"","Time","Insight"
"1",22.0552480911132,"SIMPLE_OR_SAME_CAT"
"2",27.1871229316476,"SIMPLE_OR_SAME_CAT"
"3",20.8741794170499,"SIMPLE_OR_SAME_CAT"
"4",33.495699736972,"SIMPLE_OR_SAME_CAT"
"5",38.176887753971,"SIMPLE_OR_SAME_CAT"
"6",41.6172280619516,"SIMPLE_OR_SAME_CAT"
"7",19.4394615356508,"SIMPLE_OR_SAME_CAT"
"8",46.0110225924686,"SIMPLE_OR_SAME_CAT"
"9",41.4678158847754,"SIMPLE_OR_SAME_CAT"
"10",38.9565549768589,"SIMPLE_OR_SAME_CAT"
"11",42.4255500368981,"SIMPLE_OR_SAME_CAT"
"12",14.7572336800305,"SIMPLE_OR_SAME_CAT"
"13",27.2563111075276,"SIMPLE_OR_SAME_CAT"
"14",25.0598968799002,"SIMPLE_OR_SAME_CAT"
"15",22.4593304176813,"SIMPLE_OR_SAME_CAT"
"16",76.737864577264,"SIMPLE_OR_DIFF_CAT"
"17",56.5422559570157,"SIMPLE_OR_DIFF_CAT"
"18",61.081339440738,"SIMPLE_OR_DIFF_CAT"
"19",64.4286804040948,"SIMPLE_OR_DIFF_CAT"
"20",38.3858417442419,"SIMPLE_OR_DIFF_CAT"
"21",36.9997203428447,"SIMPLE_OR_DIFF_CAT"
"22",45.8461837505989,"SIMPLE_OR_DIFF_CAT"
"23",29.1969869056532,"SIMPLE_OR_DIFF_CAT"
"24",39.6466878695441,"SIMPLE_OR_DIFF_CAT"
"25",58.5119637228386,"SIMPLE_OR_DIFF_CAT"
"26",41.933938174029,"SIMPLE_OR_DIFF_CAT"
"27",62.2297024617103,"SIMPLE_OR_DIFF_CAT"
"28",53.8964854311082,"SIMPLE_OR_DIFF_CAT"
"29",40.4179273770035,"SIMPLE_OR_DIFF_CAT"
"30",55.4122900314192,"SIMPLE_OR_DIFF_CAT"
"31",70.9742528928844,"BEFORE_DIFF_CAT"
"32",67.052569367309,"BEFORE_DIFF_CAT"
"33",80.0149564321484,"BEFORE_DIFF_CAT"
"34",92.0679445439671,"BEFORE_DIFF_CAT"
"35",79.4861768579508,"BEFORE_DIFF_CAT"
"36",66.8832253764542,"BEFORE_DIFF_CAT"
"37",82.0878044761897,"BEFORE_DIFF_CAT"
"38",76.4890879441539,"BEFORE_DIFF_CAT"
"39",84.153509630797,"BEFORE_DIFF_CAT"
"40",82.6074385491347,"BEFORE_DIFF_CAT"
"41",65.0072261957852,"BEFORE_DIFF_CAT"
"42",49.2826377511619,"BEFORE_DIFF_CAT"
"43",68.1612385898821,"BEFORE_DIFF_CAT"
"44",64.7188096360626,"BEFORE_DIFF_CAT"
"45",62.1544853831665,"BEFORE_DIFF_CAT"
"46",84.3631887489184,"BEFORE_ONE_SPOT_NOINFO"
"47",97.8056563539306,"BEFORE_ONE_SPOT_NOINFO"
"48",83.1688013638735,"BEFORE_ONE_SPOT_NOINFO"
"49",82.0469707139151,"BEFORE_ONE_SPOT_NOINFO"
"50",84.2157654566705,"BEFORE_ONE_SPOT_NOINFO"
"51",104.861633889147,"BEFORE_ONE_SPOT_NOINFO"
"52",80.1725159793798,"BEFORE_ONE_SPOT_NOINFO"
"53",87.635544178244,"BEFORE_ONE_SPOT_NOINFO"
"54",70.7665482348806,"BEFORE_ONE_SPOT_NOINFO"
"55",108.366278857888,"BEFORE_ONE_SPOT_NOINFO"
"56",77.9727691349367,"BEFORE_ONE_SPOT_NOINFO"
"57",78.4910809220745,"BEFORE_ONE_SPOT_NOINFO"
"58",80.4843907767494,"BEFORE_ONE_SPOT_NOINFO"
"59",92.178258221478,"BEFORE_ONE_SPOT_NOINFO"
"60",83.3758266488973,"BEFORE_ONE_SPOT_NOINFO"
"61",123.492063429138,"BEFORE_N_SPOTS_NOINFO"
"62",108.600002873681,"BEFORE_N_SPOTS_NOINFO"
"63",119.297025084902,"BEFORE_N_SPOTS_NOINFO"
"64",113.540498855261,"BEFORE_N_SPOTS_NOINFO"
"65",105.000040129649,"BEFORE_N_SPOTS_NOINFO"
"66",109.9838884903,"BEFORE_N_SPOTS_NOINFO"
"67",92.3569304143868,"BEFORE_N_SPOTS_NOINFO"
