"","Time","Insight"
"1",42.9541142978077,"SIMPLE_OR_SAME_CAT"
"2",32.5325948679617,"SIMPLE_OR_SAME_CAT"
"3",39.8976681365951,"SIMPLE_OR_SAME_CAT"
"4",27.8087335857905,"SIMPLE_OR_SAME_CAT"
"5",32.2103636457304,"SIMPLE_OR_SAME_CAT"
"6",21.6315529087133,"SIMPLE_OR_SAME_CAT"
"7",11.855094779135,"SIMPLE_OR_SAME_CAT"
"8",26.6243397157797,"SIMPLE_OR_SAME_CAT"
"9",18.4657370800941,"SIMPLE_OR_SAME_CAT"
"10",20.6705700200764,"SIMPLE_OR_SAME_CAT"
"11",36.989214626584,"SIMPLE_OR_SAME_CAT"
"12",13.2571442026469,"SIMPLE_OR_SAME_CAT"
"13",32.241737131205,"SIMPLE_OR_SAME_CAT"
"14",22.82435290514,"SIMPLE_OR_SAME_CAT"
"15",28.7444230393825,"SIMPLE_OR_SAME_CAT"
"16",62.1098201100514,"SIMPLE_OR_DIFF_CAT"
"17",41.3133195542769,"SIMPLE_OR_DIFF_CAT"
"18",48.0988287572215,"SIMPLE_OR_DIFF_CAT"
"19",55.7778951522688,"SIMPLE_OR_DIFF_CAT"
"20",25.487669197109,"SIMPLE_OR_DIFF_CAT"
"21",29.6209408013608,"SIMPLE_OR_DIFF_CAT"
"22",48.7078394784248,"SIMPLE_OR_DIFF_CAT"
"23",43.2833541984941,"SIMPLE_OR_DIFF_CAT"
"24",36.7933337666965,"SIMPLE_OR_DIFF_CAT"
"25",58.3874471846957,"SIMPLE_OR_DIFF_CAT"
"26",55.3097570947751,"SIMPLE_OR_DIFF_CAT"
"27",44.9655938648831,"SIMPLE_OR_DIFF_CAT"
"28",46.2780121740241,"SIMPLE_OR_DIFF_CAT"
"29",55.2142523430553,"SIMPLE_OR_DIFF_CAT"
"30",43.3796566417291,"SIMPLE_OR_DIFF_CAT"
"31",73.9367521635154,"BEFORE_DIFF_CAT"
"32",70.6207797323013,"BEFORE_DIFF_CAT"
"33",61.2173299807807,"BEFORE_DIFF_CAT"
"34",55.7007944104603,"BEFORE_DIFF_CAT"
"35",72.3607521406887,"BEFORE_DIFF_CAT"
"36",73.2470407733673,"BEFORE_DIFF_CAT"
"37",70.8019302504356,"BEFORE_DIFF_CAT"
"38",62.9523947108708,"BEFORE_DIFF_CAT"
"39",76.5100667951873,"BEFORE_DIFF_CAT"
