"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,121.057381192965,3.20985615758186,37.7142698145588,0
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,37.0712460434128,3.20985615758185,11.5491923075271,0
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,100.030573747654,3.20985615758185,31.1635689690881,0
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,18.1070722994356,3.20985615758187,5.64108527314087,1.82149797300912e-06
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-19.9611010155531,3.20985615758186,-6.21869019532351,1.08107051310924e-07
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-38.4215679510287,3.20985615758186,-11.9698721889063,0
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,81.1698817799867,3.20985615758185,25.2877006928361,0
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,58.5242896609614,3.20985615758185,18.2326829576845,0
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,142.504825128642,3.20985615758185,44.3960159373615,0
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-83.9861351495523,3.20985615758185,-26.1650775070318,0
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-21.026807445311,3.20985615758185,-6.55070084547078,1.26813468614984e-08
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-102.950308893529,3.20985615758186,-32.0731845414179,0
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-141.018482208518,3.20985615758186,-43.9329600098823,0
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-159.478949143994,3.20985615758185,-49.6841420034651,0
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-39.8874994129784,3.20985615758185,-12.4265691217228,0
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-62.5330915320036,3.20985615758185,-19.4815868568743,0
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,21.4474439356768,3.20985615758185,6.68174612280266,1.19828527100907e-08
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,62.9593277042412,3.20985615758185,19.614376661561,0
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-18.9641737439772,3.20985615758185,-5.9081070343862,5.36475285417559e-07
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-57.0323470589659,3.20985615758185,-17.7678825028506,0
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-75.4928139944415,3.20985615758185,-23.5190644964334,0
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,44.0986357365739,3.20985615758185,13.738508385309,0
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,21.4530436175486,3.20985615758185,6.68349065015746,3.32485028398111e-09
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,105.433579085229,3.20985615758185,32.8468236298344,0
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-81.9235014482184,3.20985615758185,-25.5224836959471,0
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-119.991674763207,3.20985615758186,-37.3822591644116,0
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-138.452141698683,3.20985615758185,-43.1334411579944,0
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-18.8606919676673,3.20985615758185,-5.875868276252,5.7574228395918e-07
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-41.5062840866926,3.20985615758185,-12.9308860114035,0
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,42.4742513809878,3.20985615758185,13.2324469682734,0
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-38.0681733149887,3.20985615758186,-11.8597754684644,0
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-56.5286402504643,3.20985615758186,-17.6109574620472,0
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,63.0628094805511,3.20985615758185,19.6466154196952,0
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,40.4172173615258,3.20985615758185,12.5915976845436,0
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,124.397752829206,3.20985615758185,38.7549306642206,0
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-18.4604669354756,3.20985615758186,-5.75118199358278,1.02561464665474e-06
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,101.13098279554,3.20985615758186,31.5063908881595,0
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,78.4853906765146,3.20985615758186,24.451373153008,0
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,162.465926144195,3.20985615758186,50.614706132685,0
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,119.591449731015,3.20985615758185,37.2575728817424,0
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,96.9458576119901,3.20985615758185,30.2025551465909,0
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,180.926393079671,3.20985615758185,56.3658881262678,0
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-22.6455921190252,3.20985615758185,-7.05501773515151,2.6829627408631e-10
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,61.3349433486552,3.20985615758185,19.1083152445254,0
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,83.9805354676804,3.20985615758185,26.1633329796769,0
