"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,58.7706585237559,3.20711455244899,18.3250886622924,0
"2","Insight","BEFORE_N_SPOTS_CROSSCHECK - APPLY_BEFORE_UNDEFINED_SPOTS",0,177.913025409675,3.20711455244901,55.4744841508133,0
"3","Insight","BEFORE_N_SPOTS_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,102.942481585443,3.207114552449,32.0981617282223,0
"4","Insight","BEFORE_N_SPOTS_SHIFT - APPLY_BEFORE_UNDEFINED_SPOTS",0,159.32639974792,3.207114552449,49.6790486096779,0
"5","Insight","BEFORE_ONE_SPOT_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,81.0673983468053,3.20711455244903,25.2773628821273,0
"6","Insight","SIMPLE_OR_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,39.6669317975735,3.207114552449,12.36841751327,0
"7","Insight","SIMPLE_OR_SAME_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,18.6260252340253,3.20711455244902,5.80772059414032,8.95645313470084e-07
"8","Insight","TRANS_ABC_FALSE - APPLY_BEFORE_UNDEFINED_SPOTS",0,140.978388869991,3.20711455244901,43.9580147713581,0
"9","Insight","TRANS_ABC_TRUE - APPLY_BEFORE_UNDEFINED_SPOTS",0,121.61849001347,3.20711455244901,37.9214674201768,0
"10","Insight","TRANS_SETS - APPLY_BEFORE_UNDEFINED_SPOTS",0,196.710542818328,3.20711455244901,61.3356771644206,0
"11","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,119.142366885919,3.20711455244901,37.1493954885211,0
"12","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,44.1718230616873,3.207114552449,13.7730730659299,0
"13","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,100.555741224164,3.207114552449,31.3539599473856,0
"14","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,22.2967398230494,3.20711455244901,6.95227421983516,7.94199039866328e-10
"15","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-19.1037267261825,3.207114552449,-5.95667114902228,3.13353266667704e-07
"16","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-40.1446332897306,3.20711455244901,-12.517368068152,0
"17","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,82.2077303462351,3.20711455244901,25.6329261090658,0
"18","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,62.8478314897141,3.207114552449,19.5963787578846,0
"19","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,137.939884294572,3.207114552449,43.0105885021284,0
"20","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-74.970543824232,3.20711455244901,-23.3763224225911,0
"21","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-18.5866256617558,3.20711455244901,-5.79543554113546,1.43402840013795e-06
"22","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-96.84562706287,3.20711455244902,-30.1971212686858,0
"23","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-138.246093612102,3.20711455244901,-43.1060666375433,0
"24","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-159.28700017565,3.20711455244902,-49.6667635566729,0
"25","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-36.9346365396842,3.20711455244901,-11.5164693794552,0
"26","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-56.2945353962053,3.20711455244901,-17.5530167306365,0
"27","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,18.7975174086524,3.20711455244901,5.86119301360727,8.75071498596114e-07
"28","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,56.3839181624763,3.20711455244901,17.5808868814557,0
"29","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-21.8750832386379,3.20711455244901,-6.82079884609475,1.77923265010094e-09
"30","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-63.2755497878698,3.20711455244901,-19.7297442149522,0
"31","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-84.316456351418,3.20711455244901,-26.2904411340818,0
"32","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,38.0359072845478,3.20711455244901,11.8598530431359,0
"33","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,18.6760084280268,3.20711455244901,5.82330569195461,3.25446294802134e-07
