"","Time","Insight"
"1",94.6059599416206,"SIMPLE_OR_SAME_CAT"
"2",47.8381309147964,"SIMPLE_OR_SAME_CAT"
"3",-6.51060678325629,"SIMPLE_OR_SAME_CAT"
"4",28.244043067297,"SIMPLE_OR_SAME_CAT"
"5",102.065188670476,"SIMPLE_OR_SAME_CAT"
"6",44.1505851638674,"SIMPLE_OR_SAME_CAT"
"7",1.54805703878203,"SIMPLE_OR_SAME_CAT"
"8",23.4321461046732,"SIMPLE_OR_SAME_CAT"
"9",-11.2524587036803,"SIMPLE_OR_SAME_CAT"
"10",5.55821618612486,"SIMPLE_OR_SAME_CAT"
"11",3.82746784737611,"SIMPLE_OR_SAME_CAT"
"12",1.57004880716358,"SIMPLE_OR_SAME_CAT"
"13",18.6370597676392,"SIMPLE_OR_SAME_CAT"
"14",38.9626122680607,"SIMPLE_OR_SAME_CAT"
"15",15.9937537436072,"SIMPLE_OR_SAME_CAT"
"16",13.9864320334217,"SIMPLE_OR_SAME_CAT"
"17",36.5857683911468,"SIMPLE_OR_SAME_CAT"
"18",34.0657133238437,"SIMPLE_OR_SAME_CAT"
"19",-31.1566796827874,"SIMPLE_OR_SAME_CAT"
"20",6.90217331083819,"SIMPLE_OR_SAME_CAT"
"21",-3.72419565869594,"SIMPLE_OR_DIFF_CAT"
"22",10.9361201698526,"SIMPLE_OR_DIFF_CAT"
"23",21.8963982811258,"SIMPLE_OR_DIFF_CAT"
"24",91.1464258223545,"SIMPLE_OR_DIFF_CAT"
"25",30.9986063104128,"SIMPLE_OR_DIFF_CAT"
"26",8.15491017421611,"SIMPLE_OR_DIFF_CAT"
"27",56.2127170832229,"SIMPLE_OR_DIFF_CAT"
"28",17.0898334384233,"SIMPLE_OR_DIFF_CAT"
"29",41.552213927256,"SIMPLE_OR_DIFF_CAT"
"30",-8.93114663820345,"SIMPLE_OR_DIFF_CAT"
"31",47.2908467627748,"SIMPLE_OR_DIFF_CAT"
"32",47.9025345844056,"SIMPLE_OR_DIFF_CAT"
"33",32.1347757533074,"SIMPLE_OR_DIFF_CAT"
"34",57.176785216301,"SIMPLE_OR_DIFF_CAT"
"35",47.8771533494357,"SIMPLE_OR_DIFF_CAT"
"36",34.0208548231492,"SIMPLE_OR_DIFF_CAT"
"37",50.1785258108117,"SIMPLE_OR_DIFF_CAT"
"38",66.3709900495452,"SIMPLE_OR_DIFF_CAT"
"39",80.2662529190583,"SIMPLE_OR_DIFF_CAT"
"40",65.956462300192,"SIMPLE_OR_DIFF_CAT"
"41",49.2653296772218,"BEFORE_DIFF_CAT"
"42",66.5421527105192,"BEFORE_DIFF_CAT"
"43",71.1139888620669,"BEFORE_DIFF_CAT"
"44",32.4733147144715,"BEFORE_DIFF_CAT"
"45",54.9824401738953,"BEFORE_DIFF_CAT"
"46",46.0297879198629,"BEFORE_DIFF_CAT"
"47",77.7496540941226,"BEFORE_DIFF_CAT"
"48",30.4350831606822,"BEFORE_DIFF_CAT"
"49",39.3934517921782,"BEFORE_DIFF_CAT"
"50",57.2979161728947,"BEFORE_DIFF_CAT"
"51",37.4365795943141,"BEFORE_DIFF_CAT"
"52",67.012249328463,"BEFORE_DIFF_CAT"
"53",112.981164763278,"BEFORE_DIFF_CAT"
"54",83.9582455730617,"BEFORE_DIFF_CAT"
"55",44.6712843022527,"BEFORE_DIFF_CAT"
"56",15.7773059540978,"BEFORE_DIFF_CAT"
"57",56.6054107330324,"BEFORE_DIFF_CAT"
