"","Time","Insight"
"1",44.0621811880556,"SIMPLE_OR_SAME_CAT"
"2",35.4874100500494,"SIMPLE_OR_SAME_CAT"
"3",68.1818604198295,"SIMPLE_OR_SAME_CAT"
"4",-2.786392923078,"SIMPLE_OR_SAME_CAT"
"5",33.3313719335072,"SIMPLE_OR_SAME_CAT"
"6",63.3647369563856,"SIMPLE_OR_SAME_CAT"
"7",26.7734579991577,"SIMPLE_OR_SAME_CAT"
"8",38.2381528325046,"SIMPLE_OR_SAME_CAT"
"9",49.5206458456087,"SIMPLE_OR_SAME_CAT"
"10",12.4845909852832,"SIMPLE_OR_SAME_CAT"
"11",28.9659886701379,"SIMPLE_OR_SAME_CAT"
"12",13.0745008065515,"SIMPLE_OR_SAME_CAT"
"13",67.6255022733918,"SIMPLE_OR_SAME_CAT"
"14",6.02011545382097,"SIMPLE_OR_SAME_CAT"
"15",20.2151232922727,"SIMPLE_OR_SAME_CAT"
"16",-2.20822759281067,"SIMPLE_OR_SAME_CAT"
"17",56.0236733296926,"SIMPLE_OR_SAME_CAT"
"18",30.330416728899,"SIMPLE_OR_SAME_CAT"
"19",14.3880707987888,"SIMPLE_OR_SAME_CAT"
"20",-9.67072181553917,"SIMPLE_OR_SAME_CAT"
"21",19.613366779239,"SIMPLE_OR_DIFF_CAT"
"22",25.0235512248846,"SIMPLE_OR_DIFF_CAT"
"23",66.778581900813,"SIMPLE_OR_DIFF_CAT"
"24",9.32622745122336,"SIMPLE_OR_DIFF_CAT"
"25",50.9333496277403,"SIMPLE_OR_DIFF_CAT"
"26",38.7072936483237,"SIMPLE_OR_DIFF_CAT"
"27",-20.8736049193215,"SIMPLE_OR_DIFF_CAT"
"28",74.5680570570758,"SIMPLE_OR_DIFF_CAT"
"29",19.7598224119491,"SIMPLE_OR_DIFF_CAT"
"30",78.0691780741703,"SIMPLE_OR_DIFF_CAT"
"31",95.521486475557,"SIMPLE_OR_DIFF_CAT"
"32",32.3578390650544,"SIMPLE_OR_DIFF_CAT"
"33",44.0647605123733,"SIMPLE_OR_DIFF_CAT"
"34",35.3893496930339,"SIMPLE_OR_DIFF_CAT"
"35",20.2871633592312,"SIMPLE_OR_DIFF_CAT"
"36",75.2837138104996,"SIMPLE_OR_DIFF_CAT"
"37",48.3179949427082,"SIMPLE_OR_DIFF_CAT"
"38",30.6727168488376,"SIMPLE_OR_DIFF_CAT"
