"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,30.608015019098,19.5323131055646,1.56704507313975,0.861616666454088
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,10.4997728541062,19.5323131055647,0.537559110247666,0.999941697676294
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,40.4863385866753,19.5323131055646,2.07278771171966,0.550160568022776
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,-3.54199336545211,19.5323131055646,-0.181340189782388,0.999999995761021
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-18.6463682831977,19.5323131055646,-0.954642093971218,0.994170740369842
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,1.1197998886727,19.5323131055646,0.0573306337360357,0.999999999999864
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,24.197025926969,19.5323131055646,1.23882029722713,0.964711780096305
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,22.5221328505536,19.5323131055646,1.15307043916561,0.97790929469813
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,45.4412550151538,19.5323131055646,2.32646562491402,0.378353379601221
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-20.1082421649919,19.5323131055646,-1.02948596289208,0.989945805362701
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,9.87832356757728,19.5323131055646,0.505742638579914,0.999965281235242
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-34.1500083845501,19.5323131055646,-1.74838526292214,0.765671978601761
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-49.2543833022957,19.5323131055646,-2.52168716711097,0.266857990109587
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-29.4882151304253,19.5323131055646,-1.50971443940371,0.886067876325221
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-6.41098909212906,19.5323131055646,-0.328224775912619,0.999999183721254
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-8.08588216854446,19.5323131055646,-0.413974633974142,0.999993767977541
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,14.8332399960557,19.5323131055646,0.759420551774273,0.99899720352191
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,29.9865657325691,19.5323131055646,1.535228601472,0.875730532263634
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-14.0417662195583,19.5323131055646,-0.718899300030054,0.999355098912053
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-29.1461411373038,19.5323131055646,-1.49220120421888,0.893120930069186
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-9.37997296543347,19.5323131055646,-0.480228476511631,0.999977653521357
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,13.6972530728628,19.5323131055646,0.701261186979464,0.99947160905032
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,12.0223599964474,19.5323131055646,0.615511328917941,0.99981825572168
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,34.9414821610476,19.5323131055646,1.78890651466636,0.740947545062697
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-44.0283319521274,19.5323131055646,-2.25412790150205,0.425565887073436
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-59.132706869873,19.5323131055646,-3.02742980569088,0.0832569186500368
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-39.3665386980026,19.5323131055646,-2.01545707798363,0.589884464185007
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-16.2893126597063,19.5323131055646,-0.833967414492533,0.997906524185769
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-17.9642057361217,19.5323131055646,-0.919717272554056,0.995595662966733
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,4.95491642847847,19.5323131055646,0.253677913194359,0.999999916114425
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-15.1043749177455,19.5323131055646,-0.773301904188829,0.998843900025524
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,4.66179325412481,19.5323131055646,0.238670823518424,0.999999951188916
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,27.7390192924211,19.5323131055646,1.42016048700952,0.918975890119517
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,26.0641262160057,19.5323131055646,1.334410628948,0.943831502417128
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,48.9832483806059,19.5323131055646,2.50780581469641,0.274080375848549
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,19.7661681718704,19.5323131055646,1.01197272770725,0.991120668628654
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,42.8433942101666,19.5323131055646,2.19346239119835,0.46603032034809
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,41.1685011337512,19.5323131055646,2.10771253313683,0.52535360777842
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,64.0876232983514,19.5323131055646,3.28110771888524,0.04115113944065
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,23.0772260382963,19.5323131055646,1.1814896634911,0.974047022425461
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,21.4023329618809,19.5323131055646,1.09573980542957,0.98444611283894
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,44.3214551264811,19.5323131055646,2.26913499117799,0.415631270418298
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-1.6748930764154,19.5323131055646,-0.0857498580615233,0.999999999994929
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,21.2442290881848,19.5323131055646,1.08764532768689,0.985213635853847
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,22.9191221646002,19.5323131055646,1.17339518574842,0.975202761003942
