"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,91.53418979722,22.4028520577078,4.08582753487975,0.00286880410321544
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,45.7536986869532,22.4028520577079,2.04231579841243,0.571359242242543
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,98.3701051539968,22.4028520577078,4.3909634764629,0.000963541160905468
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,45.103873852964,22.4028520577078,2.01330945438466,0.591630023971899
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,20.0307103292059,22.4028520577078,0.894114297483575,0.996444092179893
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,3.13895265915623,22.4028520577078,0.140113975268441,0.999999999581835
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,33.397638175454,22.4028520577078,1.49077617838231,0.893668503694981
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,57.2608704893107,22.4028520577078,2.55596342563044,0.248609223897111
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,80.7005666782576,22.4028520577078,3.60224521727769,0.0151338988380545
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-45.7804911102668,22.4028520577078,-2.04351173646731,0.570028073947154
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,6.83591535677671,22.4028520577078,0.305135941583151,0.999999570365962
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-46.430315944256,22.4028520577078,-2.07251808049509,0.550075879891692
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-71.5034794680142,22.4028520577078,-3.19171323739618,0.053897911546869
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-88.3952371380638,22.4028520577078,-3.94571355961131,0.00472526916800753
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-58.1365516217661,22.4028520577078,-2.59505135649744,0.229656758819084
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-34.2733193079093,22.4028520577078,-1.52986410924931,0.877910871889759
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,-10.8336231189624,22.4028520577078,-0.483582317602059,0.999976270372674
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,52.6164064670435,22.4028520577078,2.34864767805046,0.365188806013683
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-0.649824833989243,22.4028520577078,-0.029006344027776,1
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-25.7229883577474,22.4028520577078,-1.14820150092886,0.97853428430114
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-42.614746027797,22.4028520577078,-1.90220182314399,0.667667802909376
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,-12.3560605114993,22.4028520577078,-0.551539620030124,0.999927434167861
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,11.5071718023575,22.4028520577078,0.513647627217998,0.999960423598705
