"","Time","Insight"
"1",116.53488522021,"SIMPLE_OR_SAME_CAT"
"2",34.5965001223989,"SIMPLE_OR_SAME_CAT"
"3",59.1022048256983,"SIMPLE_OR_SAME_CAT"
"4",-26.0485544304665,"SIMPLE_OR_SAME_CAT"
"5",73.9466970258486,"SIMPLE_OR_SAME_CAT"
"6",47.6615833164889,"SIMPLE_OR_SAME_CAT"
"7",49.294837397282,"SIMPLE_OR_SAME_CAT"
"8",55.8072811958268,"SIMPLE_OR_SAME_CAT"
"9",23.2316071187117,"SIMPLE_OR_SAME_CAT"
"10",106.213323447531,"SIMPLE_OR_SAME_CAT"
"11",23.8947150228527,"SIMPLE_OR_SAME_CAT"
"12",11.1326190729408,"SIMPLE_OR_SAME_CAT"
"13",25.509602714845,"SIMPLE_OR_SAME_CAT"
"14",63.9419105722374,"SIMPLE_OR_SAME_CAT"
"15",20.4730552656089,"SIMPLE_OR_SAME_CAT"
"16",86.4634848202527,"SIMPLE_OR_DIFF_CAT"
"17",34.182037423053,"SIMPLE_OR_DIFF_CAT"
"18",-28.8441628050922,"SIMPLE_OR_DIFF_CAT"
"19",-10.2469042634221,"SIMPLE_OR_DIFF_CAT"
"20",140.927152371421,"SIMPLE_OR_DIFF_CAT"
"21",-33.9011605077156,"SIMPLE_OR_DIFF_CAT"
"22",42.6340953534649,"SIMPLE_OR_DIFF_CAT"
"23",18.6431513182265,"SIMPLE_OR_DIFF_CAT"
"24",43.5265029059046,"SIMPLE_OR_DIFF_CAT"
"25",24.5794974802088,"SIMPLE_OR_DIFF_CAT"
"26",-60.4076903196023,"SIMPLE_OR_DIFF_CAT"
"27",27.3957646550648,"SIMPLE_OR_DIFF_CAT"
"28",46.3810300494792,"SIMPLE_OR_DIFF_CAT"
"29",45.2203213873167,"SIMPLE_OR_DIFF_CAT"
"30",85.7729646052343,"SIMPLE_OR_DIFF_CAT"
"31",31.4183449977142,"BEFORE_DIFF_CAT"
"32",83.3036198000189,"BEFORE_DIFF_CAT"
"33",82.8450437118809,"BEFORE_DIFF_CAT"
"34",81.8326870031757,"BEFORE_DIFF_CAT"
