"","Time","Insight"
"1",61.8053128318698,"SIMPLE_OR_SAME_CAT"
"2",72.064263744276,"SIMPLE_OR_SAME_CAT"
"3",4.63071751361831,"SIMPLE_OR_SAME_CAT"
"4",-75.9203498278135,"SIMPLE_OR_SAME_CAT"
"5",57.4245942119076,"SIMPLE_OR_SAME_CAT"
"6",-44.9797941293881,"SIMPLE_OR_SAME_CAT"
"7",9.43643762801019,"SIMPLE_OR_SAME_CAT"
"8",7.70263636820764,"SIMPLE_OR_SAME_CAT"
"9",74.2532739694888,"SIMPLE_OR_SAME_CAT"
"10",12.1674593422789,"SIMPLE_OR_SAME_CAT"
"11",-52.5211695050131,"SIMPLE_OR_SAME_CAT"
"12",50.565331865788,"SIMPLE_OR_SAME_CAT"
"13",-114.433587325152,"SIMPLE_OR_SAME_CAT"
"14",165.049376172021,"SIMPLE_OR_SAME_CAT"
"15",-43.1359219113627,"SIMPLE_OR_SAME_CAT"
"16",77.7416373131804,"SIMPLE_OR_DIFF_CAT"
"17",53.2668482697913,"SIMPLE_OR_DIFF_CAT"
"18",22.6065266875759,"SIMPLE_OR_DIFF_CAT"
"19",166.660879644927,"SIMPLE_OR_DIFF_CAT"
"20",45.7480301714615,"SIMPLE_OR_DIFF_CAT"
"21",50.339814478544,"SIMPLE_OR_DIFF_CAT"
"22",74.8179486506367,"SIMPLE_OR_DIFF_CAT"
"23",49.9230893263786,"SIMPLE_OR_DIFF_CAT"
"24",-29.429791530596,"SIMPLE_OR_DIFF_CAT"
"25",42.2380181993223,"SIMPLE_OR_DIFF_CAT"
"26",128.660226874223,"SIMPLE_OR_DIFF_CAT"
"27",87.3090881387028,"SIMPLE_OR_DIFF_CAT"
"28",137.330318890368,"SIMPLE_OR_DIFF_CAT"
"29",50.2467980108093,"SIMPLE_OR_DIFF_CAT"
"30",148.185182656785,"SIMPLE_OR_DIFF_CAT"
"31",-4.27593673120454,"BEFORE_DIFF_CAT"
"32",72.9122519453542,"BEFORE_DIFF_CAT"
"33",40.9022579787864,"BEFORE_DIFF_CAT"
"34",37.5988371094916,"BEFORE_DIFF_CAT"
"35",161.574319801186,"BEFORE_DIFF_CAT"
"36",76.1164651045184,"BEFORE_DIFF_CAT"
"37",40.3959140581035,"BEFORE_DIFF_CAT"
"38",131.872945694845,"BEFORE_DIFF_CAT"
"39",66.0128392479352,"BEFORE_DIFF_CAT"
"40",-36.4191392940919,"BEFORE_DIFF_CAT"
"41",123.009359666728,"BEFORE_DIFF_CAT"
"42",132.272464953454,"BEFORE_DIFF_CAT"
"43",113.637235048721,"BEFORE_DIFF_CAT"
"44",56.07638127725,"BEFORE_DIFF_CAT"
"45",80.062704933832,"BEFORE_DIFF_CAT"
"46",71.6771860866859,"BEFORE_ONE_SPOT_NOINFO"
"47",37.9383250684493,"BEFORE_ONE_SPOT_NOINFO"
"48",-5.60910015061096,"BEFORE_ONE_SPOT_NOINFO"
"49",128.977852127178,"BEFORE_ONE_SPOT_NOINFO"
"50",21.6299346418855,"BEFORE_ONE_SPOT_NOINFO"
"51",99.2103031048765,"BEFORE_ONE_SPOT_NOINFO"
"52",74.411617290179,"BEFORE_ONE_SPOT_NOINFO"
"53",67.2886878610506,"BEFORE_ONE_SPOT_NOINFO"
"54",156.924609635768,"BEFORE_ONE_SPOT_NOINFO"
"55",81.4635367742949,"BEFORE_ONE_SPOT_NOINFO"
"56",217.586397780268,"BEFORE_ONE_SPOT_NOINFO"
"57",230.506814314675,"BEFORE_ONE_SPOT_NOINFO"
"58",100.610374775415,"BEFORE_ONE_SPOT_NOINFO"
"59",34.1981974802607,"BEFORE_ONE_SPOT_NOINFO"
"60",90.0239767037245,"BEFORE_ONE_SPOT_NOINFO"
"61",167.287435710561,"BEFORE_N_SPOTS_NOINFO"
"62",47.0299467969191,"BEFORE_N_SPOTS_NOINFO"
"63",139.522105669893,"BEFORE_N_SPOTS_NOINFO"
"64",119.476375141936,"BEFORE_N_SPOTS_NOINFO"
"65",125.260503731517,"BEFORE_N_SPOTS_NOINFO"
"66",-20.9290385264551,"BEFORE_N_SPOTS_NOINFO"
"67",63.998080063557,"BEFORE_N_SPOTS_NOINFO"
"68",32.3751363290963,"BEFORE_N_SPOTS_NOINFO"
"69",40.4851415427244,"BEFORE_N_SPOTS_NOINFO"
"70",216.77186614792,"BEFORE_N_SPOTS_NOINFO"
"71",161.929540057067,"BEFORE_N_SPOTS_NOINFO"
"72",170.324880603453,"BEFORE_N_SPOTS_NOINFO"
"73",91.3799770309512,"BEFORE_N_SPOTS_NOINFO"
"74",101.131801284,"BEFORE_N_SPOTS_NOINFO"
"75",132.285433635208,"BEFORE_N_SPOTS_NOINFO"
"76",109.373029447663,"TRANS_ABC_TRUE"
"77",241.020346431048,"TRANS_ABC_TRUE"
"78",78.9964057333325,"TRANS_ABC_TRUE"
"79",160.689376607977,"TRANS_ABC_TRUE"
"80",198.245213897091,"TRANS_ABC_TRUE"
"81",127.014118235033,"TRANS_ABC_TRUE"
"82",146.2230959166,"TRANS_ABC_TRUE"
"83",107.706479231406,"TRANS_ABC_TRUE"
"84",58.2258679485479,"TRANS_ABC_TRUE"
"85",85.3068495077785,"TRANS_ABC_TRUE"
"86",191.919628215871,"TRANS_ABC_TRUE"
"87",182.546002079733,"TRANS_ABC_TRUE"
"88",85.8415753720744,"TRANS_ABC_TRUE"
"89",104.148516906018,"TRANS_ABC_TRUE"
"90",108.492696394921,"TRANS_ABC_TRUE"
"91",160.828200136613,"TRANS_ABC_FALSE"
"92",170.435359054796,"TRANS_ABC_FALSE"
"93",147.841086628343,"TRANS_ABC_FALSE"
"94",250.79571847431,"TRANS_ABC_FALSE"
"95",168.460012221051,"TRANS_ABC_FALSE"
"96",147.848437981557,"TRANS_ABC_FALSE"
"97",161.031694594651,"TRANS_ABC_FALSE"
"98",-70.0803434445841,"TRANS_ABC_FALSE"
"99",219.890422760524,"TRANS_ABC_FALSE"
"100",167.021433494485,"TRANS_ABC_FALSE"
"101",161.873395139728,"TRANS_ABC_FALSE"
"102",173.029632351891,"TRANS_ABC_FALSE"
"103",119.526262820717,"TRANS_ABC_FALSE"
"104",186.524572292657,"TRANS_ABC_FALSE"
"105",170.315721110394,"TRANS_ABC_FALSE"
"106",278.03502274928,"BEFORE_N_SPOTS_SHIFT"
"107",206.823058748775,"BEFORE_N_SPOTS_SHIFT"
"108",182.049349399756,"BEFORE_N_SPOTS_SHIFT"
"109",170.977353041562,"BEFORE_N_SPOTS_SHIFT"
"110",174.347202952947,"BEFORE_N_SPOTS_SHIFT"
"111",40.5469424381045,"BEFORE_N_SPOTS_SHIFT"
"112",201.062412227865,"BEFORE_N_SPOTS_SHIFT"
"113",244.785026936774,"BEFORE_N_SPOTS_SHIFT"
"114",195.803337602388,"BEFORE_N_SPOTS_SHIFT"
"115",163.909665539585,"BEFORE_N_SPOTS_SHIFT"
"116",191.081264108357,"BEFORE_N_SPOTS_SHIFT"
"117",204.773043548619,"BEFORE_N_SPOTS_SHIFT"
"118",147.37326290157,"BEFORE_N_SPOTS_SHIFT"
"119",118.886023317324,"BEFORE_N_SPOTS_SHIFT"
"120",273.810892193143,"BEFORE_N_SPOTS_SHIFT"
"121",196.118157647273,"BEFORE_N_SPOTS_CROSSCHECK"
"122",169.481785471797,"BEFORE_N_SPOTS_CROSSCHECK"
"123",151.956990479679,"BEFORE_N_SPOTS_CROSSCHECK"
"124",367.955816164069,"BEFORE_N_SPOTS_CROSSCHECK"
"125",194.919854400782,"BEFORE_N_SPOTS_CROSSCHECK"
"126",233.325082102141,"BEFORE_N_SPOTS_CROSSCHECK"
"127",254.045032986181,"BEFORE_N_SPOTS_CROSSCHECK"
"128",236.199506711072,"BEFORE_N_SPOTS_CROSSCHECK"
"129",209.488878203222,"BEFORE_N_SPOTS_CROSSCHECK"
"130",121.686920423945,"BEFORE_N_SPOTS_CROSSCHECK"
"131",193.94584575409,"BEFORE_N_SPOTS_CROSSCHECK"
"132",144.534212920172,"BEFORE_N_SPOTS_CROSSCHECK"
"133",180.519268196565,"BEFORE_N_SPOTS_CROSSCHECK"
"134",232.814614595053,"BEFORE_N_SPOTS_CROSSCHECK"
"135",137.433596459923,"BEFORE_N_SPOTS_CROSSCHECK"
"136",174.290621266843,"TRANS_SETS"
"137",215.750922390595,"TRANS_SETS"
"138",160.429663821373,"TRANS_SETS"
"139",166.512082204187,"TRANS_SETS"
"140",309.070783960231,"TRANS_SETS"
"141",164.826793557013,"TRANS_SETS"
"142",167.305564846106,"TRANS_SETS"
"143",170.332777997237,"TRANS_SETS"
"144",218.647702862239,"TRANS_SETS"
"145",214.064039933666,"TRANS_SETS"
"146",159.762267043421,"TRANS_SETS"
"147",209.795933743033,"TRANS_SETS"
"148",164.277743082581,"TRANS_SETS"
"149",164.846527236359,"TRANS_SETS"
"150",227.084745979847,"TRANS_SETS"
