"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,65.2888114297956,4.30879742332095,15.1524439455952,0
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,26.2117459014465,4.30879742332096,6.08330894359942,8.83936619455739e-07
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,58.7060803953814,4.30879742332095,13.62470188959,0
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,22.6991088500174,4.30879742332094,5.26808448388886,3.08621888255312e-05
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-1.98618990257927,4.30879742332094,-0.46096154157288,0.999983489383474
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-8.71579261336852,4.30879742332095,-2.02279006346298,0.585263617094654
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,37.0689594065052,4.30879742332095,8.60308707155113,1.85385040651909e-12
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,32.4885023889149,4.30879742332094,7.5400394117101,2.08084327546487e-10
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,66.7751057203423,4.30879742332095,15.4973880551749,0
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-39.0770655283491,4.30879742332095,-9.06913500199574,1.07136521876328e-13
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-6.58273103441423,4.30879742332095,-1.5277420560052,0.877417710972392
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-42.5897025797782,4.30879742332094,-9.88435946170633,1.55431223447522e-15
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-67.2750013323749,4.30879742332094,-15.6134054871681,0
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-74.0046040431641,4.30879742332095,-17.1752340090582,0
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-28.2198520232904,4.30879742332095,-6.54935687404406,7.21814539250687e-08
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-32.8003090408807,4.30879742332095,-7.61240453388509,1.54910195782065e-10
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,1.48629429054672,4.30879742332095,0.344944109579694,0.99999866154991
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,32.4943344939349,4.30879742332095,7.54139294599055,2.3339286059354e-10
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-3.51263705142914,4.30879742332095,-0.815224459710575,0.998183123857837
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-28.1979358040258,4.30879742332095,-6.54427048517231,3.24619755520672e-07
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-34.927538514815,4.30879742332095,-8.10609900706241,2.10997885830011e-11
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,10.8572135050587,4.30879742332095,2.51977812795169,0.272306473711924
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,6.27675648746835,4.30879742332095,1.45673046811067,0.905056279617626
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,40.5633598188958,4.30879742332095,9.41407911157543,4.16000567327046e-13
