"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,17.8488520201577,4.40091361873839,4.0557151460915,0.00465430390890198
"2","Insight","BEFORE_N_SPOTS_CROSSCHECK - APPLY_BEFORE_UNDEFINED_SPOTS",0,75.4530330545399,4.40091361873841,17.1448566346025,0
"3","Insight","BEFORE_N_SPOTS_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,43.2246544871297,4.40091361873842,9.82174571731781,4.2188474935756e-15
"4","Insight","BEFORE_N_SPOTS_SHIFT - APPLY_BEFORE_UNDEFINED_SPOTS",0,64.4436903554565,4.40091361873841,14.6432527284938,0
"5","Insight","BEFORE_ONE_SPOT_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,39.6909801675746,4.40091361873841,9.01880464060384,1.51101353651484e-13
"6","Insight","SIMPLE_OR_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,14.5842660270022,4.40091361873841,3.31391781127098,0.0473307146014267
"7","Insight","SIMPLE_OR_SAME_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,6.11461233936684,4.40091361873841,1.38939612750674,0.948309538354603
"8","Insight","TRANS_ABC_FALSE - APPLY_BEFORE_UNDEFINED_SPOTS",0,53.70118710191,4.40091361873841,12.2022815610965,0
"9","Insight","TRANS_ABC_TRUE - APPLY_BEFORE_UNDEFINED_SPOTS",0,50.6520245708236,4.40091361873841,11.5094339400699,0
"10","Insight","TRANS_SETS - APPLY_BEFORE_UNDEFINED_SPOTS",0,85.1491797151211,4.40091361873841,19.3480688538328,0
"11","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,57.6041810343823,4.4009136187384,13.0891414885111,0
"12","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,25.375802466972,4.4009136187384,5.76603057122635,1.14829606028266e-05
"13","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,46.5948383352989,4.4009136187384,10.5875375824023,2.22044604925031e-16
"14","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,21.842128147417,4.4009136187384,4.96308949451237,0.000130358719511281
"15","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-3.26458599315542,4.4009136187384,-0.741797334820508,0.99962992084895
"16","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-11.7342396807908,4.4009136187384,-2.66631901858475,0.230106356516303
"17","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,35.8523350817523,4.4009136187384,8.14656641500499,1.78571601949784e-11
"18","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,32.803172550666,4.4009136187384,7.45371879397842,2.11119480786337e-08
"19","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,67.3003276949635,4.4009136187384,15.2923537077413,0
"20","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-32.2283785674103,4.40091361873841,-7.32311091728472,4.80549045001055e-10
"21","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-11.0093426990834,4.40091361873841,-2.5016039061088,0.316319132981254
"22","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-35.7620528869653,4.40091361873841,-8.12605199399871,8.18400902602434e-12
"23","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-60.8687670275377,4.40091361873841,-13.8309388233316,0
"24","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-69.3384207151731,4.40091361873841,-15.7554605070958,0
"25","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-21.7518459526299,4.40091361873841,-4.94257507350609,0.000153324867175453
"26","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-24.8010084837163,4.40091361873841,-5.63542269453266,4.63908434678029e-06
"27","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,9.69614666058119,4.40091361873841,2.20321221923023,0.508330716802551
"28","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,21.2190358683268,4.40091361873841,4.82150701117592,0.000279287609327272
"29","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-3.53367431955505,4.40091361873841,-0.802941076713984,0.999253603614174
"30","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-28.6403884601274,4.40091361873841,-6.50782790604685,5.18769947999154e-07
"31","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-37.1100421477628,4.40091361873841,-8.43234958981108,1.33816291381095e-11
