"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,130.793019372988,13.2896067885584,9.84175238996488,3.00290840797857e-05
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,38.6797946957101,13.2896067885584,2.9105296575826,0.217617524502227
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,119.091224592436,13.2896067885584,8.9612301166779,0.000136543139143908
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,22.8508146349894,13.2896067885584,1.71945001824002,0.765727340236429
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-23.1567359597041,13.2896067885584,-1.7424696101348,0.754166403161421
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-29.099148284983,13.2896067885584,-2.18961695014451,0.514486985384415
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,81.0908022527042,13.2896067885584,6.10182103525584,0.00271273158242247
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,72.6853984679512,13.2896067885584,5.46934154067895,0.00593418590315953
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,157.008200270562,13.2896067885584,11.8143601062552,2.07137260599399e-06
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-92.1132246772777,13.2896067885584,-6.93122273238229,0.000989161062580624
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-11.7017947805516,13.2896067885584,-0.880522273286985,0.993680329233724
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-107.942204737998,13.2896067885584,-8.12230237172486,0.000169866225458559
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-153.949755332692,13.2896067885584,-11.5842220000997,2.2742747826543e-05
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-159.892167657971,13.2896067885584,-12.0313693401094,6.26715075580098e-06
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-49.7022171202836,13.2896067885584,-3.73993135470905,0.0685114349886614
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-58.1076209050366,13.2896067885584,-4.37241084928593,0.0278766322115678
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,26.2151808975739,13.2896067885584,1.97260771629028,0.631197429240194
