"","Time","Insight"
"1",46.5788927340481,"APPLY_BEFORE_UNDEFINED_SPOTS"
"2",17.4351319503357,"APPLY_BEFORE_UNDEFINED_SPOTS"
"3",31.016962299529,"APPLY_BEFORE_UNDEFINED_SPOTS"
"4",33.963939233767,"APPLY_BEFORE_UNDEFINED_SPOTS"
"5",30.7479451642778,"APPLY_BEFORE_UNDEFINED_SPOTS"
"6",15.7616701082304,"APPLY_BEFORE_UNDEFINED_SPOTS"
"7",23.033657828827,"APPLY_BEFORE_UNDEFINED_SPOTS"
"8",16.1406090366147,"APPLY_BEFORE_UNDEFINED_SPOTS"
"9",31.9006799151735,"APPLY_BEFORE_UNDEFINED_SPOTS"
"10",22.4711524265878,"APPLY_BEFORE_UNDEFINED_SPOTS"
"11",25.6671240087506,"APPLY_BEFORE_UNDEFINED_SPOTS"
"12",43.335827678577,"APPLY_BEFORE_UNDEFINED_SPOTS"
"13",30.4398590482981,"APPLY_BEFORE_UNDEFINED_SPOTS"
"14",36.0023946454683,"APPLY_BEFORE_UNDEFINED_SPOTS"
"15",16.285660468304,"APPLY_BEFORE_UNDEFINED_SPOTS"
"16",33.1549891822106,"APPLY_BEFORE_UNDEFINED_SPOTS"
"17",43.3120175602309,"APPLY_BEFORE_UNDEFINED_SPOTS"
"18",47.7936778708412,"APPLY_BEFORE_UNDEFINED_SPOTS"
"19",16.0437395342235,"APPLY_BEFORE_UNDEFINED_SPOTS"
"20",54.6196139856885,"APPLY_BEFORE_UNDEFINED_SPOTS"
"21",48.8994818101457,"SIMPLE_OR_SAME_CAT"
"22",21.6119666617158,"SIMPLE_OR_SAME_CAT"
"23",46.8303902417642,"SIMPLE_OR_SAME_CAT"
"24",40.1287922410436,"SIMPLE_OR_SAME_CAT"
"25",38.602392717816,"SIMPLE_OR_SAME_CAT"
"26",33.8601307364276,"SIMPLE_OR_SAME_CAT"
"27",39.6616085041543,"SIMPLE_OR_SAME_CAT"
"28",49.8958502818303,"SIMPLE_OR_SAME_CAT"
"29",31.4487889256708,"SIMPLE_OR_SAME_CAT"
"30",40.2293069338453,"SIMPLE_OR_SAME_CAT"
"31",43.1278560921981,"SIMPLE_OR_SAME_CAT"
"32",22.373257801953,"SIMPLE_OR_SAME_CAT"
"33",56.8718951859839,"SIMPLE_OR_SAME_CAT"
"34",45.2417985537934,"SIMPLE_OR_SAME_CAT"
"35",39.7962466814068,"SIMPLE_OR_SAME_CAT"
"36",40.0009676394075,"SIMPLE_OR_SAME_CAT"
"37",33.7811229370417,"SIMPLE_OR_SAME_CAT"
"38",55.1025497549219,"SIMPLE_OR_SAME_CAT"
"39",30.1087518152501,"SIMPLE_OR_SAME_CAT"
"40",38.3968231387365,"SIMPLE_OR_SAME_CAT"
"41",44.4367509617255,"SIMPLE_OR_DIFF_CAT"
"42",21.3571126389061,"SIMPLE_OR_DIFF_CAT"
"43",25.0478567419019,"SIMPLE_OR_DIFF_CAT"
"44",33.9625680977934,"SIMPLE_OR_DIFF_CAT"
"45",44.3888119722772,"SIMPLE_OR_DIFF_CAT"
"46",42.8612920116403,"SIMPLE_OR_DIFF_CAT"
"47",22.4659533707498,"SIMPLE_OR_DIFF_CAT"
"48",65.517708983569,"SIMPLE_OR_DIFF_CAT"
"49",43.5220443990588,"SIMPLE_OR_DIFF_CAT"
"50",36.3074923091381,"SIMPLE_OR_DIFF_CAT"
"51",36.441736961026,"SIMPLE_OR_DIFF_CAT"
"52",42.6243003264116,"SIMPLE_OR_DIFF_CAT"
"53",55.9322454806604,"SIMPLE_OR_DIFF_CAT"
"54",51.935011052942,"SIMPLE_OR_DIFF_CAT"
"55",37.1395546315938,"SIMPLE_OR_DIFF_CAT"
"56",39.9689328730657,"SIMPLE_OR_DIFF_CAT"
"57",35.0186080633687,"SIMPLE_OR_DIFF_CAT"
"58",35.5329812487367,"SIMPLE_OR_DIFF_CAT"
"59",47.3253457890856,"SIMPLE_OR_DIFF_CAT"
"60",37.9017740864867,"SIMPLE_OR_DIFF_CAT"
"61",34.4582792605581,"BEFORE_DIFF_CAT"
"62",39.6550610734743,"BEFORE_DIFF_CAT"
"63",49.201939798338,"BEFORE_DIFF_CAT"
"64",39.1968557030094,"BEFORE_DIFF_CAT"
"65",36.0959325219534,"BEFORE_DIFF_CAT"
"66",31.059325150263,"BEFORE_DIFF_CAT"
"67",47.3463956951281,"BEFORE_DIFF_CAT"
"68",32.4374981485347,"BEFORE_DIFF_CAT"
"69",43.57818812406,"BEFORE_DIFF_CAT"
"70",38.7455502270402,"BEFORE_DIFF_CAT"
"71",41.9327516526665,"BEFORE_DIFF_CAT"
"72",52.8620646801653,"BEFORE_DIFF_CAT"
"73",63.4217101381239,"BEFORE_DIFF_CAT"
"74",44.2999082661696,"BEFORE_DIFF_CAT"
"75",37.8042312771258,"BEFORE_DIFF_CAT"
"76",45.1017745562019,"BEFORE_DIFF_CAT"
"77",41.5584186127575,"BEFORE_DIFF_CAT"
"78",42.7171010600903,"BEFORE_DIFF_CAT"
"79",47.9121029898929,"BEFORE_DIFF_CAT"
"80",35.8374981241357,"BEFORE_DIFF_CAT"
"81",75.9250544441844,"BEFORE_ONE_SPOT_NOINFO"
"82",65.3989577302844,"BEFORE_ONE_SPOT_NOINFO"
"83",61.0067893699535,"BEFORE_ONE_SPOT_NOINFO"
"84",59.850513840952,"BEFORE_ONE_SPOT_NOINFO"
"85",71.9961389666675,"BEFORE_ONE_SPOT_NOINFO"
"86",57.7828628830065,"BEFORE_ONE_SPOT_NOINFO"
"87",64.1055978242979,"BEFORE_ONE_SPOT_NOINFO"
"88",67.0445242407034,"BEFORE_ONE_SPOT_NOINFO"
"89",48.5172690401112,"BEFORE_ONE_SPOT_NOINFO"
"90",60.7596357007401,"BEFORE_ONE_SPOT_NOINFO"
"91",75.296764870306,"BEFORE_ONE_SPOT_NOINFO"
"92",62.2511618562363,"BEFORE_ONE_SPOT_NOINFO"
"93",73.068271581514,"BEFORE_ONE_SPOT_NOINFO"
"94",73.7994941987218,"BEFORE_ONE_SPOT_NOINFO"
"95",67.4746248625635,"BEFORE_ONE_SPOT_NOINFO"
"96",45.8829053156388,"BEFORE_ONE_SPOT_NOINFO"
"97",57.1247008151543,"BEFORE_ONE_SPOT_NOINFO"
"98",61.5762417448582,"BEFORE_ONE_SPOT_NOINFO"
"99",65.9384937081725,"BEFORE_ONE_SPOT_NOINFO"
"100",63.0196837279606,"BEFORE_ONE_SPOT_NOINFO"
"101",49.1651544513107,"BEFORE_N_SPOTS_NOINFO"
"102",61.9431370821639,"BEFORE_N_SPOTS_NOINFO"
"103",68.3363311034677,"BEFORE_N_SPOTS_NOINFO"
"104",76.4974768686856,"BEFORE_N_SPOTS_NOINFO"
"105",50.2126144530039,"BEFORE_N_SPOTS_NOINFO"
"106",77.8145813327036,"BEFORE_N_SPOTS_NOINFO"
"107",84.9270185809061,"BEFORE_N_SPOTS_NOINFO"
"108",59.0202486425023,"BEFORE_N_SPOTS_NOINFO"
