"","Time","Insight"
"1",20.6861225775981,"SIMPLE_OR_SAME_CAT"
"2",25.0065020270237,"SIMPLE_OR_SAME_CAT"
"3",38.437075855115,"SIMPLE_OR_SAME_CAT"
"4",17.9147848730006,"SIMPLE_OR_SAME_CAT"
"5",24.3195550191416,"SIMPLE_OR_SAME_CAT"
"6",23.7151137914259,"SIMPLE_OR_SAME_CAT"
"7",26.2010418219692,"SIMPLE_OR_SAME_CAT"
"8",40.1854817561125,"SIMPLE_OR_SAME_CAT"
"9",30.7897066360443,"SIMPLE_OR_SAME_CAT"
"10",28.1385244399946,"SIMPLE_OR_SAME_CAT"
"11",25.2463859050649,"SIMPLE_OR_SAME_CAT"
"12",43.22582441412,"SIMPLE_OR_SAME_CAT"
"13",34.1995143166088,"SIMPLE_OR_SAME_CAT"
"14",38.3410590425796,"SIMPLE_OR_SAME_CAT"
"15",53.0089238883567,"SIMPLE_OR_SAME_CAT"
"16",20.7113039082035,"SIMPLE_OR_SAME_CAT"
"17",40.6391937968693,"SIMPLE_OR_SAME_CAT"
"18",28.22608613523,"SIMPLE_OR_SAME_CAT"
"19",37.1648533366932,"SIMPLE_OR_SAME_CAT"
"20",19.3800764744322,"SIMPLE_OR_SAME_CAT"
"21",15.5890708918865,"SIMPLE_OR_DIFF_CAT"
"22",29.1296039659205,"SIMPLE_OR_DIFF_CAT"
"23",44.1900543761943,"SIMPLE_OR_DIFF_CAT"
"24",26.4210987155736,"SIMPLE_OR_DIFF_CAT"
"25",32.6742224205188,"SIMPLE_OR_DIFF_CAT"
"26",34.7702451731609,"SIMPLE_OR_DIFF_CAT"
"27",33.8241258741995,"SIMPLE_OR_DIFF_CAT"
"28",22.2083208430576,"SIMPLE_OR_DIFF_CAT"
"29",22.4630714558068,"SIMPLE_OR_DIFF_CAT"
"30",34.9228979137102,"SIMPLE_OR_DIFF_CAT"
"31",34.1157706498987,"SIMPLE_OR_DIFF_CAT"
"32",44.2097785666173,"SIMPLE_OR_DIFF_CAT"
"33",38.5064655900769,"SIMPLE_OR_DIFF_CAT"
"34",26.9971102932552,"SIMPLE_OR_DIFF_CAT"
"35",33.6434174326915,"SIMPLE_OR_DIFF_CAT"
"36",34.0271272816004,"SIMPLE_OR_DIFF_CAT"
"37",47.5420873246476,"SIMPLE_OR_DIFF_CAT"
"38",27.975035421022,"SIMPLE_OR_DIFF_CAT"
"39",34.1612756048862,"SIMPLE_OR_DIFF_CAT"
"40",49.9997645963721,"SIMPLE_OR_DIFF_CAT"
"41",53.3262763242602,"BEFORE_DIFF_CAT"
"42",22.3536328633241,"BEFORE_DIFF_CAT"
"43",35.4150514252338,"BEFORE_DIFF_CAT"
"44",33.6927889117811,"BEFORE_DIFF_CAT"
