"","Time","Insight"
"1",8.52408493104061,"SIMPLE_OR_SAME_CAT"
"2",-12.4093035744634,"SIMPLE_OR_SAME_CAT"
"3",-7.00287925646055,"SIMPLE_OR_SAME_CAT"
"4",2.8080257726305,"SIMPLE_OR_SAME_CAT"
"5",37.666950146922,"SIMPLE_OR_SAME_CAT"
"6",27.9244005475329,"SIMPLE_OR_SAME_CAT"
"7",37.2093638203139,"SIMPLE_OR_SAME_CAT"
"8",-17.5084654446901,"SIMPLE_OR_SAME_CAT"
"9",4.86784087482567,"SIMPLE_OR_SAME_CAT"
"10",46.3621456993704,"SIMPLE_OR_SAME_CAT"
"11",-17.9006859523501,"SIMPLE_OR_DIFF_CAT"
"12",56.712467475046,"SIMPLE_OR_DIFF_CAT"
"13",0.197460830381246,"SIMPLE_OR_DIFF_CAT"
"14",68.084191655622,"SIMPLE_OR_DIFF_CAT"
"15",-7.03483524486367,"SIMPLE_OR_DIFF_CAT"
"16",68.7556007533324,"SIMPLE_OR_DIFF_CAT"
"17",32.61947537394,"SIMPLE_OR_DIFF_CAT"
"18",24.4702504714196,"SIMPLE_OR_DIFF_CAT"
"19",27.7028091663886,"SIMPLE_OR_DIFF_CAT"
"20",65.2485955992038,"SIMPLE_OR_DIFF_CAT"
"21",-4.80768841856059,"BEFORE_DIFF_CAT"
"22",16.0170376271608,"BEFORE_DIFF_CAT"
"23",42.9974546667462,"BEFORE_DIFF_CAT"
"24",55.2776974585724,"BEFORE_DIFF_CAT"
"25",44.1936899704989,"BEFORE_DIFF_CAT"
"26",19.5054044012609,"BEFORE_DIFF_CAT"
"27",55.1634776850373,"BEFORE_DIFF_CAT"
"28",80.7163350759675,"BEFORE_DIFF_CAT"
"29",33.1769428199694,"BEFORE_DIFF_CAT"
"30",64.7526613401004,"BEFORE_DIFF_CAT"
"31",78.5220147683793,"BEFORE_ONE_SPOT_NOINFO"
"32",90.1897640702227,"BEFORE_ONE_SPOT_NOINFO"
"33",57.1025932634816,"BEFORE_ONE_SPOT_NOINFO"
"34",123.450325673979,"BEFORE_ONE_SPOT_NOINFO"
"35",75.9172238726973,"BEFORE_ONE_SPOT_NOINFO"
"36",65.7199396464837,"BEFORE_ONE_SPOT_NOINFO"
"37",4.10762086696637,"BEFORE_ONE_SPOT_NOINFO"
"38",50.2089483156986,"BEFORE_ONE_SPOT_NOINFO"
"39",18.5446561810019,"BEFORE_ONE_SPOT_NOINFO"
"40",54.0659704877634,"BEFORE_ONE_SPOT_NOINFO"
"41",107.062197823588,"BEFORE_N_SPOTS_NOINFO"
"42",74.2694382645001,"BEFORE_N_SPOTS_NOINFO"
"43",90.1608259730943,"BEFORE_N_SPOTS_NOINFO"
"44",24.1466890473249,"BEFORE_N_SPOTS_NOINFO"
"45",39.390015849311,"BEFORE_N_SPOTS_NOINFO"
"46",134.720724808471,"BEFORE_N_SPOTS_NOINFO"
"47",48.923090357888,"BEFORE_N_SPOTS_NOINFO"
"48",64.8311448460813,"BEFORE_N_SPOTS_NOINFO"
"49",40.9686698339725,"BEFORE_N_SPOTS_NOINFO"
"50",27.3772098937355,"BEFORE_N_SPOTS_NOINFO"
"51",112.340700986842,"TRANS_ABC_TRUE"
"52",66.8456018755895,"TRANS_ABC_TRUE"
"53",70.918780979178,"TRANS_ABC_TRUE"
"54",43.1415984147475,"TRANS_ABC_TRUE"
"55",104.880417135602,"TRANS_ABC_TRUE"
"56",48.2187029645475,"TRANS_ABC_TRUE"
"57",100.20825641014,"TRANS_ABC_TRUE"
"58",3.53710101243024,"TRANS_ABC_TRUE"
"59",103.35705251826,"TRANS_ABC_TRUE"
"60",60.4707655230938,"TRANS_ABC_TRUE"
"61",42.841092973318,"TRANS_ABC_FALSE"
"62",61.0804689308285,"TRANS_ABC_FALSE"
"63",56.68683424432,"TRANS_ABC_FALSE"
"64",95.5996340964418,"TRANS_ABC_FALSE"
"65",64.8859602854135,"TRANS_ABC_FALSE"
"66",119.515603458052,"TRANS_ABC_FALSE"
"67",73.0815055825516,"TRANS_ABC_FALSE"
"68",69.1368175590265,"TRANS_ABC_FALSE"
"69",61.9791994682132,"TRANS_ABC_FALSE"
"70",86.2588512861808,"TRANS_ABC_FALSE"
"71",104.764850282849,"BEFORE_N_SPOTS_SHIFT"
"72",67.4802733395332,"BEFORE_N_SPOTS_SHIFT"
"73",94.2292672329587,"BEFORE_N_SPOTS_SHIFT"
"74",81.7634401145664,"BEFORE_N_SPOTS_SHIFT"
"75",95.5186260603466,"BEFORE_N_SPOTS_SHIFT"
"76",103.315128989274,"BEFORE_N_SPOTS_SHIFT"
"77",119.998535392565,"BEFORE_N_SPOTS_SHIFT"
"78",50.2275301257072,"BEFORE_N_SPOTS_SHIFT"
"79",110.47369145056,"BEFORE_N_SPOTS_SHIFT"
"80",114.91115434105,"BEFORE_N_SPOTS_SHIFT"
"81",104.852729748719,"BEFORE_N_SPOTS_CROSSCHECK"
"82",98.9249412326526,"BEFORE_N_SPOTS_CROSSCHECK"
"83",82.3702453392486,"BEFORE_N_SPOTS_CROSSCHECK"
"84",104.599053260248,"BEFORE_N_SPOTS_CROSSCHECK"
"85",132.307610439784,"BEFORE_N_SPOTS_CROSSCHECK"
"86",129.83261077284,"BEFORE_N_SPOTS_CROSSCHECK"
"87",111.024278390978,"BEFORE_N_SPOTS_CROSSCHECK"
"88",76.4654368400059,"BEFORE_N_SPOTS_CROSSCHECK"
"89",131.551528062481,"BEFORE_N_SPOTS_CROSSCHECK"
"90",81.5062140960437,"BEFORE_N_SPOTS_CROSSCHECK"
"91",115.337792997385,"TRANS_SETS"
"92",138.844323689771,"TRANS_SETS"
"93",114.825688175462,"TRANS_SETS"
"94",128.713080118532,"TRANS_SETS"
"95",149.740841942944,"TRANS_SETS"
"96",114.923043753907,"TRANS_SETS"
"97",136.094804659085,"TRANS_SETS"
"98",96.5590797987779,"TRANS_SETS"
"99",116.744097855513,"TRANS_SETS"
"100",89.5829225500837,"TRANS_SETS"
