"","Time","Insight"
"1",46.9780216285798,"SIMPLE_OR_SAME_CAT"
"2",-3.22131707615148,"SIMPLE_OR_SAME_CAT"
"3",-17.3745122254815,"SIMPLE_OR_SAME_CAT"
"4",5.10283716984936,"SIMPLE_OR_SAME_CAT"
"5",67.0125806281383,"SIMPLE_OR_SAME_CAT"
"6",39.7661234783841,"SIMPLE_OR_SAME_CAT"
"7",5.28767096991409,"SIMPLE_OR_SAME_CAT"
"8",19.1674056310691,"SIMPLE_OR_SAME_CAT"
"9",21.49510977264,"SIMPLE_OR_SAME_CAT"
"10",66.3626068358604,"SIMPLE_OR_SAME_CAT"
"11",15.4513779061388,"SIMPLE_OR_DIFF_CAT"
"12",36.4829889347266,"SIMPLE_OR_DIFF_CAT"
"13",50.1607246597865,"SIMPLE_OR_DIFF_CAT"
"14",17.8929624167298,"SIMPLE_OR_DIFF_CAT"
"15",22.7621896747274,"SIMPLE_OR_DIFF_CAT"
"16",94.0409219460273,"SIMPLE_OR_DIFF_CAT"
"17",-3.76356002344531,"SIMPLE_OR_DIFF_CAT"
"18",31.9092029585386,"SIMPLE_OR_DIFF_CAT"
"19",82.8551060898614,"SIMPLE_OR_DIFF_CAT"
"20",52.6640664414669,"SIMPLE_OR_DIFF_CAT"
"21",-27.8433192512071,"BEFORE_DIFF_CAT"
"22",40.2074145546047,"BEFORE_DIFF_CAT"
"23",18.8902101144115,"BEFORE_DIFF_CAT"
"24",53.9889560995826,"BEFORE_DIFF_CAT"
"25",121.415667534671,"BEFORE_DIFF_CAT"
"26",14.6814330563699,"BEFORE_DIFF_CAT"
"27",42.7829517482298,"BEFORE_DIFF_CAT"
"28",-9.83703688037103,"BEFORE_DIFF_CAT"
"29",11.6965167472164,"BEFORE_DIFF_CAT"
"30",49.7688322698197,"BEFORE_DIFF_CAT"
"31",58.1013950920132,"BEFORE_ONE_SPOT_NOINFO"
"32",5.55183429412966,"BEFORE_ONE_SPOT_NOINFO"
"33",55.0935832602552,"BEFORE_ONE_SPOT_NOINFO"
"34",30.4907047461964,"BEFORE_ONE_SPOT_NOINFO"
"35",82.5576294161064,"BEFORE_ONE_SPOT_NOINFO"
"36",53.9822944159397,"BEFORE_ONE_SPOT_NOINFO"
"37",25.4171502277886,"BEFORE_ONE_SPOT_NOINFO"
"38",53.848366300159,"BEFORE_ONE_SPOT_NOINFO"
"39",131.738994047254,"BEFORE_ONE_SPOT_NOINFO"
"40",-19.5128464616886,"BEFORE_ONE_SPOT_NOINFO"
"41",29.8409733572207,"BEFORE_N_SPOTS_NOINFO"
"42",79.883756611799,"BEFORE_N_SPOTS_NOINFO"
"43",84.598766452344,"BEFORE_N_SPOTS_NOINFO"
"44",60.5401882212161,"BEFORE_N_SPOTS_NOINFO"
"45",25.6410217170939,"BEFORE_N_SPOTS_NOINFO"
"46",1.67226045927918,"BEFORE_N_SPOTS_NOINFO"
"47",89.2014836095998,"BEFORE_N_SPOTS_NOINFO"
