"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,-25.2764169178583,23.8914695479795,-1.05796827889124,0.991747699436031
"2","Insight","BEFORE_N_SPOTS_CROSSCHECK - APPLY_BEFORE_UNDEFINED_SPOTS",0,66.5311058272007,23.8914695479795,2.78472220779853,0.197411816984222
"3","Insight","BEFORE_N_SPOTS_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,28.0203575700539,23.8914695479795,1.17281850385062,0.982332255238277
"4","Insight","BEFORE_N_SPOTS_SHIFT - APPLY_BEFORE_UNDEFINED_SPOTS",0,64.2245101003257,23.8914695479795,2.68817746733194,0.238583976670087
"5","Insight","BEFORE_ONE_SPOT_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,37.5968284988097,23.8914695479795,1.57365073016152,0.884599992858685
"6","Insight","SIMPLE_OR_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,5.57651387577261,23.8914695479795,0.233410249820494,0.999999992595187
"7","Insight","SIMPLE_OR_SAME_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,1.69067911479569,23.8914695479795,0.0707649695386222,0.999999999999948
"8","Insight","TRANS_ABC_FALSE - APPLY_BEFORE_UNDEFINED_SPOTS",0,39.5416698404292,23.8914695479795,1.6550538995109,0.849273531276533
"9","Insight","TRANS_ABC_TRUE - APPLY_BEFORE_UNDEFINED_SPOTS",0,50.0969594507502,23.8914695479795,2.0968555052733,0.585277447510339
"10","Insight","TRANS_SETS - APPLY_BEFORE_UNDEFINED_SPOTS",0,83.3897038793679,23.8914695479795,3.49035473568934,0.0391369764371148
"11","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,91.807522745059,23.8914695479795,3.84269048668977,0.0152180086014619
"12","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,53.2967744879122,23.8914695479795,2.23078678274186,0.496558279701651
"13","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,89.500927018184,23.8914695479795,3.74614574622318,0.0196865637083763
"14","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,62.873245416668,23.8914695479795,2.63161900905276,0.265289583620025
"15","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,30.8529307936309,23.8914695479795,1.29137852871173,0.965470040288672
"16","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,26.967096032654,23.8914695479795,1.12873324842986,0.986638774776624
"17","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,64.8180867582875,23.8914695479795,2.71302217840213,0.227358041106388
"18","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,75.3733763686085,23.8914695479795,3.15482378416454,0.0891447585954571
"19","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,108.666120797226,23.8914695479795,4.54832301458058,0.00182276605658926
"20","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-38.5107482571468,23.8914695479795,-1.61190370394791,0.868729665334481
"21","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-2.30659572687499,23.8914695479795,-0.0965447404665847,0.999999999998843
"22","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-28.934277328391,23.8914695479795,-1.21107147763701,0.977794839279176
"23","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-60.9545919514281,23.8914695479795,-2.55131195797804,0.304810880094373
"24","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-64.840426712405,23.8914695479795,-2.71395723825991,0.22705081861907
"25","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-26.9894359867715,23.8914695479795,-1.12966830828763,0.986566706321021
"26","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-16.4341463764505,23.8914695479795,-0.687866702525229,0.999776541553546
"27","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,16.8585980521671,23.8914695479795,0.705632527890814,0.999713263635688
"28","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,36.2041525302718,23.8914695479795,1.51535896348133,0.906585475274291
"29","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,9.57647092875582,23.8914695479795,0.400832226310906,0.999998536718546
"30","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-22.4438436942813,23.8914695479795,-0.939408254030125,0.996768426145583
"31","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-26.3296784552582,23.8914695479794,-1.102053534312,0.988815496907448
"32","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,11.5213122703753,23.8914695479795,0.482235395660277,0.999991386810118
"33","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,22.0766018806963,23.8914695479795,0.924037001422684,0.997159285895418
"34","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,55.369346309314,23.8914695479795,2.31753623183873,0.440789286309765
"35","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-26.627681601516,23.8914695479795,-1.11452673717042,0.987811250348194
"36","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-58.6479962245531,23.8914695479795,-2.45476721751145,0.358081720117186
"37","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-62.5338309855301,23.8914695479795,-2.61741249779333,0.270391254228187
"38","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-24.6828402598965,23.8914695479795,-1.03312356782105,0.993121057228597
"39","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-14.1275506495756,23.8914695479795,-0.591321962058644,0.999942732579384
"40","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,19.1651937790421,23.8914695479795,0.802177268357398,0.999135341627762
"41","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-32.0203146230371,23.8914695479795,-1.34024048034103,0.956001253502786
"42","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-35.906149384014,23.8914695479794,-1.5028857606229,0.911004376903992
"43","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,1.94484134161952,23.8914695479795,0.0814031693493714,0.999999999999791
"44","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,12.5001309519405,23.8914695479795,0.523204775111777,0.999981740608715
"45","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,45.7928753805582,23.8914695479795,1.91670400552782,0.703574084859803
"46","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-3.88583476097693,23.8914695479795,-0.162645280281872,0.99999999979341
"47","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,33.9651559646566,23.8914695479795,1.4216436496904,0.936228344140525
"48","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,44.5204455749776,23.8914695479795,1.86344525545281,0.736290482772802
"49","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,77.8131900035953,23.8914695479795,3.25694448586885,0.0697546949477357
"50","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,37.8509907256336,23.8914695479795,1.58428892997227,0.880288660229298
"51","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,48.4062803359545,23.8914695479795,2.02609053573468,0.632866211102972
"52","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,81.6990247645722,23.8914695479795,3.41958976615072,0.0469642963090688
"53","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,10.5552896103209,23.8914695479795,0.441801605762406,0.999996258751157
"54","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,43.8480340389386,23.8914695479795,1.83530083617845,0.752904840918496
"55","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,33.2927444286177,23.8914695479795,1.39349923041604,0.943644881954346
