"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,37.2370871339135,22.1975796501357,1.67752915952195,0.801096480581017
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,49.8514756647751,22.1975796501357,2.24580681545028,0.445123074752344
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,70.8233298174278,22.1975796501356,3.19058793497763,0.0727671059452961
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,25.8920420187853,22.1975796501357,1.16643536939069,0.973411027905744
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,5.49622438955556,22.1975796501356,0.2476046702471,0.999999912912071
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-8.24498363102689,22.1975796501356,-0.371436154796116,0.99999696766675
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,26.2865482412554,22.1975796501356,1.18420785759382,0.970681511987848
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,11.4092334912326,22.1975796501356,0.513985473689377,0.999950393256733
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,60.9423482093998,22.1975796501356,2.74545014230988,0.19070305841259
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,12.6143885308615,22.1975796501357,0.568277655928333,0.999883937978184
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,33.5862426835143,22.1975796501356,1.51305877545569,0.879014345001229
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-11.3450451151282,22.1975796501357,-0.511093790131254,0.999952474710674
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-31.740862744358,22.1975796501356,-1.42992448927485,0.910273742696502
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-45.4820707649404,22.1975796501356,-2.04896531431806,0.572226214940922
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-10.9505388926582,22.1975796501356,-0.493321301928125,0.999964790879044
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-25.8278536426809,22.1975796501356,-1.16354368583257,0.973877045855873
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,23.7052610754863,22.1975796501356,1.06792098278793,0.985140702411323
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,20.9718541526527,22.1975796501356,0.944781119527352,0.993732357255608
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-23.9594336459898,22.1975796501357,-1.07937144605959,0.984082316221696
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-44.3552512752195,22.1975796501356,-1.99820214520318,0.605075534057386
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-58.096459295802,22.1975796501356,-2.6172429702464,0.242896270693008
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,-23.5649274235197,22.1975796501356,-1.06159895785646,0.985760728497644
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,-38.4422421735425,22.1975796501356,-1.7318213417609,0.771170327760355
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,11.0908725446247,22.1975796501356,0.499643326859599,0.999960890615407
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-44.9312877986425,22.1975796501356,-2.02415256558694,0.587909547416653
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-65.3271054278723,22.1975796501356,-2.94298326473053,0.127052845097364
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-79.0683134484547,22.1975796501356,-3.56202408977375,0.0289137528646515
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-44.5367815761724,22.1975796501356,-2.00638007738381,0.599385466863042
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-59.4140963261952,22.1975796501356,-2.67660246128826,0.217667119641143
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,-9.88098160802802,22.1975796501356,-0.445137792667753,0.999985286989706
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-20.3958176292298,22.1975796501356,-0.918830699143594,0.994872331894391
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-34.1370256498122,22.1975796501357,-1.53787152418681,0.868425693929235
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,0.394506222470071,22.1975796501356,0.0177724882031298,1
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,-14.4828085275527,22.1975796501356,-0.652449895701317,0.999640868772218
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,35.0503061906145,22.1975796501356,1.57901477291919,0.850072853471323
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-13.7412080205825,22.1975796501356,-0.619040825043215,0.999764802228541
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,20.7903238516998,22.1975796501356,0.936603187346725,0.994100969252083
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,5.91300910167708,22.1975796501356,0.266380803442277,0.999999836288462
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,55.4461238198442,22.1975796501356,2.49784547206278,0.300724043847675
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,34.5315318722823,22.1975796501356,1.55564401238994,0.860744967112109
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,19.6542171222595,22.1975796501356,0.885421628485493,0.996115532753495
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,69.1873318404267,22.1975796501356,3.116886297106,0.0865976818592256
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-14.8773147500228,22.1975796501356,-0.670222383904447,0.99955157959733
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,34.6557999681444,22.1975796501356,1.56124228471606,0.858080564804671
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,49.5331147181672,22.1975796501356,2.2314646686205,0.453991849436042
