"","Time","Insight"
"1",-73.6470084478006,"SIMPLE_OR_SAME_CAT"
"2",30.6179941977539,"SIMPLE_OR_SAME_CAT"
"3",80.3078396126551,"SIMPLE_OR_SAME_CAT"
"4",20.860159811183,"SIMPLE_OR_SAME_CAT"
"5",67.5817997611486,"SIMPLE_OR_SAME_CAT"
"6",51.490374976302,"SIMPLE_OR_SAME_CAT"
"7",37.7091504212902,"SIMPLE_OR_SAME_CAT"
"8",54.3952000359053,"SIMPLE_OR_SAME_CAT"
"9",26.0590303215761,"SIMPLE_OR_SAME_CAT"
"10",121.214296477906,"SIMPLE_OR_SAME_CAT"
"11",44.1716149243886,"SIMPLE_OR_SAME_CAT"
"12",121.741923702701,"SIMPLE_OR_SAME_CAT"
"13",-43.5511865558081,"SIMPLE_OR_SAME_CAT"
"14",21.1903445697534,"SIMPLE_OR_SAME_CAT"
"15",14.3830819098672,"SIMPLE_OR_SAME_CAT"
"16",36.3266025515697,"SIMPLE_OR_SAME_CAT"
"17",4.16704978556259,"SIMPLE_OR_SAME_CAT"
"18",78.4452372921773,"SIMPLE_OR_SAME_CAT"
"19",39.482084713436,"SIMPLE_OR_SAME_CAT"
"20",-67.7382719730207,"SIMPLE_OR_SAME_CAT"
"21",31.6603925230583,"SIMPLE_OR_DIFF_CAT"
"22",99.5402343734837,"SIMPLE_OR_DIFF_CAT"
"23",9.35152259130137,"SIMPLE_OR_DIFF_CAT"
"24",137.728097883582,"SIMPLE_OR_DIFF_CAT"
"25",116.831110776172,"SIMPLE_OR_DIFF_CAT"
"26",32.0759803896687,"SIMPLE_OR_DIFF_CAT"
"27",46.9665880984237,"SIMPLE_OR_DIFF_CAT"
"28",48.583057199057,"SIMPLE_OR_DIFF_CAT"
"29",134.274918437144,"SIMPLE_OR_DIFF_CAT"
"30",-35.64686931325,"SIMPLE_OR_DIFF_CAT"
"31",-2.1640757869631,"SIMPLE_OR_DIFF_CAT"
"32",-17.6787409925631,"SIMPLE_OR_DIFF_CAT"
"33",88.343948834617,"SIMPLE_OR_DIFF_CAT"
"34",56.9945671358157,"SIMPLE_OR_DIFF_CAT"
"35",25.5569395035228,"SIMPLE_OR_DIFF_CAT"
"36",42.5235221703995,"SIMPLE_OR_DIFF_CAT"
"37",17.2449787588335,"SIMPLE_OR_DIFF_CAT"
"38",-3.17639482044786,"SIMPLE_OR_DIFF_CAT"
"39",24.0143907297035,"SIMPLE_OR_DIFF_CAT"
"40",-16.2255944737828,"SIMPLE_OR_DIFF_CAT"
"41",106.057982631984,"BEFORE_DIFF_CAT"
"42",54.770221000788,"BEFORE_DIFF_CAT"
