"","Time","Insight"
"1",132.027746391468,"SIMPLE_OR_SAME_CAT"
"2",169.12510606803,"SIMPLE_OR_SAME_CAT"
"3",-5.08489728919796,"SIMPLE_OR_SAME_CAT"
"4",-54.9722006717159,"SIMPLE_OR_SAME_CAT"
"5",-0.738884626605,"SIMPLE_OR_SAME_CAT"
"6",50.7028001244713,"SIMPLE_OR_SAME_CAT"
"7",174.65076014561,"SIMPLE_OR_SAME_CAT"
"8",61.2091613756482,"SIMPLE_OR_SAME_CAT"
"9",-7.42536409833075,"SIMPLE_OR_SAME_CAT"
"10",106.604928081233,"SIMPLE_OR_SAME_CAT"
"11",69.2065585561988,"SIMPLE_OR_SAME_CAT"
"12",83.5861955480692,"SIMPLE_OR_SAME_CAT"
"13",100.191935390034,"SIMPLE_OR_SAME_CAT"
"14",-33.286925532358,"SIMPLE_OR_SAME_CAT"
"15",21.3623885259462,"SIMPLE_OR_SAME_CAT"
"16",9.97615470492449,"SIMPLE_OR_SAME_CAT"
"17",17.2005576819827,"SIMPLE_OR_SAME_CAT"
"18",94.0999060783207,"SIMPLE_OR_SAME_CAT"
"19",3.45071197716808,"SIMPLE_OR_SAME_CAT"
"20",-14.7104808010236,"SIMPLE_OR_SAME_CAT"
"21",66.9833918901622,"SIMPLE_OR_DIFF_CAT"
"22",172.529323936686,"SIMPLE_OR_DIFF_CAT"
"23",128.95334361837,"SIMPLE_OR_DIFF_CAT"
"24",73.0878635107273,"SIMPLE_OR_DIFF_CAT"
"25",-41.775078752994,"SIMPLE_OR_DIFF_CAT"
"26",63.4910451722331,"SIMPLE_OR_DIFF_CAT"
"27",-46.8305311461409,"SIMPLE_OR_DIFF_CAT"
"28",141.782443061103,"SIMPLE_OR_DIFF_CAT"
"29",145.464049920079,"SIMPLE_OR_DIFF_CAT"
"30",5.26126743036593,"SIMPLE_OR_DIFF_CAT"
"31",-41.197699248055,"SIMPLE_OR_DIFF_CAT"
"32",95.8790875936251,"SIMPLE_OR_DIFF_CAT"
"33",81.6840605951881,"SIMPLE_OR_DIFF_CAT"
"34",84.8478390757999,"SIMPLE_OR_DIFF_CAT"
"35",-42.1603672755746,"SIMPLE_OR_DIFF_CAT"
"36",96.3056824527423,"SIMPLE_OR_DIFF_CAT"
"37",109.428954088209,"SIMPLE_OR_DIFF_CAT"
"38",44.686990392686,"SIMPLE_OR_DIFF_CAT"
"39",-29.1735607253526,"SIMPLE_OR_DIFF_CAT"
"40",120.106914472702,"SIMPLE_OR_DIFF_CAT"
"41",92.7634092264724,"BEFORE_DIFF_CAT"
"42",9.68887120380855,"BEFORE_DIFF_CAT"
"43",46.3817460257966,"BEFORE_DIFF_CAT"
"44",83.2548369862643,"BEFORE_DIFF_CAT"
"45",116.163585249898,"BEFORE_DIFF_CAT"
"46",26.8459861889832,"BEFORE_DIFF_CAT"
"47",133.25217003832,"BEFORE_DIFF_CAT"
"48",14.5209904183569,"BEFORE_DIFF_CAT"
"49",45.1850789152451,"BEFORE_DIFF_CAT"
"50",118.936547500865,"BEFORE_DIFF_CAT"
"51",96.3460313855542,"BEFORE_DIFF_CAT"
"52",78.6022516004061,"BEFORE_DIFF_CAT"
"53",56.7425898863358,"BEFORE_DIFF_CAT"
"54",97.1968595172507,"BEFORE_DIFF_CAT"
"55",27.5851617035591,"BEFORE_DIFF_CAT"
"56",49.8005628164941,"BEFORE_DIFF_CAT"
"57",141.514151441109,"BEFORE_DIFF_CAT"
"58",92.6480114369168,"BEFORE_DIFF_CAT"
"59",143.253067877895,"BEFORE_DIFF_CAT"
"60",83.9720088452611,"BEFORE_DIFF_CAT"
"61",155.205873235131,"BEFORE_ONE_SPOT_NOINFO"
"62",147.455669174255,"BEFORE_ONE_SPOT_NOINFO"
"63",95.4487130676234,"BEFORE_ONE_SPOT_NOINFO"
"64",43.6895419700978,"BEFORE_ONE_SPOT_NOINFO"
"65",81.2769570798392,"BEFORE_ONE_SPOT_NOINFO"
"66",123.802303750905,"BEFORE_ONE_SPOT_NOINFO"
"67",-22.6974008668295,"BEFORE_ONE_SPOT_NOINFO"
"68",-11.6006637216189,"BEFORE_ONE_SPOT_NOINFO"
"69",206.444860393796,"BEFORE_ONE_SPOT_NOINFO"
"70",57.0678893811216,"BEFORE_ONE_SPOT_NOINFO"
"71",35.4310393118183,"BEFORE_ONE_SPOT_NOINFO"
"72",197.014631918577,"BEFORE_ONE_SPOT_NOINFO"
"73",-2.75103589768339,"BEFORE_ONE_SPOT_NOINFO"
"74",130.888711938679,"BEFORE_ONE_SPOT_NOINFO"
"75",178.324358824851,"BEFORE_ONE_SPOT_NOINFO"
"76",54.0439889747049,"BEFORE_ONE_SPOT_NOINFO"
"77",20.8529364038533,"BEFORE_ONE_SPOT_NOINFO"
"78",119.239125026212,"BEFORE_ONE_SPOT_NOINFO"
"79",-50.2808807632253,"BEFORE_ONE_SPOT_NOINFO"
"80",51.4131600851,"BEFORE_ONE_SPOT_NOINFO"
"81",155.393413774788,"BEFORE_N_SPOTS_NOINFO"
"82",68.4811640011245,"BEFORE_N_SPOTS_NOINFO"
"83",140.627058008329,"BEFORE_N_SPOTS_NOINFO"
"84",87.5008798176315,"BEFORE_N_SPOTS_NOINFO"
"85",201.112768915953,"BEFORE_N_SPOTS_NOINFO"
"86",31.6583876748976,"BEFORE_N_SPOTS_NOINFO"
"87",76.0460541492242,"BEFORE_N_SPOTS_NOINFO"
"88",197.735466026298,"BEFORE_N_SPOTS_NOINFO"
"89",95.981718477757,"BEFORE_N_SPOTS_NOINFO"
"90",117.976819355776,"BEFORE_N_SPOTS_NOINFO"
"91",34.3068982166359,"BEFORE_N_SPOTS_NOINFO"
