"","Time","Insight"
"1",36.9463145616245,"SIMPLE_OR_SAME_CAT"
"2",56.6042337709798,"SIMPLE_OR_SAME_CAT"
"3",51.3441815925499,"SIMPLE_OR_SAME_CAT"
"4",25.6249407311248,"SIMPLE_OR_SAME_CAT"
"5",33.9796873611318,"SIMPLE_OR_SAME_CAT"
"6",113.458745638524,"SIMPLE_OR_DIFF_CAT"
"7",67.8875250080851,"SIMPLE_OR_DIFF_CAT"
"8",-13.9620934710126,"SIMPLE_OR_DIFF_CAT"
"9",57.3175922301392,"SIMPLE_OR_DIFF_CAT"
"10",48.5036287145873,"SIMPLE_OR_DIFF_CAT"
"11",54.4244537007917,"BEFORE_DIFF_CAT"
"12",58.9268969613228,"BEFORE_DIFF_CAT"
"13",91.1489805714586,"BEFORE_DIFF_CAT"
"14",57.4495442885927,"BEFORE_DIFF_CAT"
"15",-16.2255993496205,"BEFORE_DIFF_CAT"
"16",115.591591214285,"BEFORE_ONE_SPOT_NOINFO"
"17",24.4052044066637,"BEFORE_ONE_SPOT_NOINFO"
"18",30.0751198139307,"BEFORE_ONE_SPOT_NOINFO"
"19",94.7056430694111,"BEFORE_ONE_SPOT_NOINFO"
"20",110.406927762181,"BEFORE_ONE_SPOT_NOINFO"
"21",121.748813904039,"BEFORE_N_SPOTS_NOINFO"
"22",107.207797240296,"BEFORE_N_SPOTS_NOINFO"
"23",123.044631253427,"BEFORE_N_SPOTS_NOINFO"
"24",36.8120505452142,"BEFORE_N_SPOTS_NOINFO"
"25",106.168361553444,"BEFORE_N_SPOTS_NOINFO"
"26",75.1148285656657,"TRANS_ABC_TRUE"
"27",8.75242139178289,"TRANS_ABC_TRUE"
"28",101.871460422562,"TRANS_ABC_TRUE"
"29",45.390469633152,"TRANS_ABC_TRUE"
"30",71.6412636155456,"TRANS_ABC_TRUE"
"31",75.4332538068921,"TRANS_ABC_FALSE"
"32",8.97115587704245,"TRANS_ABC_FALSE"
"33",95.0374687165993,"TRANS_ABC_FALSE"
"34",90.9023214516592,"TRANS_ABC_FALSE"
"35",106.812817526629,"TRANS_ABC_FALSE"
"36",120.690603826373,"BEFORE_N_SPOTS_SHIFT"
"37",146.628971342801,"BEFORE_N_SPOTS_SHIFT"
"38",76.2103505100751,"BEFORE_N_SPOTS_SHIFT"
"39",145.017035720013,"BEFORE_N_SPOTS_SHIFT"
"40",111.293963860422,"BEFORE_N_SPOTS_SHIFT"
"41",55.7703510113166,"BEFORE_N_SPOTS_CROSSCHECK"
"42",115.053867957004,"BEFORE_N_SPOTS_CROSSCHECK"
"43",77.8149597205587,"BEFORE_N_SPOTS_CROSSCHECK"
"44",103.53518119674,"BEFORE_N_SPOTS_CROSSCHECK"
"45",79.7353519564933,"BEFORE_N_SPOTS_CROSSCHECK"
"46",135.127783897358,"TRANS_SETS"
"47",123.039593753213,"TRANS_SETS"
"48",122.804748885603,"TRANS_SETS"
"49",118.878100376807,"TRANS_SETS"
"50",50.5857903065631,"TRANS_SETS"
