"","Time","Insight"
"1",98.2432403862455,"APPLY_BEFORE_UNDEFINED_SPOTS"
"2",-15.5446411201495,"APPLY_BEFORE_UNDEFINED_SPOTS"
"3",29.8102576769971,"APPLY_BEFORE_UNDEFINED_SPOTS"
"4",47.1328978503935,"APPLY_BEFORE_UNDEFINED_SPOTS"
"5",5.63716081969299,"APPLY_BEFORE_UNDEFINED_SPOTS"
"6",25.0507556577974,"SIMPLE_OR_SAME_CAT"
"7",82.3484042982212,"SIMPLE_OR_SAME_CAT"
"8",12.5600388798892,"SIMPLE_OR_SAME_CAT"
"9",29.1175348526924,"SIMPLE_OR_SAME_CAT"
"10",24.655577498558,"SIMPLE_OR_SAME_CAT"
"11",64.4774651819806,"SIMPLE_OR_DIFF_CAT"
"12",37.8126686574601,"SIMPLE_OR_DIFF_CAT"
"13",61.6383919568985,"SIMPLE_OR_DIFF_CAT"
"14",-65.3840159057776,"SIMPLE_OR_DIFF_CAT"
"15",94.6169751014812,"SIMPLE_OR_DIFF_CAT"
"16",18.8809452591692,"BEFORE_DIFF_CAT"
"17",7.48083532138909,"BEFORE_DIFF_CAT"
"18",-12.920902579244,"BEFORE_DIFF_CAT"
"19",36.0265752264364,"BEFORE_DIFF_CAT"
"20",-10.5706222038625,"BEFORE_DIFF_CAT"
"21",144.149955388765,"BEFORE_ONE_SPOT_NOINFO"
"22",63.3706523719498,"BEFORE_ONE_SPOT_NOINFO"
"23",38.337027746407,"BEFORE_ONE_SPOT_NOINFO"
"24",93.4680232303005,"BEFORE_ONE_SPOT_NOINFO"
"25",13.9373993698058,"BEFORE_ONE_SPOT_NOINFO"
"26",111.270044386898,"BEFORE_N_SPOTS_NOINFO"
"27",32.139590381554,"BEFORE_N_SPOTS_NOINFO"
"28",73.9947323377593,"BEFORE_N_SPOTS_NOINFO"
"29",33.9199666054359,"BEFORE_N_SPOTS_NOINFO"
"30",54.056369751802,"BEFORE_N_SPOTS_NOINFO"
"31",86.3365613974253,"TRANS_ABC_TRUE"
"32",87.9438445723975,"TRANS_ABC_TRUE"
"33",59.9992926604561,"TRANS_ABC_TRUE"
"34",57.5054392771127,"TRANS_ABC_TRUE"
"35",123.978574959539,"TRANS_ABC_TRUE"
"36",67.3504963286401,"TRANS_ABC_FALSE"
"37",41.7272643590129,"TRANS_ABC_FALSE"
"38",88.8286351248734,"TRANS_ABC_FALSE"
"39",53.7333326910014,"TRANS_ABC_FALSE"
"40",111.347536311798,"TRANS_ABC_FALSE"
"41",126.318288800007,"BEFORE_N_SPOTS_SHIFT"
"42",51.0103299416565,"BEFORE_N_SPOTS_SHIFT"
"43",142.37936886635,"BEFORE_N_SPOTS_SHIFT"
"44",50.8966186948617,"BEFORE_N_SPOTS_SHIFT"
"45",115.796859811933,"BEFORE_N_SPOTS_SHIFT"
"46",108.020523145727,"BEFORE_N_SPOTS_CROSSCHECK"
"47",135.133899716608,"BEFORE_N_SPOTS_CROSSCHECK"
"48",113.002505904201,"BEFORE_N_SPOTS_CROSSCHECK"
"49",47.4521887830248,"BEFORE_N_SPOTS_CROSSCHECK"
"50",94.3253271996221,"BEFORE_N_SPOTS_CROSSCHECK"
"51",71.8062051787929,"TRANS_SETS"
"52",111.849159094489,"TRANS_SETS"
"53",135.461292494502,"TRANS_SETS"
"54",120.463968091672,"TRANS_SETS"
"55",142.646810150563,"TRANS_SETS"
