"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,143.612290395148,27.2208879529062,5.27581211324207,3.01609034106809e-05
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,38.7746111899556,27.2208879529063,1.4244432899117,0.916315458911405
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,107.232367368217,27.2208879529062,3.93934127181065,0.0061163783294117
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,10.4595692917556,27.2208879529062,0.384247909541059,0.99999656305262
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-29.2293129564228,27.2208879529062,-1.07378249405351,0.986043896063277
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,5.85572995223867,27.2208879529062,0.215118991061917,0.999999979517423
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,87.6838183613574,27.2208879529062,3.22119610914441,0.0531137036604556
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,79.2052177870079,27.2208879529062,2.90972204595374,0.118443412534725
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,146.197465702725,27.2208879529062,5.37078239165656,2.25034719383288e-05
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-104.837679205192,27.2208879529063,-3.85136882333036,0.00798466484778704
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-36.3799230269309,27.2208879529062,-1.33647084143142,0.942199245283545
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-133.152721103392,27.2208879529062,-4.89156420370101,0.000166801300768182
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-172.841603351571,27.2208879529062,-6.34959460729558,3.00575444756035e-07
