"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,118.32751296558,26.8775441605931,4.40246743744793,0.00110345288681613
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,30.9189778990006,26.8775441605932,1.1503646953107,0.977701412528189
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,51.3626370902879,26.8775441605931,1.91098698539556,0.661645846499816
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,11.957045159166,26.8775441605931,0.444871193875554,0.999987724871501
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-33.3130586086731,26.8775441605931,-1.23943833594423,0.963805203510513
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-34.0604756152438,26.8775441605931,-1.26724656879857,0.958336960097067
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,67.6646529452594,26.8775441605931,2.51751620389734,0.273162058388976
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,8.0503686202007,26.8775441605931,0.299520245305889,0.999999614882413
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,113.484297700975,26.8775441605931,4.22227183491569,0.00235835533909512
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-87.4085350665792,26.8775441605931,-3.25210274213722,0.0491074002476716
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-66.9648758752919,26.8775441605931,-2.49148045205236,0.287783731718413
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-106.370467806414,26.8775441605931,-3.95759624357237,0.00534167818016673
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-151.640571574253,26.8775441605931,-5.64190577339216,6.30392892642107e-06
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-152.387988580824,26.8775441605931,-5.6697140062465,1.30525712475071e-05
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-50.6628600203204,26.8775441605931,-1.88495123355059,0.678631629201925
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-110.277144345379,26.8775441605931,-4.10294719214204,0.00339769237541676
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,-4.84321526460491,26.8775441605931,-0.180195602532238,0.999999995803712
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,20.4436591912873,26.8775441605931,0.760622290084861,0.998941181126471
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-18.9619327398346,26.8775441605931,-0.705493501435147,0.99942096828638
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-64.2320365076737,26.8775441605931,-2.38980303125493,0.343948584242862
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-64.9794535142444,26.8775441605931,-2.41761126410927,0.328261811530293
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,36.7456750462588,26.8775441605931,1.36715150858663,0.933887590761
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,-22.8686092787999,26.8775441605931,-0.850844450004811,0.997462638768106
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,82.5653198019743,26.8775441605931,3.07190713960498,0.0791283936015474
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-39.405591931122,26.8775441605931,-1.46611579152001,0.90159869232468
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-84.675695698961,26.8775441605931,-3.15042532133979,0.0641749272456178
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-85.4231127055317,26.8775441605931,-3.17823355419414,0.0602399460155139
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,16.3020158549714,26.8775441605931,0.606529218501773,0.999831134528907
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-43.3122684700872,26.8775441605931,-1.61146674008967,0.839182224252503
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,62.121660610687,26.8775441605931,2.31128484952013,0.392261426811872
