"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,67.8764821588583,4.63397881732782,14.6475598690801,0
"2","Insight","BEFORE_N_SPOTS_CROSSCHECK - APPLY_BEFORE_UNDEFINED_SPOTS",0,187.418107884827,4.63397881732784,40.4443169191914,0
"3","Insight","BEFORE_N_SPOTS_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,99.8733132297637,4.63397881732785,21.5523888146202,0
"4","Insight","BEFORE_N_SPOTS_SHIFT - APPLY_BEFORE_UNDEFINED_SPOTS",0,157.679569684109,4.63397881732784,34.0268214206112,0
"5","Insight","BEFORE_ONE_SPOT_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,89.5750377393546,4.63397881732784,19.3300490292287,0
"6","Insight","SIMPLE_OR_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,40.3992187781007,4.63397881732784,8.71804131409402,2.8377300509419e-13
"7","Insight","SIMPLE_OR_SAME_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,24.2598796306328,4.63397881732784,5.23521590990399,4.92113202551492e-05
"8","Insight","TRANS_ABC_FALSE - APPLY_BEFORE_UNDEFINED_SPOTS",0,148.621647180442,4.63397881732784,32.0721464294789,0
"9","Insight","TRANS_ABC_TRUE - APPLY_BEFORE_UNDEFINED_SPOTS",0,124.594495668513,4.63397881732784,26.8871526133475,0
"10","Insight","TRANS_SETS - APPLY_BEFORE_UNDEFINED_SPOTS",0,208.580211329934,4.63397881732784,45.0110411704926,0
"11","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,119.541625725969,4.63397881732783,25.7967570501114,0
"12","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,31.9968310709054,4.63397881732783,6.90482894554022,2.99325146890794e-08
"13","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,89.8030875252511,4.63397881732783,19.3792615515312,0
"14","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,21.6985555804963,4.63397881732783,4.6824891601487,0.000462239424097954
"15","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-27.4772633807576,4.63397881732783,-5.92951855498604,2.9053411194635e-06
"16","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-43.6166025282255,4.63397881732783,-9.41234395917607,1.56541446472147e-14
"17","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,80.7451650215836,4.63397881732783,17.4245865603989,0
