"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,126.857887714963,4.21946878651906,30.0648954011145,0
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,41.9885161068919,4.21946878651907,9.95113798235515,3.10862446895044e-15
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,100.052265051886,4.21946878651906,23.7120524203299,0
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,27.6514592714945,4.21946878651905,6.55330343000504,3.55051759104441e-08
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-12.4388329674696,4.21946878651905,-2.94796183993846,0.107963237840472
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-35.4363985796781,4.21946878651906,-8.39830802704247,6.04027938777563e-12
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,84.6431008810175,4.21946878651906,20.0601320126948,0
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,61.9293851695436,4.21946878651906,14.6770573033753,0
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,146.68535586938,4.21946878651906,34.7639390858941,0
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-84.8693716080711,4.21946878651906,-20.1137574187593,0
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-26.8056226630773,4.21946878651906,-6.35284298078461,2.23040332314461e-07
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-99.2064284434685,4.21946878651906,-23.5115919711095,0
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-139.296720682433,4.21946878651906,-33.012857241053,0
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-162.294286294641,4.21946878651906,-38.4632034281569,0
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-42.2147868339455,4.21946878651906,-10.0047633884197,1.33226762955019e-15
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-64.9285025454194,4.21946878651906,-15.3878380977392,0
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,19.8274681544169,4.21946878651906,4.69904368477958,0.000357315650514667
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,58.0637489449938,4.21946878651906,13.7609144379747,0
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-14.3370568353974,4.21946878651906,-3.39783455235014,0.0324452248991276
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-54.4273490743615,4.21946878651906,-12.8990998222936,0
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-77.42491468657,4.21946878651906,-18.3494460093976,0
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,42.6545847741256,4.21946878651906,10.1089940303396,4.2188474935756e-15
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,19.9408690626517,4.21946878651906,4.7259193210201,0.000372949154857971
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,104.696839762488,4.21946878651906,24.8128011035389,0
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-72.4008057803911,4.21946878651906,-17.1587489903249,0
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-112.491098019355,4.21946878651906,-26.6600142602684,0
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-135.488663631564,4.21946878651906,-32.1103604473724,0
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-15.4091641708682,4.21946878651906,-3.65192040763508,0.0149724528132995
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-38.1228798823421,4.21946878651906,-9.03499511695462,9.86544179681914e-13
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,46.6330908174943,4.21946878651906,11.0518866655642,0
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-40.0902922389641,4.21946878651906,-9.5012652699435,2.23154827949656e-14
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-63.0878578511727,4.21946878651905,-14.9516114570475,0
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,56.9916416095229,4.21946878651906,13.5068285826898,0
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,34.277925898049,4.21946878651906,8.12375387337025,8.6657347964092e-12
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,119.033896597885,4.21946878651906,28.210635655889,0
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-22.9975656122086,4.21946878651906,-5.45034618710402,2.0145255636983e-05
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,97.0819338484871,4.21946878651906,23.0080938526333,0
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,74.3682181370132,4.21946878651906,17.6250191433137,0
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,159.12418883685,4.21946878651906,37.7119009258325,0
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,120.079499460696,4.21946878651906,28.4584400397373,0
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,97.3657837492217,4.21946878651906,23.0753653304178,0
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,182.121754449058,4.21946878651906,43.1622471129365,0
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-22.7137157114739,4.21946878651906,-5.38307470931953,3.74126419977472e-05
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,62.0422549883624,4.21946878651906,14.7038070731993,0
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,84.7559706998364,4.21946878651906,20.0868817825188,0
