"","Time","Insight"
"1",29.9774461598048,"SIMPLE_OR_SAME_CAT"
"2",27.2410606671247,"SIMPLE_OR_SAME_CAT"
"3",41.8582914827331,"SIMPLE_OR_SAME_CAT"
"4",45.2798223386088,"SIMPLE_OR_SAME_CAT"
"5",31.7504143005806,"SIMPLE_OR_SAME_CAT"
"6",31.3968232415123,"SIMPLE_OR_SAME_CAT"
"7",18.6541520285746,"SIMPLE_OR_SAME_CAT"
"8",10.3852374409466,"SIMPLE_OR_SAME_CAT"
"9",35.4058750519839,"SIMPLE_OR_SAME_CAT"
"10",27.5255925896287,"SIMPLE_OR_SAME_CAT"
"11",43.5299772306032,"SIMPLE_OR_SAME_CAT"
"12",23.2042051711828,"SIMPLE_OR_SAME_CAT"
"13",48.7256453046662,"SIMPLE_OR_SAME_CAT"
"14",33.3838074523477,"SIMPLE_OR_SAME_CAT"
"15",25.221499614223,"SIMPLE_OR_SAME_CAT"
"16",31.4863019819695,"SIMPLE_OR_DIFF_CAT"
"17",34.5259505777949,"SIMPLE_OR_DIFF_CAT"
"18",33.6617432092432,"SIMPLE_OR_DIFF_CAT"
"19",40.8239579412478,"SIMPLE_OR_DIFF_CAT"
"20",43.5835664374028,"SIMPLE_OR_DIFF_CAT"
"21",39.1355758734039,"SIMPLE_OR_DIFF_CAT"
"22",40.6721630048436,"SIMPLE_OR_DIFF_CAT"
"23",24.9411522383228,"SIMPLE_OR_DIFF_CAT"
"24",41.7803181064841,"SIMPLE_OR_DIFF_CAT"
"25",31.3223354724812,"SIMPLE_OR_DIFF_CAT"
"26",17.9147340534375,"SIMPLE_OR_DIFF_CAT"
"27",30.2774883723291,"SIMPLE_OR_DIFF_CAT"
"28",27.2718933482159,"SIMPLE_OR_DIFF_CAT"
"29",26.1932572674042,"SIMPLE_OR_DIFF_CAT"
"30",23.4489086224186,"SIMPLE_OR_DIFF_CAT"
"31",37.7008435604767,"BEFORE_DIFF_CAT"
"32",40.9010323721288,"BEFORE_DIFF_CAT"
"33",53.1147376150564,"BEFORE_DIFF_CAT"
"34",35.1130687521172,"BEFORE_DIFF_CAT"
"35",44.1211557448633,"BEFORE_DIFF_CAT"
"36",36.4486515567317,"BEFORE_DIFF_CAT"
"37",51.0187246622429,"BEFORE_DIFF_CAT"
"38",40.3955287729567,"BEFORE_DIFF_CAT"
"39",29.7106726253007,"BEFORE_DIFF_CAT"
"40",42.5989025733432,"BEFORE_DIFF_CAT"
"41",36.9450971360595,"BEFORE_DIFF_CAT"
"42",41.9798782409881,"BEFORE_DIFF_CAT"
"43",34.0105743888114,"BEFORE_DIFF_CAT"
"44",40.8066796682094,"BEFORE_DIFF_CAT"
"45",56.7309891685205,"BEFORE_DIFF_CAT"
"46",61.9857157753924,"BEFORE_ONE_SPOT_NOINFO"
"47",69.2159201571532,"BEFORE_ONE_SPOT_NOINFO"
"48",51.6587332972943,"BEFORE_ONE_SPOT_NOINFO"
"49",59.5644341527764,"BEFORE_ONE_SPOT_NOINFO"
"50",55.7487333362928,"BEFORE_ONE_SPOT_NOINFO"
"51",60.3235980163946,"BEFORE_ONE_SPOT_NOINFO"
"52",64.0702805605843,"BEFORE_ONE_SPOT_NOINFO"
"53",52.9755677160769,"BEFORE_ONE_SPOT_NOINFO"
"54",68.7230380874724,"BEFORE_ONE_SPOT_NOINFO"
"55",56.8270394485891,"BEFORE_ONE_SPOT_NOINFO"
"56",68.7691011828164,"BEFORE_ONE_SPOT_NOINFO"
"57",84.3367984244134,"BEFORE_ONE_SPOT_NOINFO"
"58",65.0862248235303,"BEFORE_ONE_SPOT_NOINFO"
"59",57.9067852416187,"BEFORE_ONE_SPOT_NOINFO"
"60",66.8865383596925,"BEFORE_ONE_SPOT_NOINFO"
"61",73.4268964183372,"BEFORE_N_SPOTS_NOINFO"
"62",75.2544698877277,"BEFORE_N_SPOTS_NOINFO"
"63",84.980895574903,"BEFORE_N_SPOTS_NOINFO"
"64",61.7952165060723,"BEFORE_N_SPOTS_NOINFO"
"65",54.9410261135122,"BEFORE_N_SPOTS_NOINFO"
