"","Time","Insight"
"1",52.9008751051675,"APPLY_BEFORE_UNDEFINED_SPOTS"
"2",25.0681033270593,"APPLY_BEFORE_UNDEFINED_SPOTS"
"3",29.2518695300351,"APPLY_BEFORE_UNDEFINED_SPOTS"
"4",26.733500086054,"APPLY_BEFORE_UNDEFINED_SPOTS"
"5",28.2037689709795,"APPLY_BEFORE_UNDEFINED_SPOTS"
"6",39.5181658210476,"APPLY_BEFORE_UNDEFINED_SPOTS"
"7",22.7173346733828,"APPLY_BEFORE_UNDEFINED_SPOTS"
"8",40.8824643172876,"APPLY_BEFORE_UNDEFINED_SPOTS"
"9",43.2186444766486,"APPLY_BEFORE_UNDEFINED_SPOTS"
"10",28.5429588747833,"APPLY_BEFORE_UNDEFINED_SPOTS"
"11",45.1921510141452,"APPLY_BEFORE_UNDEFINED_SPOTS"
"12",33.2035136467868,"APPLY_BEFORE_UNDEFINED_SPOTS"
"13",34.9841503960645,"APPLY_BEFORE_UNDEFINED_SPOTS"
"14",48.1725237095914,"APPLY_BEFORE_UNDEFINED_SPOTS"
"15",18.8106727990519,"APPLY_BEFORE_UNDEFINED_SPOTS"
"16",28.3510926733709,"SIMPLE_OR_SAME_CAT"
"17",39.5377020236952,"SIMPLE_OR_SAME_CAT"
"18",40.0627498434792,"SIMPLE_OR_SAME_CAT"
"19",42.535669956577,"SIMPLE_OR_SAME_CAT"
"20",41.3940342158632,"SIMPLE_OR_SAME_CAT"
"21",50.5698858469017,"SIMPLE_OR_SAME_CAT"
"22",42.2536160448817,"SIMPLE_OR_SAME_CAT"
"23",30.9782404772169,"SIMPLE_OR_SAME_CAT"
"24",21.1640667608963,"SIMPLE_OR_SAME_CAT"
"25",23.7965791501267,"SIMPLE_OR_SAME_CAT"
"26",50.0196601927743,"SIMPLE_OR_SAME_CAT"
"27",40.6953681889737,"SIMPLE_OR_SAME_CAT"
"28",25.9037660743409,"SIMPLE_OR_SAME_CAT"
"29",28.8172802363168,"SIMPLE_OR_SAME_CAT"
"30",33.3444254912799,"SIMPLE_OR_SAME_CAT"
"31",33.2416360408806,"SIMPLE_OR_DIFF_CAT"
"32",38.9400501491416,"SIMPLE_OR_DIFF_CAT"
"33",38.2110269187295,"SIMPLE_OR_DIFF_CAT"
"34",27.5783093591992,"SIMPLE_OR_DIFF_CAT"
"35",39.0477922344049,"SIMPLE_OR_DIFF_CAT"
"36",57.3068988001876,"SIMPLE_OR_DIFF_CAT"
"37",60.0180340301192,"SIMPLE_OR_DIFF_CAT"
"38",44.7926722976064,"SIMPLE_OR_DIFF_CAT"
"39",38.4902271514627,"SIMPLE_OR_DIFF_CAT"
"40",52.2569754393805,"SIMPLE_OR_DIFF_CAT"
"41",41.4409425136882,"SIMPLE_OR_DIFF_CAT"
"42",65.1323275217046,"SIMPLE_OR_DIFF_CAT"
"43",42.0089919149162,"SIMPLE_OR_DIFF_CAT"
"44",31.4165918766313,"SIMPLE_OR_DIFF_CAT"
"45",33.7013734676337,"SIMPLE_OR_DIFF_CAT"
"46",52.0876724066037,"BEFORE_DIFF_CAT"
"47",51.0007417436587,"BEFORE_DIFF_CAT"
"48",29.1253608257534,"BEFORE_DIFF_CAT"
"49",65.230795092155,"BEFORE_DIFF_CAT"
"50",62.401971296259,"BEFORE_DIFF_CAT"
"51",50.6201589925697,"BEFORE_DIFF_CAT"
"52",51.4516387943808,"BEFORE_DIFF_CAT"
"53",36.3889464842922,"BEFORE_DIFF_CAT"
"54",34.6846294065529,"BEFORE_DIFF_CAT"
"55",43.9749458907894,"BEFORE_DIFF_CAT"
"56",57.5558255751809,"BEFORE_DIFF_CAT"
"57",55.5271318660734,"BEFORE_DIFF_CAT"
"58",35.2818218863621,"BEFORE_DIFF_CAT"
"59",51.1586313484906,"BEFORE_DIFF_CAT"
"60",66.1367575687684,"BEFORE_DIFF_CAT"
"61",82.5492616136501,"BEFORE_ONE_SPOT_NOINFO"
"62",58.7775834107553,"BEFORE_ONE_SPOT_NOINFO"
"63",72.4899248228986,"BEFORE_ONE_SPOT_NOINFO"
"64",66.8271121121526,"BEFORE_ONE_SPOT_NOINFO"
"65",69.6718159489797,"BEFORE_ONE_SPOT_NOINFO"
"66",77.3924131465837,"BEFORE_ONE_SPOT_NOINFO"
"67",69.0057897615633,"BEFORE_ONE_SPOT_NOINFO"
"68",60.3350837522946,"BEFORE_ONE_SPOT_NOINFO"
"69",81.0869547720838,"BEFORE_ONE_SPOT_NOINFO"
"70",50.911918080449,"BEFORE_ONE_SPOT_NOINFO"
"71",53.6886646852104,"BEFORE_ONE_SPOT_NOINFO"
"72",74.3224543473427,"BEFORE_ONE_SPOT_NOINFO"
"73",67.5909584624412,"BEFORE_ONE_SPOT_NOINFO"
"74",64.1207837894355,"BEFORE_ONE_SPOT_NOINFO"
"75",66.646751872401,"BEFORE_ONE_SPOT_NOINFO"
"76",73.155338633635,"BEFORE_N_SPOTS_NOINFO"
"77",56.6095015658177,"BEFORE_N_SPOTS_NOINFO"
"78",71.1209983001528,"BEFORE_N_SPOTS_NOINFO"
"79",81.3975724538752,"BEFORE_N_SPOTS_NOINFO"
"80",79.5909237423274,"BEFORE_N_SPOTS_NOINFO"
"81",67.4984958624255,"BEFORE_N_SPOTS_NOINFO"
"82",58.3006995656945,"BEFORE_N_SPOTS_NOINFO"
"83",60.9830805143615,"BEFORE_N_SPOTS_NOINFO"
"84",78.4239532263647,"BEFORE_N_SPOTS_NOINFO"
"85",66.2718929031777,"BEFORE_N_SPOTS_NOINFO"
"86",71.4415713755475,"BEFORE_N_SPOTS_NOINFO"
"87",54.4821160799627,"BEFORE_N_SPOTS_NOINFO"
"88",76.7632460870508,"BEFORE_N_SPOTS_NOINFO"
"89",87.0525871260422,"BEFORE_N_SPOTS_NOINFO"
"90",73.3544342521892,"BEFORE_N_SPOTS_NOINFO"
"91",53.2931672096612,"TRANS_ABC_TRUE"
"92",77.551666565161,"TRANS_ABC_TRUE"
"93",67.5553044424891,"TRANS_ABC_TRUE"
"94",79.0936722187827,"TRANS_ABC_TRUE"
"95",58.7536408628014,"TRANS_ABC_TRUE"
"96",66.6357241490554,"TRANS_ABC_TRUE"
"97",70.9970990195336,"TRANS_ABC_TRUE"
"98",78.2828895788406,"TRANS_ABC_TRUE"
"99",77.2947437397943,"TRANS_ABC_TRUE"
"100",72.6760097058529,"TRANS_ABC_TRUE"
"101",59.7968836279328,"TRANS_ABC_TRUE"
"102",66.3708006454077,"TRANS_ABC_TRUE"
"103",71.7518889103424,"TRANS_ABC_TRUE"
"104",75.7317967377447,"TRANS_ABC_TRUE"
"105",64.9836297966081,"TRANS_ABC_TRUE"
"106",87.9112776700196,"TRANS_ABC_FALSE"
"107",74.0294245523844,"TRANS_ABC_FALSE"
"108",93.8086172313967,"TRANS_ABC_FALSE"
"109",83.6240383999281,"TRANS_ABC_FALSE"
"110",77.0374166525799,"TRANS_ABC_FALSE"
"111",97.1302964376136,"TRANS_ABC_FALSE"
"112",100.993665641023,"TRANS_ABC_FALSE"
"113",78.6760681459903,"TRANS_ABC_FALSE"
"114",83.2302255109746,"TRANS_ABC_FALSE"
"115",77.5160859747418,"TRANS_ABC_FALSE"
"116",84.0044633702459,"TRANS_ABC_FALSE"
"117",74.5939644247261,"TRANS_ABC_FALSE"
"118",97.8808958083403,"TRANS_ABC_FALSE"
"119",82.7067334446935,"TRANS_ABC_FALSE"
"120",82.6679747147004,"TRANS_ABC_FALSE"
"121",89.8197940612555,"BEFORE_N_SPOTS_SHIFT"
"122",91.2416294833039,"BEFORE_N_SPOTS_SHIFT"
"123",91.4645986132421,"BEFORE_N_SPOTS_SHIFT"
"124",102.174512035913,"BEFORE_N_SPOTS_SHIFT"
