"","Time","Insight"
"1",23.0709611580269,"SIMPLE_OR_SAME_CAT"
"2",30.693623209341,"SIMPLE_OR_SAME_CAT"
"3",18.3854071416158,"SIMPLE_OR_SAME_CAT"
"4",29.6437212128814,"SIMPLE_OR_SAME_CAT"
"5",34.9321768394414,"SIMPLE_OR_SAME_CAT"
"6",27.2562433200098,"SIMPLE_OR_DIFF_CAT"
"7",36.6990989757435,"SIMPLE_OR_DIFF_CAT"
"8",36.3790413509442,"SIMPLE_OR_DIFF_CAT"
"9",45.4095560918278,"SIMPLE_OR_DIFF_CAT"
"10",49.9105260446889,"SIMPLE_OR_DIFF_CAT"
"11",40.7491206658386,"BEFORE_DIFF_CAT"
"12",45.2127241279153,"BEFORE_DIFF_CAT"
"13",53.1719318712825,"BEFORE_DIFF_CAT"
"14",36.5611107842947,"BEFORE_DIFF_CAT"
"15",23.4481003132708,"BEFORE_DIFF_CAT"
"16",40.4710894799514,"BEFORE_ONE_SPOT_NOINFO"
"17",61.8567814508728,"BEFORE_ONE_SPOT_NOINFO"
"18",63.9052316396947,"BEFORE_ONE_SPOT_NOINFO"
"19",56.2737185618174,"BEFORE_ONE_SPOT_NOINFO"
"20",58.1177041741942,"BEFORE_ONE_SPOT_NOINFO"
"21",67.1506468288991,"BEFORE_N_SPOTS_NOINFO"
"22",75.7306694966537,"BEFORE_N_SPOTS_NOINFO"
"23",70.4580067689539,"BEFORE_N_SPOTS_NOINFO"
"24",82.9904076701145,"BEFORE_N_SPOTS_NOINFO"
"25",59.042178463931,"BEFORE_N_SPOTS_NOINFO"
"26",81.4101129322823,"TRANS_ABC_TRUE"
"27",63.9791464003559,"TRANS_ABC_TRUE"
"28",73.1100063668256,"TRANS_ABC_TRUE"
"29",55.7980207745895,"TRANS_ABC_TRUE"
"30",71.1990074258596,"TRANS_ABC_TRUE"
"31",65.4015493813269,"TRANS_ABC_FALSE"
"32",64.2710709913054,"TRANS_ABC_FALSE"
"33",77.6557796207536,"TRANS_ABC_FALSE"
"34",60.4080601556849,"TRANS_ABC_FALSE"
"35",81.0046932512386,"TRANS_ABC_FALSE"
"36",94.0058635253217,"BEFORE_N_SPOTS_SHIFT"
"37",94.4753466628913,"BEFORE_N_SPOTS_SHIFT"
"38",81.1018594332112,"BEFORE_N_SPOTS_SHIFT"
"39",98.5697713618611,"BEFORE_N_SPOTS_SHIFT"
"40",101.153633939035,"BEFORE_N_SPOTS_SHIFT"
"41",79.625832672623,"BEFORE_N_SPOTS_CROSSCHECK"
"42",100.400860136511,"BEFORE_N_SPOTS_CROSSCHECK"
"43",67.4464773904993,"BEFORE_N_SPOTS_CROSSCHECK"
"44",86.8223781229186,"BEFORE_N_SPOTS_CROSSCHECK"
"45",92.2385797155493,"BEFORE_N_SPOTS_CROSSCHECK"
"46",96.3260579786098,"TRANS_SETS"
"47",112.862434061251,"TRANS_SETS"
"48",103.350553607886,"TRANS_SETS"
"49",93.3248879977078,"TRANS_SETS"
"50",101.162380357326,"TRANS_SETS"
