"","Time","Insight"
"1",37.6129088617529,"SIMPLE_OR_SAME_CAT"
"2",25.9855956215634,"SIMPLE_OR_SAME_CAT"
"3",43.6498492015836,"SIMPLE_OR_SAME_CAT"
"4",19.6424616729271,"SIMPLE_OR_SAME_CAT"
"5",22.5807430634752,"SIMPLE_OR_SAME_CAT"
"6",23.6201552416328,"SIMPLE_OR_DIFF_CAT"
"7",39.1526591897866,"SIMPLE_OR_DIFF_CAT"
"8",30.6992688572521,"SIMPLE_OR_DIFF_CAT"
"9",32.0552806359215,"SIMPLE_OR_DIFF_CAT"
"10",17.7884398643823,"SIMPLE_OR_DIFF_CAT"
"11",41.4946754881297,"BEFORE_DIFF_CAT"
"12",27.8600892732131,"BEFORE_DIFF_CAT"
"13",30.6710053029181,"BEFORE_DIFF_CAT"
"14",36.1651193785391,"BEFORE_DIFF_CAT"
"15",27.6520823384937,"BEFORE_DIFF_CAT"
"16",51.3850511414678,"BEFORE_ONE_SPOT_NOINFO"
"17",72.0665504675658,"BEFORE_ONE_SPOT_NOINFO"
"18",59.2307312800959,"BEFORE_ONE_SPOT_NOINFO"
"19",57.5734305263443,"BEFORE_ONE_SPOT_NOINFO"
"20",57.0441742369996,"BEFORE_ONE_SPOT_NOINFO"
"21",68.0228861138739,"BEFORE_N_SPOTS_NOINFO"
"22",78.1845445811527,"BEFORE_N_SPOTS_NOINFO"
"23",72.554006464159,"BEFORE_N_SPOTS_NOINFO"
"24",75.4585103037583,"BEFORE_N_SPOTS_NOINFO"
"25",69.039513816912,"BEFORE_N_SPOTS_NOINFO"
"26",62.5934325603211,"TRANS_ABC_TRUE"
"27",60.70342025157,"TRANS_ABC_TRUE"
"28",79.1018058990731,"TRANS_ABC_TRUE"
"29",69.9839547692715,"TRANS_ABC_TRUE"
"30",81.2524415357797,"TRANS_ABC_TRUE"
"31",75.0984438844126,"TRANS_ABC_FALSE"
"32",71.839620798755,"TRANS_ABC_FALSE"
"33",68.0754335969489,"TRANS_ABC_FALSE"
"34",71.5055559375202,"TRANS_ABC_FALSE"
"35",73.9912497184087,"TRANS_ABC_FALSE"
"36",94.659935157938,"BEFORE_N_SPOTS_SHIFT"
"37",110.268968680629,"BEFORE_N_SPOTS_SHIFT"
"38",113.562751765311,"BEFORE_N_SPOTS_SHIFT"
"39",92.2185893981724,"BEFORE_N_SPOTS_SHIFT"
"40",94.6373063699239,"BEFORE_N_SPOTS_SHIFT"
"41",96.4153892057638,"BEFORE_N_SPOTS_CROSSCHECK"
"42",95.3055963860978,"BEFORE_N_SPOTS_CROSSCHECK"
"43",122.156610969432,"BEFORE_N_SPOTS_CROSSCHECK"
"44",112.589183141476,"BEFORE_N_SPOTS_CROSSCHECK"
"45",112.535607477964,"BEFORE_N_SPOTS_CROSSCHECK"
"46",99.7557532966203,"TRANS_SETS"
"47",114.278800599044,"TRANS_SETS"
"48",94.6787767307909,"TRANS_SETS"
"49",131.92317793922,"TRANS_SETS"
"50",113.056107156683,"TRANS_SETS"
