"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,154.583757314713,40.8571456329243,3.78351827862746,0.0163694165164117
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,92.0113340688006,40.8571456329243,2.25202550602689,0.440366398058644
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,108.791513215524,40.8571456329243,2.66272916353352,0.223531382743311
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,44.8741412297866,40.8571456329243,1.09831806736948,0.982060709752902
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,17.6162021981555,40.8571456329242,0.4311657587739,0.999988874995232
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-6.55763707160229,40.8571456329242,-0.160501595743338,0.999999998185064
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,100.401210157292,40.8571456329242,2.45737210962639,0.32139550614317
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,106.339446741193,40.8571456329242,2.60271355460281,0.249996885800495
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,163.529996855609,40.8571456329242,4.00248216859845,0.00888553518956592
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-62.5724232459126,40.8571456329243,-1.53149277260057,0.871324650763529
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-45.7922440991894,40.8571456329243,-1.12078911509394,0.979508055742178
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-109.709616084927,40.8571456329243,-2.68520021125799,0.214579152844502
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-136.967555116558,40.8571456329243,-3.35235251985357,0.0495118312477926
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-161.141394386316,40.8571456329243,-3.9440198743708,0.0107382603629145
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-54.1825471574217,40.8571456329243,-1.32614616900108,0.941340867136979
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-48.2443105735201,40.8571456329243,-1.18080472402465,0.971241361940062
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,8.94623954089627,40.8571456329243,0.218963889970988,0.999999971074245
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,16.7801791467232,40.8571456329243,0.410703657506634,0.999992634060807
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-47.137192839014,40.8571456329243,-1.15370743865741,0.975218787873598
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-74.3951318706451,40.8571456329243,-1.82085974725299,0.718335216552553
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-98.5689711404029,40.8571456329243,-2.41252710177023,0.345361614098068
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,8.38987608849095,40.8571456329243,0.205346603599495,0.99999998348139
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,14.3281126723925,40.8571456329243,0.350688048575922,0.999998127826749
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,71.5186627868089,40.8571456329243,1.75045666257156,0.760481361471369
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-63.9173719857372,40.8571456329243,-1.56441109616405,0.857008909423563
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-91.1753110173683,40.8571456329242,-2.23156340475962,0.452637275975855
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-115.349150287126,40.8571456329242,-2.82323075927686,0.163020798670399
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-8.39030305823223,40.8571456329242,-0.205357053907139,0.999999983618734
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-2.45206647433071,40.8571456329242,-0.0600156089307115,0.999999999999734
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,54.7384836400857,40.8571456329242,1.33975300506493,0.937775012163326
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-27.2579390316311,40.8571456329243,-0.667152308595576,0.999568255025632
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-51.4317783013889,40.8571456329243,-1.25881966311281,0.957068619630122
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,55.527068927505,40.8571456329243,1.35905404225691,0.932457245085323
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,61.4653055114065,40.8571456329243,1.50439548723334,0.882533115160182
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,118.655855625823,40.8571456329243,2.90416410122898,0.137437632078325
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-24.1738392697578,40.8571456329243,-0.591667354517237,0.999838119741752
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,82.785007959136,40.8571456329242,2.02620635085249,0.586611928156708
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,88.7232445430376,40.8571456329243,2.17154779582891,0.491565331662061
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,145.913794657454,40.8571456329242,3.57131640982456,0.0286960796469721
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,106.958847228894,40.8571456329242,2.61787370536972,0.243179712325044
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,112.897083812795,40.8571456329243,2.76321515034615,0.183835639971399
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,170.087633927212,40.8571456329242,4.16298376434179,0.00561727159068792
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,5.93823658390153,40.8571456329242,0.145341444976427,0.999999999249971
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,63.1287866983179,40.8571456329242,1.54511005897207,0.865769032119088
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,57.1905501144164,40.8571456329242,1.39976861399564,0.920245753589241
