"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,125.494248324959,37.1300312790206,3.37985840577158,0.0458508239807451
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,29.417593955621,37.1300312790206,0.792285730506311,0.998323632415785
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,83.8832023900405,37.1300312790206,2.2591740297681,0.436186275277836
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,-25.3911896196295,37.1300312790206,-0.683845091021407,0.999474497408925
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-42.1894007847809,37.1300312790205,-1.13626084685307,0.977569486601579
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-110.96194192965,37.1300312790205,-2.98846885142125,0.114754330908575
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,53.6619073076782,37.1300312790205,1.44524271753034,0.90502910511232
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,67.2097235741766,37.1300312790205,1.81011761259011,0.725032488466706
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,114.771816449843,37.1300312790205,3.09107782827783,0.091487509232791
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-96.0766543693383,37.1300312790206,-2.58757267526527,0.256560704367524
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-41.6110459349188,37.1300312790206,-1.12068437600348,0.979529639412541
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-150.885437944589,37.1300312790206,-4.06370349679298,0.00744093132737522
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-167.68364910974,37.1300312790205,-4.51611925262465,0.00198496210255472
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-236.456190254609,37.1300312790206,-6.36832725719283,6.39190745732598e-06
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-71.8323410172811,37.1300312790205,-1.93461568824124,0.646515254461286
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-58.2845247507826,37.1300312790205,-1.56974079318147,0.854826214113774
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,-10.7224318751167,37.1300312790206,-0.288780577493755,0.999999663679287
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,54.4656084344195,37.1300312790206,1.46688829926179,0.896990870061863
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-54.8087835752505,37.1300312790206,-1.47613082152772,0.893540723453244
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-71.6069947404019,37.1300312790206,-1.92854657735938,0.650857097405483
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-140.379535885271,37.1300312790206,-3.78075458192756,0.016357630447137
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,24.2443133520572,37.1300312790206,0.652956987024029,0.999637673615099
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,37.7921296185557,37.1300312790206,1.01783188208379,0.98935083342716
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,85.3542224942216,37.1300312790206,2.29879209777151,0.411921276207633
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-109.27439200967,37.1300312790206,-2.94301912078951,0.126418155000695
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-126.072603174821,37.1300312790205,-3.39543487662117,0.0442788894514089
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-194.84514431969,37.1300312790205,-5.24764288118935,0.00016972382967162
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-30.2212950823623,37.1300312790205,-0.813931312237761,0.997936158367359
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-16.6734788158638,37.1300312790205,-0.449056417177994,0.999984170068155
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,30.8886140598021,37.1300312790205,0.831903798509724,0.997575315001092
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-16.7982111651514,37.1300312790206,-0.452415755831663,0.999983164882125
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-85.5707523100201,37.1300312790206,-2.30462376039984,0.408473830557644
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,79.0530969273077,37.1300312790206,2.12908780855175,0.519641373850507
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,92.6009131938062,37.1300312790206,2.49396270361151,0.30224231005096
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,140.163006069472,37.1300312790206,3.77492291929923,0.0164684784314316
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-68.7725411448687,37.1300312790205,-1.85220800456818,0.698899808682095
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,95.8513080924591,37.1300312790205,2.58150356438341,0.259514473357535
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,109.399124358958,37.1300312790205,2.94637845944318,0.126052131174225
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,156.961217234623,37.1300312790205,4.2273386751309,0.00456375881228532
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,164.623849237328,37.1300312790205,4.43371156895159,0.002581708428678
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,178.171665503826,37.1300312790205,4.79858646401136,0.000942878673679148
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,225.733758379492,37.1300312790205,6.07954667969908,1.0550852081348e-05
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,13.5478162664985,37.1300312790205,0.364874895059766,0.999997368863433
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,61.1099091421644,37.1300312790205,1.64583511074748,0.81769570349005
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,47.5620928756659,37.1300312790205,1.28096021568772,0.952278851474778
