"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,5.82411050651316,65.9937486903834,0.0882524575749984,0.999999999998717
"2","Insight","BEFORE_N_SPOTS_CROSSCHECK - APPLY_BEFORE_UNDEFINED_SPOTS",0,19.3334197778791,65.9937486903834,0.292958350776281,0.999999817072594
"3","Insight","BEFORE_N_SPOTS_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,51.9301728580136,65.9937486903834,0.786895333096615,0.998541969717881
"4","Insight","BEFORE_N_SPOTS_SHIFT - APPLY_BEFORE_UNDEFINED_SPOTS",0,-1.35942635224275,65.9937486903834,-0.0205993200753096,1
"5","Insight","BEFORE_ONE_SPOT_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,-32.957308309485,65.9937486903834,-0.499400457823781,0.999971430234576
"6","Insight","SIMPLE_OR_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,33.1105140458945,65.9937486903834,0.50172197674716,0.999970327826887
"7","Insight","SIMPLE_OR_SAME_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,-41.299861222971,65.9937486903834,-0.625814748253409,0.999787823999655
"8","Insight","TRANS_ABC_FALSE - APPLY_BEFORE_UNDEFINED_SPOTS",0,28.539059765281,65.9937486903834,0.432450956819788,0.999992431688016
"9","Insight","TRANS_ABC_TRUE - APPLY_BEFORE_UNDEFINED_SPOTS",0,9.24682094103325,65.9937486903834,0.140116618990924,0.999999999871696
"10","Insight","TRANS_SETS - APPLY_BEFORE_UNDEFINED_SPOTS",0,44.0542977257416,65.9937486903834,0.667552587934154,0.999628372063234
"11","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,13.5093092713659,65.9937486903834,0.204705893201283,0.999999994356693
"12","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,46.1060623515004,65.9937486903834,0.698642875521617,0.999454572189218
"13","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,-7.18353685875592,65.9937486903834,-0.108851777650308,0.999999999989253
"14","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,-38.7814188159982,65.9937486903834,-0.58765291539878,0.999872490405412
"15","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,27.2864035393813,65.9937486903834,0.413469519172162,0.999995035963995
"16","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-47.1239717294842,65.9937486903834,-0.714067205828408,0.99934020951739
"17","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,22.7149492587678,65.9937486903834,0.34419849924479,0.999999138795024
"18","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,3.42271043452009,65.9937486903834,0.0518641614159259,0.999999999999993
"19","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,38.2301872192285,65.9937486903834,0.579300130359156,0.9998949597684
"20","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,32.5967530801345,65.9937486903834,0.493936982320334,0.999974061155266
"21","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-20.6928461301218,65.9937486903834,-0.31355767085159,0.999999657276708
"22","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-52.2907280873641,65.9937486903834,-0.792358808600062,0.998437688324536
"23","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,13.7770942680154,65.9937486903834,0.208763625970879,0.999999993245364
"24","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-60.6332810008501,65.9937486903834,-0.91877309902969,0.995127032120944
"25","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,9.2056399874019,65.9937486903834,0.139492606043508,0.999999999872967
"26","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-10.0865988368458,65.9937486903834,-0.152841731785357,0.999999999688993
"27","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,24.7208779478626,65.9937486903834,0.374594237157873,0.999998146029484
"28","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,-53.2895992102563,65.9937486903834,-0.807494653171925,0.998202187883059
"29","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-84.8874811674986,65.9937486903834,-1.2862957909204,0.953359756436602
"30","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-18.8196588121191,65.9937486903834,-0.285173356349455,0.99999985670267
"31","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-93.2300340809846,65.9937486903834,-1.41271008135003,0.921288349291319
"32","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,-23.3911130927326,65.9937486903834,-0.354444376276827,0.999998847950378
"33","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,-42.6833519169803,65.9937486903834,-0.646778714105691,0.999715813503688
"34","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,-7.87587513227196,65.9937486903834,-0.119342745162462,0.999999999971526
"35","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-31.5978819572423,65.9937486903834,-0.478801137748471,0.999980135164672
