"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,61.8274377697255,60.7261550382707,1.0181352290584,0.983519246380519
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,58.3061170626242,60.7261550382707,0.960148341779232,0.988744915179453
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,67.5843637566339,60.7261550382707,1.11293665330929,0.971608228552811
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,2.26775334095333,60.7261550382707,0.0373439309556838,0.999999999999991
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,19.3638680463173,60.7261550382707,0.31887195944011,0.999998134047737
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-11.743652365092,60.7261550382707,-0.193387056330027,0.999999977031166
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,70.4437501601148,60.7261550382707,1.16002322418931,0.963872003092888
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,52.4449151697762,60.7261550382707,0.86362976771252,0.994504893921059
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,4.01538329740339,60.7261550382707,0.0661227982386308,0.999999999998437
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-3.52132070710134,60.7261550382707,-0.0579868872791656,0.999999999999505
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,5.75692598690834,60.7261550382707,0.0948014242508886,0.999999999960054
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-59.5596844287722,60.7261550382707,-0.980791298102714,0.987046239414146
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-42.4635697234083,60.7261550382707,-0.699263269618288,0.998793684467763
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-73.5710901348176,60.7261550382707,-1.21152228538843,0.953710017499315
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,8.61631239038928,60.7261550382707,0.141887995130914,0.999999998517424
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-9.3825225999493,60.7261550382707,-0.154505461345877,0.99999999693854
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,-57.8120544723222,60.7261550382707,-0.952012430819767,0.989299836013086
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,9.27824669400967,60.7261550382707,0.152788311530054,0.999999997019524
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-56.0383637216709,60.7261550382707,-0.922804410823548,0.991327154756622
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-38.9422490163069,60.7261550382707,-0.641276382339123,0.999386333760815
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-70.0497694277162,60.7261550382707,-1.15353539810926,0.964971880750936
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,12.1376330974906,60.7261550382707,0.199874882410079,0.999999968852227
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,-5.86120189284796,60.7261550382707,-0.0965185740667119,0.999999999952683
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,-54.2907337652208,60.7261550382707,-0.894025543540602,0.992993359451882
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-65.3166104156805,60.7261550382707,-1.0755927223536,0.976842509773772
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-48.2204957103166,60.7261550382707,-0.794064693869177,0.996925920866017
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-79.3280161217259,60.7261550382707,-1.30632370963931,0.93061203569146
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,2.85938640348094,60.7261550382707,0.0470865708800253,0.999999999999926
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-15.1394485868576,60.7261550382707,-0.249306885596766,0.999999785680803
