"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,72.9966511548316,25.6170819271483,2.84953030022798,0.136383375669854
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,41.8325031916808,25.6170819271484,1.63299252079714,0.828478885377047
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,91.7580141674393,25.6170819271483,3.58190735495898,0.0186594285953341
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,21.648374027253,25.6170819271483,0.845075722864072,0.997594691034071
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-36.3320931036389,25.6170819271483,-1.41827602405937,0.918263910315141
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-56.0833609799495,25.6170819271483,-2.18929545291081,0.471857720488732
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,86.2469184606631,25.6170819271483,3.36677372957382,0.0351092354385967
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,45.3470280012004,25.6170819271483,1.7701871013319,0.751754968408319
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,161.770935639569,25.6170819271483,6.31496343336937,1.31902278543983e-07
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-31.1641479631507,25.6170819271483,-1.21653777943083,0.967865082467842
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,18.7613630126077,25.6170819271483,0.732377054731005,0.999215462931308
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-51.3482771275786,25.6170819271483,-2.00445457736391,0.598053087640205
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-109.32874425847,25.6170819271483,-4.26780632428734,0.00185831676773773
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-129.080012134781,25.6170819271483,-5.03882575313878,9.66059234527306e-05
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,13.2502673058315,25.6170819271483,0.51724342934584,0.999955770095726
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-27.6496231536312,25.6170819271483,-1.07934319889608,0.98555507689054
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,88.7742844847372,25.6170819271483,3.46543313314139,0.0263669403919513
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,49.9255109757584,25.6170819271483,1.94891483416184,0.636449857408536
