"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,130.095856014705,26.8134163614921,4.85189407648708,0.000252390436989658
"2","Insight","BEFORE_N_SPOTS_CROSSCHECK - APPLY_BEFORE_UNDEFINED_SPOTS",0,191.331915268533,26.8134163614922,7.13567837417811,3.74018073179272e-08
"3","Insight","BEFORE_N_SPOTS_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,146.656158446564,26.8134163614922,5.46950662568992,3.6887287555798e-05
"4","Insight","BEFORE_N_SPOTS_SHIFT - APPLY_BEFORE_UNDEFINED_SPOTS",0,154.128158026825,26.8134163614922,5.74817307682487,3.81919311909229e-06
"5","Insight","BEFORE_ONE_SPOT_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,135.079617494563,26.8134163614922,5.03776227816146,0.000113464810119424
"6","Insight","SIMPLE_OR_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,136.841547192914,26.8134163614922,5.1034730281307,7.14722762089615e-05
"7","Insight","SIMPLE_OR_SAME_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,35.8381286335017,26.8134163614922,1.3365745024931,0.959922851712051
"8","Insight","TRANS_ABC_FALSE - APPLY_BEFORE_UNDEFINED_SPOTS",0,178.418835535106,26.8134163614922,6.65408812997587,1.20417353532964e-07
"9","Insight","TRANS_ABC_TRUE - APPLY_BEFORE_UNDEFINED_SPOTS",0,129.185006365473,26.8134163614922,4.81792415497642,0.000275220766403517
"10","Insight","TRANS_SETS - APPLY_BEFORE_UNDEFINED_SPOTS",0,176.733744455552,26.8134163614922,6.5912430580598,1.15301149850033e-07
"11","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,61.2360592538283,26.8134163614921,2.28378429769106,0.452889580050725
"12","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,16.5603024318591,26.8134163614921,0.61761254920287,0.999929317343741
"13","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,24.0323020121197,26.8134163614921,0.89627900033781,0.998092250364522
"14","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,4.98376147985741,26.8134163614921,0.185868201674397,0.999999999378512
"15","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,6.7456911782086,26.8134163614921,0.25157895164364,0.999999987535701
"16","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-94.2577273812035,26.8134163614921,-3.51531957399397,0.026380223682861
"17","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,48.3229795204008,26.8134163614921,1.80219405348881,0.775792759491902
"18","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,-0.910849649231892,26.8134163614921,-0.033969921510636,1
"19","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,46.6378884408471,26.8134163614921,1.73934898157274,0.811500793989601
"20","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-44.6757568219692,26.8134163614922,-1.66617174848819,0.849003891103603
"21","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-37.2037572417086,26.8134163614922,-1.38750529735325,0.948602863087231
"22","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-56.2522977739709,26.8134163614922,-2.09791609601666,0.581545603780791
"23","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-54.4903680756197,26.8134163614922,-2.03220534604742,0.627384764568128
"24","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-155.493786635032,26.8134163614922,-5.79910387168502,2.97210970723327e-06
"25","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-12.9130797334275,26.8134163614922,-0.481590244202246,0.999993126701147
"26","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-62.1469089030602,26.8134163614922,-2.31775421920169,0.430556562138179
"27","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,-14.5981708129812,26.8134163614922,-0.544435316118323,0.99997804305639
"28","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,7.47199958026056,26.8134163614922,0.27866645113494,0.999999965759846
"29","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-11.5765409520017,26.8134163614922,-0.431744347528472,0.999997580576741
"30","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-9.8146112536505,26.8134163614922,-0.36603359755923,0.99999950734723
"31","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-110.818029813063,26.8134163614922,-4.13293212319683,0.0032995234126032
"32","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,31.7626770885417,26.8134163614922,1.18458150428594,0.982817260770103
"33","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,-17.471152081091,26.8134163614922,-0.651582470713505,0.99988456935996
"34","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,30.077586008988,26.8134163614922,1.12173643236986,0.988565044372692
"35","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-19.0485405322623,26.8134163614922,-0.710410798663412,0.999746917942707
"36","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-17.2866108339111,26.8134163614922,-0.64470004869417,0.999895579848444
"37","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-118.290029393323,26.8134163614922,-4.41159857433177,0.00126444765888611
"38","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,24.2906775082811,26.8134163614922,0.905915053151001,0.997923602032315
"39","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-24.9431516613515,26.8134163614922,-0.930248921848445,0.997404944004007
"40","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,22.6055864287274,26.8134163614922,0.843069981234924,0.998867528319854
"41","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,1.7619296983512,26.8134163614922,0.065710749969242,0.99999999999998
"42","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-99.2414888610609,26.8134163614922,-3.70118777566836,0.0149328916544793
"43","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,43.3392180405434,26.8134163614922,1.61632585181441,0.871611726930956
"44","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,-5.8946111290893,26.8134163614922,-0.219838123185033,0.999999996694961
"45","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,41.6541269609897,26.8134163614922,1.55348077989834,0.897309084194774
