"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,91.578604162453,36.0107752144944,2.54308893982356,0.277991510275761
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,47.9204784511316,36.0107752144944,1.33072609977703,0.940172268686638
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,80.5637154088543,36.0107752144943,2.23721136046045,0.450482677339776
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,81.990845016404,36.0107752144944,2.27684198765603,0.425137216492235
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,34.5829393092182,36.0107752144943,0.960349759293675,0.992960501042267
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,16.465076984059,36.0107752144943,0.45722639643236,0.999981533533422
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,51.3856832646669,36.0107752144943,1.42695298722656,0.911287918142868
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,66.69489052058,36.0107752144943,1.85208149847702,0.699091120555889
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,84.8642014944356,36.0107752144943,2.35663356284198,0.377560275934399
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-43.6581257113214,36.0107752144944,-1.21236284004653,0.966024587768824
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-11.0148887535987,36.0107752144943,-0.305877579363113,0.999999439193721
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-9.58775914604898,36.0107752144944,-0.266246952167525,0.999999834976813
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-56.9956648532347,36.0107752144943,-1.58273918052989,0.848293279860277
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-75.113527178394,36.0107752144943,-2.0858625433912,0.547553875537188
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-40.1929208977861,36.0107752144943,-1.116135952597,0.980015238325912
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-24.883713641873,36.0107752144943,-0.691007441346537,0.99942779554203
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,-6.71440266801734,36.0107752144943,-0.186455376981576,0.99999999293374
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,32.6432369577227,36.0107752144944,0.906485260683413,0.995376386527703
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,34.0703665652724,36.0107752144944,0.946115887879,0.993665591562445
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-13.3375391419133,36.0107752144943,-0.370376340483361,0.999997025360477
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-31.4554014670726,36.0107752144944,-0.873499703344676,0.996482567441293
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,3.4652048135353,36.0107752144944,0.0962268874495252,0.999999999981443
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,18.7744120694484,36.0107752144944,0.521355398699988,0.999944176968087
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,36.9437230433041,36.0107752144943,1.02590746306495,0.988770241125127
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,1.42712960754972,36.0107752144943,0.0396306271955872,0.999999999999994
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-45.980776099636,36.0107752144943,-1.27686160116678,0.953185846282958
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-64.0986384247953,36.0107752144943,-1.77998496402809,0.743313437635122
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-29.1780321441874,36.0107752144943,-0.810258373233888,0.998009402238565
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-13.8688248882743,36.0107752144943,-0.385129861983425,0.9999958017579
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,4.30048608558135,36.0107752144943,0.119422202381536,0.999999999871372
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-47.4079057071858,36.0107752144944,-1.31649222836236,0.94388070879192
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-65.525768032345,36.0107752144944,-1.81961559122368,0.71914500308265
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,-30.6051617517371,36.0107752144944,-0.849889000429475,0.997142340623872
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,-15.295954495824,36.0107752144944,-0.424760489179012,0.999990253053209
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,2.87335647803164,36.0107752144944,0.0797915751859491,0.999999999996536
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-18.1178623251593,36.0107752144943,-0.503123362861315,0.999958316457807
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,16.8027439554486,36.0107752144943,0.466603227932887,0.999978091702555
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,32.1119512113617,36.0107752144943,0.89173173918335,0.995896152307382
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,50.2812621852174,36.0107752144943,1.39628380354831,0.921313744114919
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,34.9206062806079,36.0107752144943,0.969726590794201,0.992452041836156
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,50.229813536521,36.0107752144943,1.39485510204466,0.921673214213522
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,68.3991245103767,36.0107752144943,1.89940716640963,0.669320991499532
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,15.3092072559131,36.0107752144943,0.425128511250464,0.999990067104804
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,33.4785182297688,36.0107752144943,0.929680575615424,0.994444010254077
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,18.1693109738557,36.0107752144943,0.504552064364961,0.999957141909444
