"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,41.1840893888601,39.7410889702447,1.03631003719339,0.987973720902289
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,14.45890359115,39.7410889702448,0.363827564010028,0.999997427816619
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,62.6456316466933,39.7410889702447,1.57634411310666,0.851290734362194
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,36.6463112838347,39.7410889702447,0.922126500138756,0.994747458674719
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-22.6586895731137,39.7410889702447,-0.570157742533902,0.99988191404861
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-40.6209462264641,39.7410889702447,-1.02213973695784,0.9890223399958
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,6.10241927678754,39.7410889702447,0.153554405148701,0.999999998771214
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,-20.6722789009188,39.7410889702447,-0.520173941796027,0.999944957599208
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,23.7840749357734,39.7410889702447,0.598475672208711,0.999822746158873
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-26.7251857977102,39.7410889702447,-0.672482473183361,0.99953877268513
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,21.4615422578331,39.7410889702447,0.540034075913269,0.9999248908867
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-4.53777810502541,39.7410889702447,-0.114183537054633,0.999999999914395
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-63.8427789619738,39.7410889702447,-1.60646777972729,0.837148428677417
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-81.8050356153242,39.7410889702447,-2.05844977415123,0.565476933443961
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-35.0816701120726,39.7410889702447,-0.882755632044689,0.996193580196255
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-61.8563682897789,39.7410889702447,-1.55648397898942,0.860519800696679
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,-17.4000144530867,39.7410889702447,-0.437834364984679,0.999987195940739
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,48.1867280555433,39.7410889702447,1.21251654909663,0.965929247877384
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,22.1874076926848,39.7410889702447,0.558298936128728,0.99989983042062
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-37.1175931642636,39.7410889702447,-0.93398530654393,0.994228835730558
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-55.0798498176141,39.7410889702447,-1.38596730096787,0.9245108998118
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,-8.35648431436241,39.7410889702447,-0.210273158861327,0.999999979716687
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,-35.1311824920688,39.7410889702447,-0.884001505806056,0.996166125083244
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,9.32517134462345,39.7410889702447,0.234648108198683,0.999999945959181
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-25.9993203628585,39.7410889702447,-0.654217612967902,0.999634893948345
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-85.3043212198069,39.7410889702447,-2.14650185564056,0.508571747139838
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-103.266577873157,39.7410889702447,-2.5984838500645,0.251974358300438
