"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,95.2763978571851,17.4127022585156,5.4716606556912,3.33374431571443e-06
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,46.9799462682945,17.4127022585156,2.69802731194805,0.182387499100352
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,79.941772786807,17.4127022585156,4.59100325727512,0.000324221656138768
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,29.0096411752713,17.4127022585157,1.66600454912644,0.812900996093857
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-8.33041606533529,17.4127022585156,-0.478410297359867,0.999978944098904
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-42.7009153814822,17.4127022585156,-2.4522853918667,0.301977357905778
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,91.1232297737628,17.4127022585156,5.23314695335122,1.86058202938932e-05
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,59.9348826590717,17.4127022585156,3.44202075985999,0.024148283288902
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,160.251380467943,17.4127022585156,9.20313102979595,9.99200722162641e-16
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-48.2964515888906,17.4127022585156,-2.77363334374316,0.153070616678626
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-15.3346250703782,17.4127022585156,-0.880657398416081,0.996889795303116
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-66.2667566819138,17.4127022585156,-3.80565610656475,0.0071161948769769
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-103.60681392252,17.4127022585156,-5.95007095305106,6.8272928577251e-07
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-137.977313238667,17.4127022585156,-7.92394604755791,1.09812159365674e-12
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-4.15316808342233,17.4127022585156,-0.238513702339983,0.999999952851501
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-35.3415151981134,17.4127022585156,-2.02963989583121,0.579359252914004
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,64.9749826107576,17.4127022585156,3.73147037410474,0.00954465008574268
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,32.9618265185124,17.4127022585156,1.89297594532708,0.674141618332014
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-17.9703050930232,17.4127022585156,-1.0320227628216,0.989934493198234
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-55.3103623336298,17.4127022585156,-3.17643760930791,0.0536235477639506
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-89.6808616497767,17.4127022585156,-5.15031270381475,2.27177369788167e-05
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,44.1432835054683,17.4127022585156,2.53511964140318,0.257593141719755
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,12.9549363907772,17.4127022585156,0.743993447911949,0.999166938632115
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,113.271434199648,17.4127022585156,6.5051037178479,1.81363756235342e-08
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-50.9321316115356,17.4127022585156,-2.92499870814867,0.106465438075824
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-88.2721888521422,17.4127022585156,-5.06941355463498,3.0040200253989e-05
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-122.642688168289,17.4127022585156,-7.04328864914183,2.16847317879854e-10
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,11.1814569869558,17.4127022585156,0.642143696076099,0.999747701239217
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-20.0068901277352,17.4127022585156,-1.14898249741513,0.978741712627015
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,80.3096076811358,17.4127022585156,4.61212777252082,0.000294188875628709
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-37.3400572406066,17.4127022585156,-2.14441484648631,0.49826420875524
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-71.7105565567535,17.4127022585156,-4.11828994099315,0.00221950530493964
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,62.1135885984915,17.4127022585156,3.56714240422477,0.016235991567366
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,30.9252414838004,17.4127022585156,1.77601621073355,0.749450106339647
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,131.241739292671,17.4127022585156,7.53712648066949,1.34248168137674e-11
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-34.3704993161469,17.4127022585156,-1.97387509450684,0.617892679633003
