"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,59.8496571850906,16.690949658445,3.58575505946774,0.0176706273305994
"2","Insight","BEFORE_N_SPOTS_CROSSCHECK - APPLY_BEFORE_UNDEFINED_SPOTS",0,164.674569239539,16.6909496584451,9.86609944966302,0
"3","Insight","BEFORE_N_SPOTS_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,88.1406788789489,16.6909496584451,5.28074679287961,1.73711145090572e-05
"4","Insight","BEFORE_N_SPOTS_SHIFT - APPLY_BEFORE_UNDEFINED_SPOTS",0,166.373287523738,16.6909496584451,9.9678742628978,0
"5","Insight","BEFORE_ONE_SPOT_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,114.540161499208,16.6909496584452,6.86241129732563,1.16900467084236e-09
"6","Insight","SIMPLE_OR_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,38.7133818979955,16.6909496584451,2.31942356128357,0.424672776354704
"7","Insight","SIMPLE_OR_SAME_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,34.183416203624,16.6909496584452,2.04802104752189,0.615136724329379
"8","Insight","TRANS_ABC_FALSE - APPLY_BEFORE_UNDEFINED_SPOTS",0,149.50092862016,16.6909496584451,8.95700554369095,1.77635683940025e-15
"9","Insight","TRANS_ABC_TRUE - APPLY_BEFORE_UNDEFINED_SPOTS",0,126.723310218286,16.6909496584451,7.59233673406762,2.82105450111203e-11
"10","Insight","TRANS_SETS - APPLY_BEFORE_UNDEFINED_SPOTS",0,214.282091547293,16.6909496584451,12.8382204687121,0
"11","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,104.824912054448,16.6909496584451,6.28034439019531,3.11624324123017e-08
"12","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,28.2910216938583,16.6909496584451,1.69499173341188,0.836814857005935
"13","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,106.523630338647,16.6909496584451,6.38211920343008,4.75485115725149e-08
"14","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,54.6905043141171,16.6909496584451,3.27665623785794,0.0464543673575324
"15","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-21.1362752870951,16.6909496584451,-1.26633149818415,0.973349293716172
"16","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-25.6662409814666,16.6909496584451,-1.53773401194583,0.90528809334848
"17","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,89.6512714350691,16.6909496584451,5.37125048422324,1.79903995481956e-05
"18","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,66.8736530331957,16.6909496584451,4.00658167459991,0.00397648763938663
"19","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,154.432434362202,16.6909496584451,9.25246540924435,1.55431223447522e-15
"20","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-76.5338903605898,16.6909496584451,-4.58535265678343,0.000412853372596111
