"","Time","Insight"
"1",45.6223030621649,"SIMPLE_OR_SAME_CAT"
"2",140.467993385896,"SIMPLE_OR_SAME_CAT"
"3",150.63205338619,"SIMPLE_OR_SAME_CAT"
"4",5.3906755634854,"SIMPLE_OR_SAME_CAT"
"5",102.123195255084,"SIMPLE_OR_SAME_CAT"
"6",98.1343144949482,"SIMPLE_OR_SAME_CAT"
"7",42.9477856777585,"SIMPLE_OR_SAME_CAT"
"8",49.8906323002833,"SIMPLE_OR_SAME_CAT"
"9",-29.0206873646784,"SIMPLE_OR_SAME_CAT"
"10",8.179870190493,"SIMPLE_OR_SAME_CAT"
"11",-20.9852549753833,"SIMPLE_OR_DIFF_CAT"
"12",-73.032656944215,"SIMPLE_OR_DIFF_CAT"
"13",117.131227836752,"SIMPLE_OR_DIFF_CAT"
"14",-38.1589795701834,"SIMPLE_OR_DIFF_CAT"
"15",-36.2622707684555,"SIMPLE_OR_DIFF_CAT"
"16",99.4050035097122,"SIMPLE_OR_DIFF_CAT"
"17",76.6840940720725,"SIMPLE_OR_DIFF_CAT"
"18",7.77671869368,"SIMPLE_OR_DIFF_CAT"
"19",109.062325181662,"SIMPLE_OR_DIFF_CAT"
"20",21.8974998293672,"SIMPLE_OR_DIFF_CAT"
"21",-12.5283093806454,"BEFORE_DIFF_CAT"
"22",50.3335790927253,"BEFORE_DIFF_CAT"
"23",67.7871622829491,"BEFORE_DIFF_CAT"
"24",111.970235355189,"BEFORE_DIFF_CAT"
"25",89.9355075161436,"BEFORE_DIFF_CAT"
"26",28.3529728824529,"BEFORE_DIFF_CAT"
"27",-15.5404409525969,"BEFORE_DIFF_CAT"
"28",85.6882122416604,"BEFORE_DIFF_CAT"
"29",75.5588908163152,"BEFORE_DIFF_CAT"
"30",74.2530265750447,"BEFORE_DIFF_CAT"
"31",136.543187639654,"BEFORE_ONE_SPOT_NOINFO"
"32",40.2943105897087,"BEFORE_ONE_SPOT_NOINFO"
"33",178.404063238246,"BEFORE_ONE_SPOT_NOINFO"
"34",-39.7734489569137,"BEFORE_ONE_SPOT_NOINFO"
"35",63.4833776462218,"BEFORE_ONE_SPOT_NOINFO"
"36",142.201451599598,"BEFORE_ONE_SPOT_NOINFO"
"37",35.9093132033823,"BEFORE_ONE_SPOT_NOINFO"
"38",27.1998609362173,"BEFORE_ONE_SPOT_NOINFO"
"39",-6.23793175044469,"BEFORE_ONE_SPOT_NOINFO"
"40",82.3823452011242,"BEFORE_ONE_SPOT_NOINFO"
"41",106.655336822591,"BEFORE_N_SPOTS_NOINFO"
"42",190.270215788962,"BEFORE_N_SPOTS_NOINFO"
"43",116.394374065643,"BEFORE_N_SPOTS_NOINFO"
"44",108.546958735034,"BEFORE_N_SPOTS_NOINFO"
"45",33.6500439112005,"BEFORE_N_SPOTS_NOINFO"
"46",83.4736742978496,"BEFORE_N_SPOTS_NOINFO"
"47",104.289504936493,"BEFORE_N_SPOTS_NOINFO"
"48",-2.02506059427478,"BEFORE_N_SPOTS_NOINFO"
"49",114.692660124388,"BEFORE_N_SPOTS_NOINFO"
"50",87.6092402409061,"BEFORE_N_SPOTS_NOINFO"
"51",122.471586045773,"TRANS_ABC_TRUE"
"52",121.568123752823,"TRANS_ABC_TRUE"
"53",189.507826179379,"TRANS_ABC_TRUE"
"54",203.716686807784,"TRANS_ABC_TRUE"
"55",152.760126552404,"TRANS_ABC_TRUE"
"56",62.5307495032976,"TRANS_ABC_TRUE"
"57",153.369616181932,"TRANS_ABC_TRUE"
"58",58.9798580455566,"TRANS_ABC_TRUE"
"59",169.273013657784,"TRANS_ABC_TRUE"
"60",113.685427572584,"TRANS_ABC_TRUE"
"61",23.4289451665487,"TRANS_ABC_FALSE"
"62",163.743436853456,"TRANS_ABC_FALSE"
