"","Time","Insight"
"1",135.849426877678,"SIMPLE_OR_SAME_CAT"
"2",84.017544086626,"SIMPLE_OR_SAME_CAT"
"3",-53.4208936550765,"SIMPLE_OR_SAME_CAT"
"4",30.8925819999477,"SIMPLE_OR_SAME_CAT"
"5",80.4417829212116,"SIMPLE_OR_SAME_CAT"
"6",105.320356017843,"SIMPLE_OR_SAME_CAT"
"7",-2.98816148343843,"SIMPLE_OR_SAME_CAT"
"8",4.26022900034275,"SIMPLE_OR_SAME_CAT"
"9",19.8877788643519,"SIMPLE_OR_SAME_CAT"
"10",-3.36641513190943,"SIMPLE_OR_SAME_CAT"
"11",-38.6391362309298,"SIMPLE_OR_DIFF_CAT"
"12",26.3150579635519,"SIMPLE_OR_DIFF_CAT"
"13",76.532892191278,"SIMPLE_OR_DIFF_CAT"
"14",162.195017259546,"SIMPLE_OR_DIFF_CAT"
"15",116.521906935568,"SIMPLE_OR_DIFF_CAT"
"16",57.3704555062072,"SIMPLE_OR_DIFF_CAT"
"17",-72.7823081345111,"SIMPLE_OR_DIFF_CAT"
"18",87.5065166464156,"SIMPLE_OR_DIFF_CAT"
"19",-7.33330792673161,"SIMPLE_OR_DIFF_CAT"
"20",0.681305352887705,"SIMPLE_OR_DIFF_CAT"
"21",141.270650344378,"BEFORE_DIFF_CAT"
"22",28.9158799788955,"BEFORE_DIFF_CAT"
"23",119.740676991398,"BEFORE_DIFF_CAT"
"24",59.3651420248983,"BEFORE_DIFF_CAT"
"25",69.4565581323581,"BEFORE_DIFF_CAT"
"26",9.06023191529479,"BEFORE_DIFF_CAT"
"27",77.2159416635357,"BEFORE_DIFF_CAT"
"28",123.916931951726,"BEFORE_DIFF_CAT"
"29",45.7907568741117,"BEFORE_DIFF_CAT"
"30",66.7662157734154,"BEFORE_DIFF_CAT"
"31",140.488937074752,"BEFORE_ONE_SPOT_NOINFO"
"32",37.4609572324325,"BEFORE_ONE_SPOT_NOINFO"
"33",99.2475825032449,"BEFORE_ONE_SPOT_NOINFO"
"34",119.827843013426,"BEFORE_ONE_SPOT_NOINFO"
"35",109.449101785435,"BEFORE_ONE_SPOT_NOINFO"
"36",107.024604437098,"BEFORE_ONE_SPOT_NOINFO"
"37",-16.3885405424791,"BEFORE_ONE_SPOT_NOINFO"
"38",155.352961563692,"BEFORE_ONE_SPOT_NOINFO"
"39",128.981780592298,"BEFORE_ONE_SPOT_NOINFO"
