"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,64.957266093345,3.53062034026182,18.3982586155179,0
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,23.2113939668266,3.53062034026183,6.57431038453295,9.6003629490582e-09
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,56.8722541891903,3.53062034026183,16.1082893962404,0
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,26.2855465844875,3.53062034026183,7.44502213527104,7.62134799714431e-11
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-4.49581196187818,3.53062034026182,-1.27337734692391,0.957932016920313
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-6.86503524694386,3.53062034026183,-1.94442749016587,0.639093047434953
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,34.4443810241784,3.53062034026183,9.75590057967662,1.11022302462516e-16
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,35.3106002664494,3.53062034026183,10.0012453516401,0
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,68.5823939140114,3.53062034026182,19.4250265688226,0
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-41.7458721265183,3.53062034026183,-11.823948230985,0
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-8.0850119041547,3.53062034026183,-2.28996921927752,0.402540984708214
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-38.6717195088575,3.53062034026183,-10.9532364802469,0
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-69.4530780552231,3.53062034026182,-19.6716359624419,0
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-71.8223013402888,3.53062034026183,-20.3426861056838,0
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-30.5128850691665,3.53062034026183,-8.6423580358413,8.22675261247241e-14
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-29.6466658268956,3.53062034026183,-8.39701326387787,3.29181126801359e-13
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,3.62512782066648,3.53062034026182,1.02676795330467,0.990146805334147
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,33.6608602223637,3.53062034026183,9.53397901170744,1.99840144432528e-15
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,3.07415261766087,3.53062034026183,0.870711750738085,0.997094503270435
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-27.7072059287048,3.53062034026182,-7.84768773145687,8.29569746230163e-12
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-30.0764292137705,3.53062034026183,-8.51873787469882,2.00950367457153e-13
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,11.2329870573518,3.53062034026183,3.18159019514366,0.0545365274189891
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,12.0992062996228,3.53062034026183,3.42693496710709,0.0267457383222849
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,45.3709999471848,3.53062034026183,12.8507161842896,0
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-30.5867076047028,3.53062034026183,-8.66326726096936,5.97299987248334e-14
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-61.3680661510685,3.53062034026182,-17.3816667431643,0
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-63.7372894361341,3.53062034026183,-18.0527168864063,0
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-22.4278731650118,3.53062034026183,-6.35238881656378,8.00054963390195e-08
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-21.5616539227409,3.53062034026183,-6.10704404460035,4.90013532861155e-07
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,11.7101397248212,3.53062034026182,3.31673717258219,0.0368872320920243
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-30.7813585463657,3.53062034026182,-8.71839948219496,1.51656465163796e-13
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-33.1505818314313,3.53062034026182,-9.38944962543692,9.99200722162641e-16
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,8.15883443969094,3.53062034026183,2.31087844440558,0.388785540128731
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,9.02505368196193,3.53062034026183,2.55622321636901,0.248940669376989
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,42.296847329524,3.53062034026183,11.9800044335516,0
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-2.36922328506568,3.53062034026182,-0.671050143241962,0.999630097799879
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,38.9401929860566,3.53062034026182,11.0292779266005,0
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,39.8064122283276,3.53062034026182,11.274622698564,0
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,73.0782058758896,3.53062034026182,20.6984039157465,0
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,41.3094162711223,3.53062034026183,11.7003280698425,0
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,42.1756355133933,3.53062034026183,11.9456728418059,0
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,75.4474291609553,3.53062034026182,21.3694540589885,0
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,0.866219242270986,3.53062034026182,0.24534477196343,0.999999937881338
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,34.138012889833,3.53062034026182,9.66912598914598,3.33066907387547e-16
