"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,61.2186507201681,3.96175837698243,15.4523938349811,0
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,25.7997001606802,3.96175837698244,6.51218416311678,4.47850864171428e-08
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,56.9894127982795,3.96175837698243,14.3848784745139,0
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,23.8720709456706,3.96175837698243,6.02562515785058,2.75362825208347e-07
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-5.29464934581441,3.96175837698242,-1.33643923783338,0.943411121123328
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-11.5775770530389,3.96175837698243,-2.92233295203056,0.109334808927566
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,36.819183253697,3.96175837698243,9.29364684823138,3.88578058618805e-15
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,29.7072885286407,3.96175837698243,7.49851093929358,5.53919132784131e-11
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,67.19971804705,3.96175837698243,16.9620940129707,0
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-35.4189505594879,3.96175837698243,-8.94020967186433,1.53876911213047e-13
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-4.22923792188858,3.96175837698243,-1.06751536046726,0.987018111996098
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-37.3465797744975,3.96175837698243,-9.42676867713054,2.33146835171283e-15
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-66.5133000659825,3.96175837698243,-16.7888330728145,0
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-72.796227773207,3.96175837698243,-18.3747267870117,0
