"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,52.6285365567917,19.5371384635921,2.69376892910219,0.210884775278221
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,12.9058125844944,19.5371384635921,0.660578446968816,0.99960226612412
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,39.0144315561461,19.5371384635921,1.99693684051277,0.60598182770459
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,11.5378768407303,19.5371384635921,0.590561246327416,0.999840494423783
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-12.2138077219367,19.5371384635921,-0.625158476749161,0.999745371687697
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-36.7470084051389,19.5371384635921,-1.88087976515178,0.681142331463869
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,38.9474673593875,19.5371384635921,1.99350930700353,0.608402323700523
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,6.32520984351445,19.5371384635921,0.323753135870006,0.99999907661914
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,64.7372461164613,19.5371384635921,3.31354800177624,0.0544336922535504
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-39.7227239722973,19.5371384635921,-2.03319048213337,0.581712561077649
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-13.6141050006456,19.5371384635921,-0.696832088589421,0.999388501855502
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-41.0906597160615,19.5371384635921,-2.10320768277477,0.535770805797344
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-64.8423442787284,19.5371384635921,-3.31892740585135,0.0533085665429641
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-89.3755449619306,19.5371384635921,-4.57464869425397,0.00157041894439813
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-13.6810691974043,19.5371384635921,-0.700259622098663,0.999364253528797
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-46.3033267132773,19.5371384635921,-2.37001579323218,0.369742501967572
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,12.1087095596696,19.5371384635921,0.619779072674047,0.99976355360042
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,26.1086189716517,19.5371384635921,1.33635839354395,0.938670890024159
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-1.36793574376414,19.5371384635921,-0.0700172006414001,0.999999999998929
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-25.1196203064311,19.5371384635921,-1.28573692371798,0.951138063487543
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-49.6528209896333,19.5371384635921,-2.54145821212059,0.277986954902456
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,26.0416547748931,19.5371384635921,1.33293086003471,0.939744915213918
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,-6.58060274097996,19.5371384635921,-0.336825311098811,0.999998684486844
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,51.8314335319669,19.5371384635921,2.65296955480742,0.226906911350192
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-27.4765547154159,19.5371384635921,-1.40637559418535,0.918097733862888
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-51.2282392780828,19.5371384635921,-2.62209531726193,0.241405399243974
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-75.761439961285,19.5371384635921,-3.87781660566455,0.0126446290313875
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-0.0669641967586543,19.5371384635921,-0.00342753350924157,1
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-32.6892217126317,19.5371384635921,-1.67318370464276,0.803592193239631
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,25.7228145603152,19.5371384635921,1.31661116126347,0.943835162234347
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-23.7516845626669,19.5371384635921,-1.21571972307658,0.965394488259515
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-48.2848852458692,19.5371384635921,-2.47144101147919,0.314856408803384
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,27.4095905186572,19.5371384635921,1.40294806067611,0.919078611290121
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,-5.21266699721582,19.5371384635921,-0.266808110457411,0.999999832583617
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,53.199369275731,19.5371384635921,2.72298675544882,0.199351036571524
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-24.5332006832022,19.5371384635921,-1.25572128840262,0.957684153373089
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,51.1612750813241,19.5371384635921,2.61866778375269,0.242876118222309
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,18.5390175654511,19.5371384635921,0.948911612619166,0.993529676165935
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,76.951053838398,19.5371384635921,3.9387064785254,0.010612737756325
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,75.6944757645264,19.5371384635921,3.87438907215531,0.0125726442806707
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,43.0722182486533,19.5371384635921,2.20463290102178,0.470508747528544
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,101.4842545216,19.5371384635921,5.19442776692801,0.00028046804482551
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-32.622257515873,19.5371384635921,-1.66975617113352,0.805420308262442
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,25.7897787570738,19.5371384635921,1.32003869477271,0.942933901584833
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,58.4120362729468,19.5371384635921,2.98979486590623,0.114560689552515
