"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,56.7528973823451,18.1398361220057,3.1286334121562,0.0839552126792957
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,30.245149577593,18.1398361220058,1.66733312110257,0.806158847166493
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,63.6626401502347,18.1398361220057,3.50954880309004,0.0336011558228134
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,49.7874325749772,18.1398361220058,2.74464621621246,0.191154734226119
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,11.5787678205729,18.1398361220057,0.638306087370136,0.999698958734389
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,2.9120042000283,18.1398361220057,0.160530898980708,0.999999998157615
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,39.9226825282034,18.1398361220057,2.20082928311423,0.472760389647306
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,57.9098568865461,18.1398361220057,3.19241345385115,0.0729470594782964
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,69.56151379308,18.1398361220057,3.83473771897497,0.0138644331771781
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-26.507747804752,18.1398361220057,-1.46130029105362,0.899165738226539
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,6.90974276788963,18.1398361220057,0.380915390933841,0.999996161732234
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-6.96546480736784,18.1398361220057,-0.383987195943734,0.999995907879601
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-45.1741295617721,18.1398361220057,-2.49032732478606,0.304339969237984
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-53.8408931823168,18.1398361220057,-2.96810251317549,0.120351165769753
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-16.8302148541417,18.1398361220057,-0.927804129041973,0.99451474060322
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,1.15695950420105,18.1398361220057,0.0637800416949479,0.999999999999539
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,12.808616410735,18.1398361220057,0.706104306818772,0.999321018262965
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,33.4174905726417,18.1398361220057,1.84221568198747,0.705467407890529
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,19.5422829973842,18.1398361220058,1.07731309510989,0.984255720089578
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-18.6663817570201,18.1398361220057,-1.02902703373244,0.98850266454409
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-27.3331453775647,18.1398361220057,-1.50680222212186,0.881607894565407
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,9.67753295061039,18.1398361220057,0.533496162011652,0.99993195217115
