"","Time","Insight"
"1",79.6691276309282,"SIMPLE_OR_SAME_CAT"
"2",3.60607985303799,"SIMPLE_OR_SAME_CAT"
"3",-0.82356826385714,"SIMPLE_OR_DIFF_CAT"
"4",146.313816570642,"SIMPLE_OR_DIFF_CAT"
"5",67.9380254394287,"BEFORE_DIFF_CAT"
"6",38.8244867747214,"BEFORE_DIFF_CAT"
"7",30.0062704826162,"BEFORE_ONE_SPOT_NOINFO"
"8",81.2917484134407,"BEFORE_ONE_SPOT_NOINFO"
"9",49.2021381293686,"BEFORE_N_SPOTS_NOINFO"
"10",174.17260821003,"BEFORE_N_SPOTS_NOINFO"
"11",87.5761039380178,"TRANS_ABC_TRUE"
"12",124.076238615685,"TRANS_ABC_TRUE"
"13",150.078621148258,"TRANS_ABC_FALSE"
"14",97.5713913861219,"TRANS_ABC_FALSE"
"15",128.710588909771,"BEFORE_N_SPOTS_SHIFT"
"16",113.220650817647,"BEFORE_N_SPOTS_SHIFT"
"17",190.675649251243,"BEFORE_N_SPOTS_CROSSCHECK"
"18",39.7417385023583,"BEFORE_N_SPOTS_CROSSCHECK"
"19",52.089769228541,"TRANS_SETS"
"20",62.703509580416,"TRANS_SETS"
