"","Time","Insight"
"1",33.7321624818679,"APPLY_BEFORE_UNDEFINED_SPOTS"
"2",48.3541700656117,"APPLY_BEFORE_UNDEFINED_SPOTS"
"3",-31.8608419669434,"SIMPLE_OR_SAME_CAT"
"4",31.3474520684808,"SIMPLE_OR_SAME_CAT"
"5",68.249244775279,"SIMPLE_OR_DIFF_CAT"
"6",80.0581158639895,"SIMPLE_OR_DIFF_CAT"
"7",75.3107456013872,"BEFORE_DIFF_CAT"
"8",18.4238079591187,"BEFORE_DIFF_CAT"
"9",35.5001016262568,"BEFORE_ONE_SPOT_NOINFO"
"10",-19.3283856977473,"BEFORE_ONE_SPOT_NOINFO"
"11",88.5900594271104,"BEFORE_N_SPOTS_NOINFO"
"12",97.3566188363964,"BEFORE_N_SPOTS_NOINFO"
"13",-28.5174126651369,"TRANS_ABC_TRUE"
"14",129.097387094683,"TRANS_ABC_TRUE"
"15",-22.0728340439665,"TRANS_ABC_FALSE"
"16",161.237286122008,"TRANS_ABC_FALSE"
"17",-4.52209364455028,"BEFORE_N_SPOTS_SHIFT"
"18",83.8895734875443,"BEFORE_N_SPOTS_SHIFT"
"19",125.604563593245,"BEFORE_N_SPOTS_CROSSCHECK"
"20",-4.85139149000725,"BEFORE_N_SPOTS_CROSSCHECK"
"21",106.694700273996,"TRANS_SETS"
"22",63.5002277249668,"TRANS_SETS"
