"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,5.52548048074489,18.5769420968549,0.297437568138858,0.999999941495974
"2","Insight","BEFORE_N_SPOTS_CROSSCHECK - APPLY_BEFORE_UNDEFINED_SPOTS",0,97.382552129818,18.576942096855,5.24211959223926,1.15462023155821e-05
"3","Insight","BEFORE_N_SPOTS_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,60.8353061308335,18.576942096855,3.27477503098493,0.0469926291828847
"4","Insight","BEFORE_N_SPOTS_SHIFT - APPLY_BEFORE_UNDEFINED_SPOTS",0,73.1479547060356,18.576942096855,3.93756702931315,0.00512590675911584
"5","Insight","BEFORE_ONE_SPOT_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,59.8290195328436,18.5769420968551,3.22060644970046,0.0547748773188325
"6","Insight","SIMPLE_OR_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,6.09013712547338,18.576942096855,0.327833132800927,0.999999847067435
"7","Insight","SIMPLE_OR_SAME_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,17.0809464886544,18.5769420968551,0.919470298157743,0.997790735768053
"8","Insight","TRANS_ABC_FALSE - APPLY_BEFORE_UNDEFINED_SPOTS",0,59.5562761599479,18.576942096855,3.20592462685398,0.0582696991739644
"9","Insight","TRANS_ABC_TRUE - APPLY_BEFORE_UNDEFINED_SPOTS",0,77.2111262255883,18.576942096855,4.15628825363351,0.00250807041573731
"10","Insight","TRANS_SETS - APPLY_BEFORE_UNDEFINED_SPOTS",0,103.945701422512,18.576942096855,5.59541505165746,2.49763768145339e-06
"11","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,91.8570716490731,18.576942096855,4.94468202410041,7.38860889731852e-05
"12","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,55.3098256500886,18.576942096855,2.97733746284608,0.106865485754943
"13","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,67.6224742252907,18.576942096855,3.64012946117429,0.0147833611828235
"14","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,54.3035390520987,18.576942096855,2.92316888156162,0.123157222106067
"15","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,0.564656644728493,18.576942096855,0.0303955646620704,1
"16","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,11.5554660079095,18.576942096855,0.62203273001889,0.999930455840233
"17","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,54.030795679203,18.576942096855,2.90848705871513,0.127199530034718
"18","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,71.6856457448434,18.576942096855,3.85885068549466,0.00683436072163068
"19","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,98.4202209417668,18.576942096855,5.29797748351862,9.05831944020274e-06
"20","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-36.5472459989845,18.576942096855,-1.96734456125434,0.672094113702579
"21","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-24.2345974237824,18.576942096855,-1.30455256292612,0.967198727909489
"22","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-37.5535325969744,18.5769420968551,-2.02151314253878,0.634814498895276
"23","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-91.2924150043446,18.576942096855,-4.91428645943834,0.000152348649469891
"24","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-80.3016056411635,18.576942096855,-4.32264929408151,0.00125816941497359
"25","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-37.8262759698701,18.576942096855,-2.03619496538528,0.623979692009999
"26","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-20.1714259042297,18.576942096855,-1.08583133860576,0.991511687086338
"27","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,6.56314929269372,18.576942096855,0.353295459418201,0.999999684519399
"28","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,12.3126485752021,18.576942096855,0.662791998328216,0.999874750846435
"29","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-1.00628659798996,18.576942096855,-0.0541685812844473,0.999999999999997
"30","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-54.7451690053601,18.576942096855,-2.946941898184,0.114991664666667
"31","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-43.7543596421791,18.576942096855,-2.35530473282718,0.400500087225676
"32","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,-1.27902997088557,18.576942096855,-0.0688504041309419,0.999999999999971
"33","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,16.3758200947548,18.576942096855,0.881513222648582,0.998452303842091
"34","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,43.1103952916782,18.576942096855,2.32064002067254,0.424005324663108
"35","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-13.3189351731921,18.576942096855,-0.716960579612662,0.999747125893211
"36","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-67.0578175805622,18.576942096855,-3.60973389651222,0.0164109031402369
"37","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-56.0670082173812,18.576942096855,-3.01809673115539,0.0965619777581573
"38","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-13.5916785460877,18.576942096855,-0.731642402459157,0.999695037513463
"39","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,4.06317151955267,18.576942096855,0.218721224320366,0.999999997158447
"40","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,30.7977467164761,18.576942096855,1.65784802234432,0.854799880887636
"41","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-53.7388824073702,18.576942096855,-2.89277331689955,0.132537238861254
"42","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-42.7480730441891,18.5769420968551,-2.30113615154273,0.437616558868997
"43","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,-0.272743372895611,18.5769420968551,-0.0146818228464945,1
"44","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,17.3821066927447,18.5769420968551,0.935681803933027,0.997441294829988
"45","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,44.1166818896682,18.5769420968551,2.37480860195698,0.388697945315323
"46","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,10.9908093631811,18.576942096855,0.591637165356818,0.99995624188513
"47","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,53.4661390344746,18.576942096855,2.87809149405306,0.13757972895998
"48","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,71.1209891001149,18.576942096855,3.82845512083258,0.0080545856553722
