"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,51.9751631263798,19.5306326377924,2.66121247018933,0.196686925417213
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,34.2154181908926,19.5306326377924,1.75188478660362,0.764067054521095
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,46.8429720369333,19.5306326377924,2.39843598032204,0.332844630605712
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,29.1997964773,19.5306326377925,1.49507683743933,0.89254782313882
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-23.9633865358574,19.5306326377924,-1.22696417367901,0.967183539050876
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-15.7443247091757,19.5306326377924,-0.806134906183733,0.998424643414626
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,46.9928247386473,19.5306326377924,2.40610868117578,0.327707691467443
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,21.1790841283782,19.5306326377924,1.08440338421993,0.985701542056515
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,45.6597804891572,19.5306326377924,2.33785465816422,0.368992503174211
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-17.7597449354872,19.5306326377924,-0.909327683585711,0.996029936124315
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-5.13219108944653,19.5306326377924,-0.262776489867286,0.999999888434387
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-22.7753666490798,19.5306326377924,-1.16613563275,0.976524713576094
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-75.9385496622372,19.5306326377924,-3.88817664386834,0.00516753099314815
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-67.7194878355556,19.5306326377924,-3.46734737637306,0.022227415030784
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-4.98233838773252,19.5306326377924,-0.255103789013549,0.999999914334126
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-30.7960789980016,19.5306326377924,-1.5768090859694,0.857726446823882
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,-6.31538263722265,19.5306326377924,-0.323357812025105,0.999999302244734
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,12.6275538460407,19.5306326377924,0.646551193718426,0.999733552966673
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-5.01562171359254,19.5306326377924,-0.256807949164286,0.999999909125742
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-58.17880472675,19.5306326377924,-2.97884896028263,0.0921326717502238
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-49.9597429000683,19.5306326377924,-2.55801969278735,0.245816665736659
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,12.7774065477547,19.5306326377924,0.654223894572163,0.999706177312521
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,-13.0363340625144,19.5306326377924,-0.667481402383692,0.999653931630623
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,11.4443622982646,19.5306326377924,0.585969871560607,0.999882671944699
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-17.6431755596333,19.5306326377924,-0.903359142882711,0.996227174086612
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-70.8063585727907,19.5306326377924,-3.62540015400106,0.0137517957432739
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-62.587296746109,19.5306326377924,-3.20457088650578,0.0495207661738057
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,0.149852701714011,19.5306326377924,0.00767270085373685,1
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-25.6638879085551,19.5306326377924,-1.31403259610212,0.949368151314771
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,-1.18319154777612,19.5306326377924,-0.0605813221578192,0.999999999999782
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-53.1631830131574,19.5306326377924,-2.72204101111834,0.17249184521351
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-44.9441211864758,19.5306326377924,-2.30121174362306,0.39252813271806
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,17.7930282613473,19.5306326377924,0.911031843736448,0.995958449710095
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,-8.02071234892183,19.5306326377924,-0.410673453219405,0.999994378955135
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,16.4599840118571,19.5306326377924,0.842777820724892,0.997774353796938
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,8.21906182668161,19.5306326377924,0.42082926749528,0.99999300141418
