"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,129.225499561432,14.6677736063623,8.81016458458145,3.19855253394508e-13
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,53.7544825902518,14.6677736063623,3.66480176425242,0.0147774203434912
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,96.1120100033523,14.6677736063623,6.55259704592541,1.11290244575457e-07
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,31.0600752663502,14.6677736063623,2.11757258462713,0.519773478781162
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-13.9070788556166,14.6677736063623,-0.948138362974478,0.994268800880999
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-33.0182681121299,14.6677736063623,-2.25107565730411,0.430365798611965
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,92.4183266612508,14.6677736063623,6.3007740057539,4.45418938288533e-07
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,73.3932567162477,14.6677736063623,5.00370803953591,0.000145230913543126
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,163.454989586403,14.6677736063623,11.1438173217715,0
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-75.4710169711799,14.6677736063623,-5.14536282032901,6.8795358903806e-05
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-33.1134895580794,14.6677736063623,-2.25756753865604,0.426401493024711
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-98.1654242950814,14.6677736063623,-6.69259199995432,4.38535856517319e-08
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-143.132578417048,14.6677736063623,-9.75830294755592,5.32907051820075e-15
