"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,99.9345510779595,13.226513342988,7.55562320064792,5.08019404321658e-10
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,53.6327564384819,13.2265133429881,4.05494290503362,0.0039374711311847
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,108.482152621465,13.226513342988,8.20187072800834,6.6481264937579e-12
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,3.27173088630973,13.226513342988,0.247361553379012,0.999999928792674
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-23.3069870791414,13.226513342988,-1.76214142569157,0.756593827199602
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-52.9758740215225,13.226513342988,-4.00527884014175,0.00498509920990098
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,79.0096717689728,13.226513342988,5.97358273644048,1.98970542075738e-06
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,68.4850699985479,13.226513342988,5.17786269310763,6.71442452984117e-05
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,130.19529379245,13.226513342988,9.84350829400349,3.77475828372553e-15
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-46.3017946394776,13.226513342988,-3.50068029561429,0.0242560366520468
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,8.54760154350565,13.226513342988,0.646247527360423,0.999715231263979
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-96.6628201916498,13.226513342988,-7.30826164726891,9.79408998347253e-10
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-123.241538157101,13.226513342988,-9.31776462633948,1.0902390101819e-13
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-152.910425099482,13.226513342988,-11.5609020407897,0
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-20.9248793089867,13.226513342988,-1.58204046420744,0.853361949842033
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-31.4494810794116,13.226513342988,-2.37776050754029,0.351996445575451
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,30.2607427144908,13.226513342988,2.28788509335557,0.406354702998796
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,54.8493961829833,13.226513342988,4.14692782297471,0.00281197255194798
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-50.3610255521721,13.226513342988,-3.80758135165462,0.00893113647351973
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-76.9397435176233,13.226513342988,-5.81708433072519,6.73397386785624e-06
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-106.608630460004,13.226513342988,-8.06022174517537,3.42668116104505e-11
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,25.3769153304909,13.226513342988,1.91863983140684,0.65651151716904
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,14.852313560066,13.226513342988,1.122919788074,0.981111761842823
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,76.5625373539684,13.226513342988,5.78856538896985,9.10020773836617e-06
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-105.210421735155,13.226513342988,-7.95450917462933,2.60454990907988e-11
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-131.789139700607,13.226513342988,-9.96401215369991,1.11022302462516e-15
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-161.458026642988,13.226513342988,-12.2071495681501,0
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-29.4724808524924,13.226513342988,-2.22828799156787,0.445986062355062
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-39.9970826229173,13.226513342988,-3.02400803490072,0.089041485486618
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,21.7131411709852,13.226513342988,1.64163756599515,0.823872107866947
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-26.5787179654511,13.226513342988,-2.00950297907058,0.595031459460094
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-56.2476049078322,13.226513342988,-4.25264039352077,0.00201733554662076
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,75.737940882663,13.226513342988,5.72622118306146,9.1568972386824e-06
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,65.2133391122381,13.226513342988,4.93050113972862,0.000141752996926203
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,126.923562906141,13.226513342988,9.59614674062448,1.04360964314765e-14
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-29.6688869423811,13.226513342988,-2.24313741445019,0.436155206876465
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,102.316658848114,13.226513342988,7.73572416213204,5.23067700264335e-10
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,91.7920570776893,13.226513342988,6.94000411879919,1.12332781965208e-08
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,153.502280871592,13.226513342988,11.6056497196951,0
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,131.985545790495,13.226513342988,9.97886157658223,1.11022302462516e-15
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,121.46094402007,13.226513342988,9.18314153324938,1.02917674382752e-13
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,183.171167813973,13.226513342988,13.8487871341452,0
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-10.5246017704249,13.226513342988,-0.795720043332849,0.998490144491733
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,51.1856220234775,13.226513342988,3.86992555756301,0.0077115689561994
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,61.7102237939024,13.226513342988,4.66564560089586,0.000446670333856369
