"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,74.9902624780966,12.43476276535,6.03069506778691,0.00245523219443444
"2","Insight","BEFORE_N_SPOTS_CROSSCHECK - APPLY_BEFORE_UNDEFINED_SPOTS",0,187.921089852028,12.43476276535,15.1125593144147,3.24427894651258e-05
"3","Insight","BEFORE_N_SPOTS_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,106.254856861999,12.43476276535,8.54498464241573,0.000120547893700862
"4","Insight","BEFORE_N_SPOTS_SHIFT - APPLY_BEFORE_UNDEFINED_SPOTS",0,170.64994385316,12.43476276535,13.7236187833581,6.96117644638505e-08
"5","Insight","BEFORE_ONE_SPOT_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,78.9827761086739,12.43476276535,6.35177185114964,0.00159683621158491
"6","Insight","SIMPLE_OR_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,50.0307814422882,12.43476276535,4.02346087226538,0.0454489028374176
"7","Insight","SIMPLE_OR_SAME_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,30.8265197665642,12.43476276535,2.47905974149049,0.401407710493676
"8","Insight","TRANS_ABC_FALSE - APPLY_BEFORE_UNDEFINED_SPOTS",0,146.388122497034,12.43476276535,11.7724901760853,1.53295140636889e-06
"9","Insight","TRANS_ABC_TRUE - APPLY_BEFORE_UNDEFINED_SPOTS",0,124.964450970839,12.43476276535,10.0496047515323,1.27833493885898e-05
"10","Insight","TRANS_SETS - APPLY_BEFORE_UNDEFINED_SPOTS",0,216.522902784684,12.43476276535,17.4127087802619,4.27069146713421e-09
"11","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,112.930827373931,12.43476276535,9.08186424662783,3.21481369544019e-05
"12","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,31.2645943839023,12.43476276535,2.51428957462883,0.385295871840293
"13","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,95.6596813750633,12.43476276535,7.69292371557124,0.000282985509149625
"14","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,3.99251363057732,12.43476276535,0.321076783362738,0.999999540317533
"15","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-24.9594810358084,12.43476276535,-2.00723419552153,0.649656383385918
"16","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-44.1637427115324,12.43476276535,-3.55163532629641,0.0925328197081913
"17","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,71.3978600189373,12.43476276535,5.74179510829836,0.0035341978162643
"18","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,49.9741884927422,12.43476276535,4.01890968374543,0.0458746390569091
"19","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,141.532640306588,12.43476276535,11.382013712475,1.08566432172053e-05
"20","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-81.666232990029,12.43476276535,-6.567574671999,0.0011057280233524
"21","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-17.271145998868,12.43476276535,-1.38894053105659,0.928106109837447
"22","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-108.938313743354,12.43476276535,-8.76078746326509,6.3989199897807e-05
"23","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-137.89030840974,12.43476276535,-11.0890984421494,4.09282322300086e-06
"24","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-157.094570085464,12.43476276535,-12.6334995729242,3.5587188174091e-07
"25","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-41.532967354994,12.43476276535,-3.34006913832947,0.127233025647785
"26","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-62.956638881189,12.43476276535,-5.0629545628824,0.00945566088673977
"27","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,28.6018129326565,12.43476276535,2.3001494658472,0.49044267050018
"28","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,64.395086991161,12.43476276535,5.17863414094241,0.00804250066954393
"29","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-27.272080753325,12.43476276535,-2.19321279126609,0.547350170353628
"30","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-56.2240754197107,12.43476276535,-4.52152377015036,0.0209860615677043
"31","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-75.4283370954347,12.43476276535,-6.06592490092524,0.00241858398762973
"32","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,40.133265635035,12.43476276535,3.22750553366953,0.148331206558238
"33","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,18.70959410884,12.43476276535,1.5046201091166,0.891086349370902
"34","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,110.268045922685,12.43476276535,8.8677241378462,8.62909194286887e-05
"35","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-91.667167744486,12.43476276535,-7.3718469322085,0.000498555518362087
"36","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-120.619162410872,12.43476276535,-9.70015791109276,3.67018114784123e-05
"37","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-139.823424086596,12.43476276535,-11.2445590418677,3.069021872526e-06
"38","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-24.261821356126,12.43476276535,-1.95112860727287,0.679932789557754
"39","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-45.6854928823211,12.43476276535,-3.67401403182581,0.0773286200666521
"40","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,45.8729589315244,12.43476276535,3.68908999690379,0.0751662433180216
"41","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-28.9519946663857,12.43476276535,-2.32831097888426,0.47467924679543
"42","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-48.1562563421097,12.43476276535,-3.87271210965915,0.057312199714671
"43","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,67.40534638836,12.43476276535,5.42071832493562,0.00568464378233469
"44","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,45.9816748621649,12.43476276535,3.69783290038269,0.0749291678403574
"45","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,137.54012667601,12.43476276535,11.0609369291123,3.488633227966e-06
"46","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-19.204261675724,12.43476276535,-1.54440113077489,0.876397263315907
"47","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,96.3573410547457,12.43476276535,7.74902930381989,0.00041366270326415
"48","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,74.9336695285506,12.43476276535,6.02614387926695,0.00255037996640173
"49","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,166.492121342396,12.43476276535,13.3892479079966,1.89822495055836e-07
"50","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,115.56160273047,12.43476276535,9.29343043459478,3.42488237738969e-05
"51","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,94.1379312042746,12.43476276535,7.57054501004184,0.000340175827436839
"52","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,185.69638301812,12.43476276535,14.9336490387714,3.77599362888503e-09
"53","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-21.4236715261951,12.43476276535,-1.72288542455293,0.798966837096352
"54","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,70.1347802876504,12.43476276535,5.64021860417666,0.00437225185666623
"55","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,91.5584518138455,12.43476276535,7.3631040287296,0.000453509909883798
