"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,104.667061450035,8.15970176005364,12.8273145916239,9.0259841332152e-06
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,37.5856058855053,8.15970176005364,4.60624750643561,0.0198715203725064
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,84.9383243749308,8.15970176005364,10.4094888358239,1.76233147530791e-05
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,13.1851180524647,8.15970176005364,1.61588234964828,0.815499476252163
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-16.9872020281439,8.15970176005363,-2.08184104366485,0.572411313483238
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-51.7278268429509,8.15970176005363,-6.33942616581748,0.00208678043853339
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,70.4438302141523,8.15970176005363,8.633137862834,0.000178565743558345
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,45.3382875727558,8.15970176005364,5.55636577242473,0.00527293953445096
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,132.955847112716,8.15970176005363,16.2942042518772,8.63682458884796e-10
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-67.0814555645295,8.15970176005363,-8.22106708518824,0.000233097671547444
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-19.728737075104,8.15970176005363,-2.41782575579997,0.402178418476106
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-91.4819433975702,8.15970176005363,-11.2114322419756,1.58433922086143e-05
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-121.654263478179,8.15970176005363,-14.9091556352887,8.90060103397872e-09
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-156.394888292986,8.15970176005363,-19.1667407574413,7.6410766602919e-11
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-34.2232312358825,8.15970176005363,-4.19417672878985,0.0356290679196913
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-59.328773877279,8.15970176005363,-7.27094881919912,0.000567989132947089
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,28.288785662681,8.15970176005363,3.46688966025334,0.101121672913564
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,47.3527184894255,8.15970176005363,5.80324132938827,0.00394051326166267
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-24.4004878330407,8.15970176005364,-2.99036515678733,0.195923967906348
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-54.5728079136493,8.15970176005363,-6.68808855010046,0.00128556026625715
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-89.3134327284563,8.15970176005363,-10.9456736722531,1.56497595208416e-05
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,32.858224328647,8.15970176005363,4.02689035639839,0.0455647846721539
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,7.75268168725051,8.15970176005363,0.950118265989117,0.989492264297128
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,95.3702412272104,8.15970176005363,11.6879567454416,4.74112182313746e-06
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-71.7532063224662,8.15970176005363,-8.79360648617561,9.09298396157832e-05
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-101.925526403075,8.15970176005363,-12.4913298794887,6.99538572446201e-06
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-136.666151217882,8.15970176005363,-16.7489150016414,7.48074380219066e-10
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-14.4944941607785,8.15970176005363,-1.77635097298988,0.736521681816528
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-39.600036802175,8.15970176005363,-4.85312306339916,0.0140607329596882
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,48.017522737785,8.15970176005363,5.88471541605331,0.00358904972136509
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-30.1723200806086,8.15970176005363,-3.69772339331313,0.0723778901448046
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-64.9129448954156,8.15970176005363,-7.95530851546576,0.000318218400223613
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,57.2587121616876,8.15970176005363,7.01725551318572,0.000976947539226725
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,32.1531695202912,8.15970176005363,3.94048342277645,0.0508853752059122
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,119.770729060251,8.15970176005363,14.6783219022289,6.79698395344985e-08
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-34.740624814807,8.15970176005363,-4.25758512215263,0.0323765477914522
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,87.4310322422962,8.15970176005363,10.7149789064989,1.14844934170355e-05
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,62.3254896008998,8.15970176005363,7.63820681608958,0.000413999350883376
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,149.94304914086,8.15970176005363,18.376045295542,3.11362047256125e-11
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,122.171657057103,8.15970176005363,14.9725640286515,4.03215558719694e-08
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,97.0661144157068,8.15970176005363,11.8957919382422,1.06961164684227e-05
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,184.683673955667,8.15970176005363,22.6336304176947,4.34186020470406e-12
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-25.1055426413965,8.15970176005363,-3.07677209040927,0.174013059834271
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,62.5120168985635,8.15970176005363,7.66106638904319,0.000469354925973331
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,87.6175595399599,8.15970176005363,10.7378384794525,4.02506375132283e-05
