"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,106.647847244084,13.0392750630869,8.17897058909319,0.00022926690156444
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,20.2714446605946,13.0392750630869,1.5546450674993,0.842662881656012
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,88.5561252182833,13.0392750630869,6.79149145867614,0.0011501242604891
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,14.5695500326918,13.0392750630869,1.11735889934073,0.970976147806626
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-34.3635804995574,13.0392750630869,-2.63539041344699,0.309726799244313
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-60.2066817204708,13.0392750630869,-4.61733351196119,0.0196513168421472
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,63.4130761576962,13.0392750630869,4.86323632647443,0.013828321521843
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,51.4073357401053,13.0392750630869,3.94249952481141,0.0507665567263579
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,123.259924455442,13.0392750630869,9.45297371664324,4.28640385148338e-05
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-86.3764025834892,13.0392750630869,-6.6243255215939,0.00138800964290797
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-18.0917220258005,13.0392750630869,-1.38747913041705,0.906389353768368
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-92.078297211392,13.0392750630869,-7.06161168975246,0.000919869158477638
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-141.011427743641,13.0392750630869,-10.8143610025402,7.86172311217914e-06
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-166.854528964555,13.0392750630869,-12.7963041010544,4.19395585371518e-07
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-43.2347710863875,13.0392750630869,-3.31573426261876,0.124746352990916
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-55.2405115039785,13.0392750630869,-4.23647106428178,0.0334349106889703
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,16.612077211358,13.0392750630869,1.27400312755005,0.939179336698389
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,68.2846805576887,13.0392750630869,5.23684639117685,0.00820239035598691
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-5.70189462790278,13.0392750630869,-0.437286168158565,0.999972161209246
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-54.635025160152,13.0392750630869,-4.19003548094628,0.0358832636940375
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-80.4781263810654,13.0392750630869,-6.17197857946049,0.00247124890979411
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,43.1416314971016,13.0392750630869,3.30859125897514,0.12614932177879
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,31.1358910795107,13.0392750630869,2.38785445731211,0.416124606309862
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,102.988479794847,13.0392750630869,7.89832864914394,0.000335401518010037
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-73.9865751855914,13.0392750630869,-5.67413255933541,0.00445582122564303
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-122.919705717841,13.0392750630869,-9.42688187212313,5.25312810715217e-05
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-148.762806938754,13.0392750630869,-11.4088249706373,3.49195294213622e-06
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-25.143049060587,13.0392750630869,-1.92825513220171,0.655344568913768
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-37.148789478178,13.0392750630869,-2.84899193386473,0.236092901947735
