"","Time","Insight"
"1",9.2341477615418,"APPLY_BEFORE_UNDEFINED_SPOTS"
"2",-42.5581520772455,"APPLY_BEFORE_UNDEFINED_SPOTS"
"3",53.2406086853467,"SIMPLE_OR_SAME_CAT"
"4",136.099951283002,"SIMPLE_OR_SAME_CAT"
"5",109.212522026241,"SIMPLE_OR_DIFF_CAT"
"6",124.231270470751,"SIMPLE_OR_DIFF_CAT"
"7",157.957310145983,"BEFORE_DIFF_CAT"
"8",85.2731757870247,"BEFORE_DIFF_CAT"
"9",81.6979089434176,"BEFORE_ONE_SPOT_NOINFO"
"10",159.690269264185,"BEFORE_ONE_SPOT_NOINFO"
"11",155.105768947994,"BEFORE_N_SPOTS_NOINFO"
"12",54.6143816966851,"BEFORE_N_SPOTS_NOINFO"
"13",153.482747805588,"TRANS_ABC_TRUE"
"14",176.089786855269,"TRANS_ABC_TRUE"
"15",156.916999428518,"TRANS_ABC_FALSE"
"16",196.066483435531,"TRANS_ABC_FALSE"
"17",113.873787850793,"BEFORE_N_SPOTS_SHIFT"
"18",224.113180800473,"BEFORE_N_SPOTS_SHIFT"
"19",242.591084686551,"BEFORE_N_SPOTS_CROSSCHECK"
"20",237.906692951601,"BEFORE_N_SPOTS_CROSSCHECK"
"21",256.309542418952,"TRANS_SETS"
"22",271.585440753655,"TRANS_SETS"
