"","Time","Insight"
"1",71.6955551436736,"SIMPLE_OR_SAME_CAT"
"2",77.0699134205809,"SIMPLE_OR_SAME_CAT"
"3",-0.263967598908444,"SIMPLE_OR_DIFF_CAT"
"4",206.304816188746,"SIMPLE_OR_DIFF_CAT"
"5",73.3636635790857,"BEFORE_DIFF_CAT"
"6",144.103724305174,"BEFORE_DIFF_CAT"
"7",153.060794942395,"BEFORE_ONE_SPOT_NOINFO"
"8",121.046937287467,"BEFORE_ONE_SPOT_NOINFO"
"9",149.02692892369,"BEFORE_N_SPOTS_NOINFO"
"10",99.1220933837015,"BEFORE_N_SPOTS_NOINFO"
"11",175.749648538989,"TRANS_ABC_TRUE"
"12",176.473835012861,"TRANS_ABC_TRUE"
"13",228.753105734312,"TRANS_ABC_FALSE"
"14",182.950586643874,"TRANS_ABC_FALSE"
"15",93.9027989916108,"BEFORE_N_SPOTS_SHIFT"
"16",94.8456304869149,"BEFORE_N_SPOTS_SHIFT"
"17",213.083228838811,"BEFORE_N_SPOTS_CROSSCHECK"
"18",206.522411031035,"BEFORE_N_SPOTS_CROSSCHECK"
"19",158.899969237924,"TRANS_SETS"
"20",160.489939018236,"TRANS_SETS"
