"","Time","Insight"
"1",48.0461756142554,"SIMPLE_OR_SAME_CAT"
"2",36.5092520199561,"SIMPLE_OR_SAME_CAT"
"3",26.1957186180029,"SIMPLE_OR_SAME_CAT"
"4",26.4206996453,"SIMPLE_OR_SAME_CAT"
"5",28.5283925700823,"SIMPLE_OR_SAME_CAT"
"6",35.1662374512883,"SIMPLE_OR_SAME_CAT"
"7",17.9271745822513,"SIMPLE_OR_SAME_CAT"
"8",39.5959545458185,"SIMPLE_OR_SAME_CAT"
"9",28.6962291060617,"SIMPLE_OR_SAME_CAT"
"10",25.5953617989405,"SIMPLE_OR_SAME_CAT"
"11",18.659859209666,"SIMPLE_OR_SAME_CAT"
"12",22.2060306024355,"SIMPLE_OR_SAME_CAT"
"13",28.0437819532318,"SIMPLE_OR_SAME_CAT"
"14",33.7764634042165,"SIMPLE_OR_SAME_CAT"
"15",34.7664839805161,"SIMPLE_OR_SAME_CAT"
"16",29.2163578324418,"SIMPLE_OR_SAME_CAT"
"17",50.2665035085922,"SIMPLE_OR_SAME_CAT"
"18",30.8775091695265,"SIMPLE_OR_SAME_CAT"
"19",30.6263171599717,"SIMPLE_OR_SAME_CAT"
"20",30.1836302352442,"SIMPLE_OR_SAME_CAT"
"21",33.9293386115134,"SIMPLE_OR_DIFF_CAT"
"22",39.7392915388668,"SIMPLE_OR_DIFF_CAT"
"23",39.2180569818471,"SIMPLE_OR_DIFF_CAT"
"24",25.2281864741605,"SIMPLE_OR_DIFF_CAT"
"25",31.3109093522741,"SIMPLE_OR_DIFF_CAT"
"26",38.9781985107262,"SIMPLE_OR_DIFF_CAT"
"27",21.9339002246256,"SIMPLE_OR_DIFF_CAT"
"28",24.2918098033177,"SIMPLE_OR_DIFF_CAT"
"29",30.8919526108215,"SIMPLE_OR_DIFF_CAT"
"30",23.6137957498323,"SIMPLE_OR_DIFF_CAT"
"31",40.1584106623659,"SIMPLE_OR_DIFF_CAT"
"32",18.1215412706441,"SIMPLE_OR_DIFF_CAT"
"33",29.6472717987938,"SIMPLE_OR_DIFF_CAT"
"34",20.1427465410739,"SIMPLE_OR_DIFF_CAT"
"35",35.5278458887769,"SIMPLE_OR_DIFF_CAT"
"36",24.6728980475339,"SIMPLE_OR_DIFF_CAT"
"37",45.7038339937418,"SIMPLE_OR_DIFF_CAT"
"38",25.6860592125028,"SIMPLE_OR_DIFF_CAT"
"39",23.8908239491079,"SIMPLE_OR_DIFF_CAT"
"40",24.0332530075387,"SIMPLE_OR_DIFF_CAT"
"41",49.0696036481238,"BEFORE_DIFF_CAT"
"42",45.9865325110554,"BEFORE_DIFF_CAT"
"43",35.876674899585,"BEFORE_DIFF_CAT"
"44",45.8472825540659,"BEFORE_DIFF_CAT"
"45",37.7400089966457,"BEFORE_DIFF_CAT"
"46",38.9127648498717,"BEFORE_DIFF_CAT"
"47",40.6393925779108,"BEFORE_DIFF_CAT"
"48",17.6112657892243,"BEFORE_DIFF_CAT"
"49",39.8895925570703,"BEFORE_DIFF_CAT"
"50",39.6984120807177,"BEFORE_DIFF_CAT"
"51",37.6002434603608,"BEFORE_DIFF_CAT"
"52",46.1458894307964,"BEFORE_DIFF_CAT"
"53",34.0029784468361,"BEFORE_DIFF_CAT"
"54",35.5346405883563,"BEFORE_DIFF_CAT"
"55",34.1915976942402,"BEFORE_DIFF_CAT"
"56",56.0663551727915,"BEFORE_DIFF_CAT"
"57",28.8299532606625,"BEFORE_DIFF_CAT"
"58",47.6686790402143,"BEFORE_DIFF_CAT"
"59",28.7703216854133,"BEFORE_DIFF_CAT"
