"","Time","Insight"
"1",37.0524185117576,"SIMPLE_OR_SAME_CAT"
"2",39.4849418433073,"SIMPLE_OR_SAME_CAT"
"3",48.9357735006232,"SIMPLE_OR_SAME_CAT"
"4",36.0660074544209,"SIMPLE_OR_SAME_CAT"
"5",20.3128227874962,"SIMPLE_OR_SAME_CAT"
"6",18.2950350366813,"SIMPLE_OR_SAME_CAT"
"7",33.4990784125437,"SIMPLE_OR_SAME_CAT"
"8",36.5210435013566,"SIMPLE_OR_SAME_CAT"
"9",37.5788206036632,"SIMPLE_OR_SAME_CAT"
"10",30.5714555620128,"SIMPLE_OR_SAME_CAT"
"11",29.2494063840239,"SIMPLE_OR_SAME_CAT"
"12",23.4917517824311,"SIMPLE_OR_SAME_CAT"
"13",29.8747341224312,"SIMPLE_OR_SAME_CAT"
"14",39.5291204434165,"SIMPLE_OR_SAME_CAT"
"15",52.2033858967219,"SIMPLE_OR_SAME_CAT"
"16",15.5089519025775,"SIMPLE_OR_SAME_CAT"
"17",32.7064329554012,"SIMPLE_OR_SAME_CAT"
"18",49.63189013837,"SIMPLE_OR_SAME_CAT"
"19",13.4912732844659,"SIMPLE_OR_SAME_CAT"
"20",34.6268840528572,"SIMPLE_OR_SAME_CAT"
"21",35.5895312272517,"SIMPLE_OR_DIFF_CAT"
"22",54.0775673751224,"SIMPLE_OR_DIFF_CAT"
"23",25.564074536089,"SIMPLE_OR_DIFF_CAT"
"24",48.6606385560745,"SIMPLE_OR_DIFF_CAT"
"25",43.5765514705279,"SIMPLE_OR_DIFF_CAT"
"26",15.9477166770095,"SIMPLE_OR_DIFF_CAT"
"27",26.7171130415178,"SIMPLE_OR_DIFF_CAT"
"28",38.6114593600286,"SIMPLE_OR_DIFF_CAT"
"29",21.7759701034289,"SIMPLE_OR_DIFF_CAT"
"30",38.0567807089418,"SIMPLE_OR_DIFF_CAT"
"31",35.592070645178,"SIMPLE_OR_DIFF_CAT"
"32",27.8814035173693,"SIMPLE_OR_DIFF_CAT"
"33",39.7068023763789,"SIMPLE_OR_DIFF_CAT"
"34",26.0393682212174,"SIMPLE_OR_DIFF_CAT"
"35",14.9508952974868,"SIMPLE_OR_DIFF_CAT"
"36",29.7224093151772,"SIMPLE_OR_DIFF_CAT"
"37",45.6649830972315,"SIMPLE_OR_DIFF_CAT"
"38",16.1143176268008,"SIMPLE_OR_DIFF_CAT"
"39",30.6383644550247,"SIMPLE_OR_DIFF_CAT"
"40",41.9010817311969,"SIMPLE_OR_DIFF_CAT"
"41",26.2328135485824,"BEFORE_DIFF_CAT"
"42",55.1800574612033,"BEFORE_DIFF_CAT"
"43",38.06542375312,"BEFORE_DIFF_CAT"
"44",58.7361617685204,"BEFORE_DIFF_CAT"
"45",45.4984426317954,"BEFORE_DIFF_CAT"
"46",41.9246679680436,"BEFORE_DIFF_CAT"
"47",40.7388883494456,"BEFORE_DIFF_CAT"
"48",41.908557941086,"BEFORE_DIFF_CAT"
"49",43.7772571018928,"BEFORE_DIFF_CAT"
"50",38.1914877552554,"BEFORE_DIFF_CAT"
"51",46.8441459945911,"BEFORE_DIFF_CAT"
"52",34.7124992484984,"BEFORE_DIFF_CAT"
"53",36.9747782592619,"BEFORE_DIFF_CAT"
"54",38.6071302472625,"BEFORE_DIFF_CAT"
"55",32.7040821436357,"BEFORE_DIFF_CAT"
"56",41.8228808282171,"BEFORE_DIFF_CAT"
"57",51.7491347594128,"BEFORE_DIFF_CAT"
"58",52.537757807468,"BEFORE_DIFF_CAT"
"59",22.4787287529349,"BEFORE_DIFF_CAT"
"60",37.9541063133174,"BEFORE_DIFF_CAT"
"61",59.8255941085027,"BEFORE_ONE_SPOT_NOINFO"
"62",41.5042783452937,"BEFORE_ONE_SPOT_NOINFO"
"63",59.1389421085085,"BEFORE_ONE_SPOT_NOINFO"
"64",69.4316819622862,"BEFORE_ONE_SPOT_NOINFO"
"65",67.4268919269972,"BEFORE_ONE_SPOT_NOINFO"
"66",48.6308391141932,"BEFORE_ONE_SPOT_NOINFO"
"67",66.6344275255633,"BEFORE_ONE_SPOT_NOINFO"
"68",56.2884540935633,"BEFORE_ONE_SPOT_NOINFO"
"69",47.8006379829635,"BEFORE_ONE_SPOT_NOINFO"
"70",63.9607856859435,"BEFORE_ONE_SPOT_NOINFO"
"71",58.2837212662674,"BEFORE_ONE_SPOT_NOINFO"
"72",69.4415015090318,"BEFORE_ONE_SPOT_NOINFO"
"73",56.6847312525028,"BEFORE_ONE_SPOT_NOINFO"
"74",43.9580567577819,"BEFORE_ONE_SPOT_NOINFO"
"75",62.1376809787082,"BEFORE_ONE_SPOT_NOINFO"
"76",50.843012204495,"BEFORE_ONE_SPOT_NOINFO"
"77",76.9234316807296,"BEFORE_ONE_SPOT_NOINFO"
"78",60.443686906144,"BEFORE_ONE_SPOT_NOINFO"
"79",56.7499258855069,"BEFORE_ONE_SPOT_NOINFO"
"80",80.3203149107318,"BEFORE_ONE_SPOT_NOINFO"
"81",86.5947680729036,"BEFORE_N_SPOTS_NOINFO"
"82",68.9281539679038,"BEFORE_N_SPOTS_NOINFO"
"83",66.4514988177242,"BEFORE_N_SPOTS_NOINFO"
"84",42.3475136546584,"BEFORE_N_SPOTS_NOINFO"
"85",59.6240615238947,"BEFORE_N_SPOTS_NOINFO"
"86",60.5616224202814,"BEFORE_N_SPOTS_NOINFO"
"87",67.8411791502792,"BEFORE_N_SPOTS_NOINFO"
"88",80.1518991785208,"BEFORE_N_SPOTS_NOINFO"
"89",54.3691541349008,"BEFORE_N_SPOTS_NOINFO"
"90",67.8825203394975,"BEFORE_N_SPOTS_NOINFO"
"91",70.0979185627827,"BEFORE_N_SPOTS_NOINFO"
"92",59.2354703011701,"BEFORE_N_SPOTS_NOINFO"
"93",68.1319302567589,"BEFORE_N_SPOTS_NOINFO"
"94",64.4180072626115,"BEFORE_N_SPOTS_NOINFO"
"95",65.5958651048594,"BEFORE_N_SPOTS_NOINFO"
"96",74.4481282917189,"BEFORE_N_SPOTS_NOINFO"
"97",47.2366318554009,"BEFORE_N_SPOTS_NOINFO"
"98",77.7943303483772,"BEFORE_N_SPOTS_NOINFO"
"99",73.8416718423361,"BEFORE_N_SPOTS_NOINFO"
"100",71.0333895869275,"BEFORE_N_SPOTS_NOINFO"
"101",81.0842140708449,"TRANS_ABC_TRUE"
"102",59.3809747789456,"TRANS_ABC_TRUE"
"103",96.8182910371824,"TRANS_ABC_TRUE"
"104",61.8726797703899,"TRANS_ABC_TRUE"
"105",71.0516563783494,"TRANS_ABC_TRUE"
"106",56.9300419410581,"TRANS_ABC_TRUE"
"107",77.382439667773,"TRANS_ABC_TRUE"
"108",68.4356515277354,"TRANS_ABC_TRUE"
"109",70.382180368909,"TRANS_ABC_TRUE"
"110",66.9036030905299,"TRANS_ABC_TRUE"
"111",70.6573330570395,"TRANS_ABC_TRUE"
"112",59.394569189399,"TRANS_ABC_TRUE"
"113",51.3613757238737,"TRANS_ABC_TRUE"
"114",57.4615555007507,"TRANS_ABC_TRUE"
"115",68.0749780730665,"TRANS_ABC_TRUE"
"116",70.4171190788141,"TRANS_ABC_TRUE"
"117",70.8379011410516,"TRANS_ABC_TRUE"
"118",86.0543408626063,"TRANS_ABC_TRUE"
"119",79.4996362745043,"TRANS_ABC_TRUE"
"120",66.8587565999277,"TRANS_ABC_TRUE"
"121",71.7209609980937,"TRANS_ABC_FALSE"
"122",53.2104009082794,"TRANS_ABC_FALSE"
"123",83.4440750889517,"TRANS_ABC_FALSE"
"124",72.4934489712947,"TRANS_ABC_FALSE"
"125",73.8510299073848,"TRANS_ABC_FALSE"
"126",77.1151948924527,"TRANS_ABC_FALSE"
"127",72.4732119637075,"TRANS_ABC_FALSE"
"128",90.8935834446293,"TRANS_ABC_FALSE"
"129",79.6620370863444,"TRANS_ABC_FALSE"
"130",89.6676394906116,"TRANS_ABC_FALSE"
"131",85.0085036371689,"TRANS_ABC_FALSE"
"132",57.1327847113232,"TRANS_ABC_FALSE"
"133",56.7024156631592,"TRANS_ABC_FALSE"
"134",79.0132521000934,"TRANS_ABC_FALSE"
"135",72.5308313938293,"TRANS_ABC_FALSE"
"136",72.9884710848271,"TRANS_ABC_FALSE"
"137",59.2575769962572,"TRANS_ABC_FALSE"
