"","Time","Insight"
"1",78.5303863661943,"SIMPLE_OR_SAME_CAT"
"2",57.7159415490549,"SIMPLE_OR_SAME_CAT"
"3",83.5309067350026,"SIMPLE_OR_SAME_CAT"
"4",11.1034494199889,"SIMPLE_OR_SAME_CAT"
"5",-105.756008035275,"SIMPLE_OR_SAME_CAT"
"6",56.615131565106,"SIMPLE_OR_SAME_CAT"
"7",-41.7230727552671,"SIMPLE_OR_SAME_CAT"
"8",31.2139645080351,"SIMPLE_OR_SAME_CAT"
"9",8.76784025984426,"SIMPLE_OR_SAME_CAT"
"10",75.582198234162,"SIMPLE_OR_SAME_CAT"
"11",18.0820207019083,"SIMPLE_OR_SAME_CAT"
"12",-17.7899191695697,"SIMPLE_OR_SAME_CAT"
"13",-67.963185506598,"SIMPLE_OR_SAME_CAT"
"14",53.3769389496177,"SIMPLE_OR_SAME_CAT"
"15",-2.61191012139702,"SIMPLE_OR_SAME_CAT"
"16",-21.3284251437226,"SIMPLE_OR_DIFF_CAT"
"17",49.4741247039169,"SIMPLE_OR_DIFF_CAT"
"18",124.925522612402,"SIMPLE_OR_DIFF_CAT"
"19",99.2618799202257,"SIMPLE_OR_DIFF_CAT"
"20",3.3127936061549,"SIMPLE_OR_DIFF_CAT"
"21",86.8562244200288,"SIMPLE_OR_DIFF_CAT"
"22",56.2117918708543,"SIMPLE_OR_DIFF_CAT"
"23",-51.3333874793619,"SIMPLE_OR_DIFF_CAT"
"24",70.8140147928158,"SIMPLE_OR_DIFF_CAT"
"25",13.0888658281438,"SIMPLE_OR_DIFF_CAT"
"26",-26.3634815933416,"SIMPLE_OR_DIFF_CAT"
"27",2.78988570050591,"SIMPLE_OR_DIFF_CAT"
"28",137.859816849603,"SIMPLE_OR_DIFF_CAT"
"29",-29.0547247104986,"SIMPLE_OR_DIFF_CAT"
"30",-24.4638536261761,"SIMPLE_OR_DIFF_CAT"
"31",-4.28953093685251,"BEFORE_DIFF_CAT"
"32",79.6183134170234,"BEFORE_DIFF_CAT"
"33",-24.0030860365967,"BEFORE_DIFF_CAT"
"34",21.3380647566214,"BEFORE_DIFF_CAT"
"35",-24.8272310036714,"BEFORE_DIFF_CAT"
"36",-4.91214095631565,"BEFORE_DIFF_CAT"
"37",-8.78795973394393,"BEFORE_DIFF_CAT"
"38",-3.20486892471065,"BEFORE_DIFF_CAT"
"39",165.895936647634,"BEFORE_DIFF_CAT"
"40",23.3021731646171,"BEFORE_DIFF_CAT"
"41",13.421894284643,"BEFORE_DIFF_CAT"
"42",-24.999711371303,"BEFORE_DIFF_CAT"
"43",-115.613871807129,"BEFORE_DIFF_CAT"
"44",-4.09475694298639,"BEFORE_DIFF_CAT"
"45",102.747168256431,"BEFORE_DIFF_CAT"
"46",28.1208726933447,"BEFORE_ONE_SPOT_NOINFO"
"47",27.9633775657557,"BEFORE_ONE_SPOT_NOINFO"
"48",155.470691810942,"BEFORE_ONE_SPOT_NOINFO"
"49",26.7405342435979,"BEFORE_ONE_SPOT_NOINFO"
"50",71.4433817794481,"BEFORE_ONE_SPOT_NOINFO"
"51",19.4904535036856,"BEFORE_ONE_SPOT_NOINFO"
"52",163.07458299709,"BEFORE_ONE_SPOT_NOINFO"
"53",69.5925441600258,"BEFORE_ONE_SPOT_NOINFO"
"54",2.15927118803435,"BEFORE_ONE_SPOT_NOINFO"
"55",76.6799410781758,"BEFORE_ONE_SPOT_NOINFO"
"56",31.2457468924832,"BEFORE_ONE_SPOT_NOINFO"
"57",64.2570063931287,"BEFORE_ONE_SPOT_NOINFO"
"58",-3.57346179939158,"BEFORE_ONE_SPOT_NOINFO"
"59",44.8707448025888,"BEFORE_ONE_SPOT_NOINFO"
"60",90.6128132990118,"BEFORE_ONE_SPOT_NOINFO"
"61",114.971301111636,"BEFORE_N_SPOTS_NOINFO"
"62",45.0034379173363,"BEFORE_N_SPOTS_NOINFO"
"63",2.39135200766115,"BEFORE_N_SPOTS_NOINFO"
"64",48.8456247745814,"BEFORE_N_SPOTS_NOINFO"
"65",56.5956335052844,"BEFORE_N_SPOTS_NOINFO"
"66",74.3172936237289,"BEFORE_N_SPOTS_NOINFO"
"67",120.630963934409,"BEFORE_N_SPOTS_NOINFO"
"68",4.39422472179104,"BEFORE_N_SPOTS_NOINFO"
"69",-9.92445071819432,"BEFORE_N_SPOTS_NOINFO"
"70",36.4832534099498,"BEFORE_N_SPOTS_NOINFO"
