"","Time","Insight"
"1",-12.2210487072973,"SIMPLE_OR_SAME_CAT"
"2",12.2378570098502,"SIMPLE_OR_SAME_CAT"
"3",117.057052096424,"SIMPLE_OR_SAME_CAT"
"4",160.507532936916,"SIMPLE_OR_SAME_CAT"
"5",-24.9202508498811,"SIMPLE_OR_SAME_CAT"
"6",19.745919140242,"SIMPLE_OR_SAME_CAT"
"7",118.833006693868,"SIMPLE_OR_SAME_CAT"
"8",26.2716120014519,"SIMPLE_OR_SAME_CAT"
"9",190.985776205848,"SIMPLE_OR_SAME_CAT"
"10",9.3792389578827,"SIMPLE_OR_SAME_CAT"
"11",106.248637678323,"SIMPLE_OR_SAME_CAT"
"12",101.623481687707,"SIMPLE_OR_SAME_CAT"
"13",82.1109980538613,"SIMPLE_OR_SAME_CAT"
"14",56.5462387722047,"SIMPLE_OR_SAME_CAT"
"15",-59.0717216069746,"SIMPLE_OR_SAME_CAT"
"16",87.7552684534883,"SIMPLE_OR_DIFF_CAT"
"17",3.76465488341217,"SIMPLE_OR_DIFF_CAT"
"18",83.1346853931101,"SIMPLE_OR_DIFF_CAT"
"19",75.177523372099,"SIMPLE_OR_DIFF_CAT"
"20",-75.7855536135654,"SIMPLE_OR_DIFF_CAT"
"21",117.594242270462,"SIMPLE_OR_DIFF_CAT"
"22",59.4056141620264,"SIMPLE_OR_DIFF_CAT"
"23",63.7703239460724,"SIMPLE_OR_DIFF_CAT"
"24",66.7252801111128,"SIMPLE_OR_DIFF_CAT"
"25",-2.12646120744704,"SIMPLE_OR_DIFF_CAT"
"26",116.19652254662,"SIMPLE_OR_DIFF_CAT"
"27",49.4340519544103,"SIMPLE_OR_DIFF_CAT"
"28",-10.8482098195615,"SIMPLE_OR_DIFF_CAT"
"29",-44.3087068844589,"SIMPLE_OR_DIFF_CAT"
"30",18.952571924588,"SIMPLE_OR_DIFF_CAT"
"31",-47.9938134608455,"BEFORE_DIFF_CAT"
"32",83.9351482329474,"BEFORE_DIFF_CAT"
"33",44.4496395712503,"BEFORE_DIFF_CAT"
"34",42.1587318304153,"BEFORE_DIFF_CAT"
"35",62.334132174292,"BEFORE_DIFF_CAT"
"36",86.4524876023334,"BEFORE_DIFF_CAT"
"37",18.2851335471555,"BEFORE_DIFF_CAT"
"38",3.37766582010221,"BEFORE_DIFF_CAT"
"39",62.0086178455422,"BEFORE_DIFF_CAT"
"40",85.6642508336638,"BEFORE_DIFF_CAT"
"41",82.6162550867193,"BEFORE_DIFF_CAT"
"42",-15.9156591591801,"BEFORE_DIFF_CAT"
"43",75.1407833118397,"BEFORE_DIFF_CAT"
"44",198.758862263287,"BEFORE_DIFF_CAT"
"45",107.265096240812,"BEFORE_DIFF_CAT"
"46",71.0183727484657,"BEFORE_ONE_SPOT_NOINFO"
"47",0.366433455900584,"BEFORE_ONE_SPOT_NOINFO"
"48",97.976167637339,"BEFORE_ONE_SPOT_NOINFO"
"49",34.8255403576828,"BEFORE_ONE_SPOT_NOINFO"
"50",28.3186274338236,"BEFORE_ONE_SPOT_NOINFO"
"51",106.273021185571,"BEFORE_ONE_SPOT_NOINFO"
"52",77.8540721623138,"BEFORE_ONE_SPOT_NOINFO"
"53",106.460042446205,"BEFORE_ONE_SPOT_NOINFO"
"54",12.0778230704135,"BEFORE_ONE_SPOT_NOINFO"
"55",51.0129442254491,"BEFORE_ONE_SPOT_NOINFO"
"56",9.06020386039709,"BEFORE_ONE_SPOT_NOINFO"
"57",1.39283709309434,"BEFORE_ONE_SPOT_NOINFO"
"58",85.6474994550227,"BEFORE_ONE_SPOT_NOINFO"
"59",62.5824393187314,"BEFORE_ONE_SPOT_NOINFO"
"60",90.5414068081432,"BEFORE_ONE_SPOT_NOINFO"
"61",109.731342307706,"BEFORE_N_SPOTS_NOINFO"
"62",50.1908487593107,"BEFORE_N_SPOTS_NOINFO"
"63",56.2710058611773,"BEFORE_N_SPOTS_NOINFO"
"64",8.80682453659193,"BEFORE_N_SPOTS_NOINFO"
"65",6.3522643515565,"BEFORE_N_SPOTS_NOINFO"
"66",174.332547613168,"BEFORE_N_SPOTS_NOINFO"
"67",31.7031400956741,"BEFORE_N_SPOTS_NOINFO"
"68",103.449752354436,"BEFORE_N_SPOTS_NOINFO"
"69",56.2646807914159,"BEFORE_N_SPOTS_NOINFO"
"70",93.8443644667053,"BEFORE_N_SPOTS_NOINFO"
"71",95.3244912805091,"BEFORE_N_SPOTS_NOINFO"
"72",28.4005182182176,"BEFORE_N_SPOTS_NOINFO"
"73",67.7722309823376,"BEFORE_N_SPOTS_NOINFO"
"74",39.4218205943371,"BEFORE_N_SPOTS_NOINFO"
"75",124.168092338783,"BEFORE_N_SPOTS_NOINFO"
"76",28.3149995755298,"TRANS_ABC_TRUE"
"77",106.242802477509,"TRANS_ABC_TRUE"
"78",103.294799983949,"TRANS_ABC_TRUE"
"79",76.7253975679082,"TRANS_ABC_TRUE"
"80",-0.554386057751117,"TRANS_ABC_TRUE"
"81",102.116290622127,"TRANS_ABC_TRUE"
"82",76.9416858258278,"TRANS_ABC_TRUE"
"83",69.5793821906497,"TRANS_ABC_TRUE"
"84",21.0461464965006,"TRANS_ABC_TRUE"
"85",107.508822375977,"TRANS_ABC_TRUE"
"86",73.2735345326714,"TRANS_ABC_TRUE"
"87",135.872026187003,"TRANS_ABC_TRUE"
"88",65.6533845321726,"TRANS_ABC_TRUE"
"89",112.710747759136,"TRANS_ABC_TRUE"
"90",147.643690429428,"TRANS_ABC_TRUE"
"91",106.739687898425,"TRANS_ABC_FALSE"
"92",77.554026969894,"TRANS_ABC_FALSE"
"93",66.2382025037081,"TRANS_ABC_FALSE"
"94",156.675098722245,"TRANS_ABC_FALSE"
"95",163.550929803265,"TRANS_ABC_FALSE"
"96",106.805025178905,"TRANS_ABC_FALSE"
"97",36.8857947259265,"TRANS_ABC_FALSE"
"98",39.9741653026708,"TRANS_ABC_FALSE"
"99",105.719493991655,"TRANS_ABC_FALSE"
"100",106.003564326777,"TRANS_ABC_FALSE"
"101",45.0265214032939,"TRANS_ABC_FALSE"
"102",117.348163659331,"TRANS_ABC_FALSE"
"103",20.4335570618146,"TRANS_ABC_FALSE"
"104",86.0952281285631,"TRANS_ABC_FALSE"
"105",16.4432609683947,"TRANS_ABC_FALSE"
"106",39.8672902822137,"BEFORE_N_SPOTS_SHIFT"
"107",52.033969262566,"BEFORE_N_SPOTS_SHIFT"
"108",123.407353319155,"BEFORE_N_SPOTS_SHIFT"
"109",154.215851156553,"BEFORE_N_SPOTS_SHIFT"
"110",115.650463033602,"BEFORE_N_SPOTS_SHIFT"
"111",154.188427967078,"BEFORE_N_SPOTS_SHIFT"
"112",20.8752835325898,"BEFORE_N_SPOTS_SHIFT"
"113",124.25872510176,"BEFORE_N_SPOTS_SHIFT"
"114",174.105352389177,"BEFORE_N_SPOTS_SHIFT"
"115",168.455724206221,"BEFORE_N_SPOTS_SHIFT"
"116",127.499620888552,"BEFORE_N_SPOTS_SHIFT"
"117",6.56647188988107,"BEFORE_N_SPOTS_SHIFT"
"118",81.2131762833069,"BEFORE_N_SPOTS_SHIFT"
"119",124.926855444807,"BEFORE_N_SPOTS_SHIFT"
"120",28.5678457830006,"BEFORE_N_SPOTS_SHIFT"
"121",8.66227520261909,"BEFORE_N_SPOTS_CROSSCHECK"
"122",84.8426608958167,"BEFORE_N_SPOTS_CROSSCHECK"
"123",150.413311231952,"BEFORE_N_SPOTS_CROSSCHECK"
"124",47.9660768861425,"BEFORE_N_SPOTS_CROSSCHECK"
"125",143.826550019248,"BEFORE_N_SPOTS_CROSSCHECK"
"126",168.47645023129,"BEFORE_N_SPOTS_CROSSCHECK"
"127",24.5411403284944,"BEFORE_N_SPOTS_CROSSCHECK"
"128",188.93619383735,"BEFORE_N_SPOTS_CROSSCHECK"
"129",124.506262055061,"BEFORE_N_SPOTS_CROSSCHECK"
"130",36.6115226417719,"BEFORE_N_SPOTS_CROSSCHECK"
