"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,129.767251984179,14.3947448262797,9.01490464403855,1.39666056497845e-13
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,61.2183644135428,14.3947448262798,4.25282734444723,0.00204276574198436
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,105.351543226565,14.3947448262797,7.31875031464472,6.78758382832712e-10
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,29.7618647105921,14.3947448262797,2.06755069782533,0.554517552808185
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-16.7113899597609,14.3947448262797,-1.16093686699133,0.97631111047396
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-16.9029056382769,14.3947448262797,-1.17424142228754,0.974437539757928
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,88.3227116537556,14.3947448262797,6.13576084325646,1.88607722007017e-06
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,89.1094228954503,14.3947448262797,6.19041351346277,4.32419357210279e-07
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,156.786510573428,14.3947448262797,10.8919270515439,0
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-68.5488875706362,14.3947448262797,-4.76207729959131,0.00036620318510816
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-24.4157087576138,14.3947448262797,-1.69615432939383,0.794746161904573
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-100.005387273587,14.3947448262797,-6.94735394621323,7.60027141222253e-09
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-146.47864194394,14.3947448262797,-10.1758415110299,1.11022302462516e-16
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-146.670157622456,14.3947448262797,-10.1891460663261,9.99200722162641e-16
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-41.4445403304234,14.3947448262797,-2.87914380078209,0.126769331002879
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-40.6578290887287,14.3947448262797,-2.82449113057578,0.144159103403386
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,27.019258589249,14.3947448262797,1.87702240750537,0.684048706173227
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,44.1331788130224,14.3947448262797,3.06592297019748,0.0802918668049916
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-31.4564997029507,14.3947448262797,-2.18527664662191,0.474272285675971
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-77.9297543733037,14.3947448262797,-5.41376421143857,1.99330947818765e-05
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-78.1212700518198,14.3947448262797,-5.42706876673477,1.3993665644807e-05
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,27.1043472402128,14.3947448262797,1.88293349880922,0.680384743012227
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,27.8910584819074,14.3947448262797,1.93758616901553,0.643942011631042
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,95.5681461598852,14.3947448262797,6.63909970709668,3.09216462435202e-08
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-75.589678515973,14.3947448262797,-5.2511996168194,4.0514938000058e-05
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-122.062933186326,14.3947448262797,-8.47968718163606,2.37476704967321e-12
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-122.254448864842,14.3947448262797,-8.49299173693226,1.79845027759029e-12
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-17.0288315728096,14.3947448262797,-1.18298947138826,0.97313216050882
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-16.2421203311149,14.3947448262797,-1.12833680118195,0.980384028665901
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,51.4349673468628,14.3947448262797,3.5731767368992,0.0189370367484273
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-46.473254670353,14.3947448262797,-3.22848756481666,0.0521199080869128
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-46.6647703488691,14.3947448262797,-3.24179212011287,0.050425783883812
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,58.5608469431635,14.3947448262797,4.06821014543113,0.00391337755861609
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,59.3475581848581,14.3947448262797,4.12286281563744,0.00301169017907688
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,127.024645862836,14.3947448262797,8.8243763537186,6.1096683268147e-12
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-0.191515678516048,14.3947448262797,-0.0133045552962084,1
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,105.034101613517,14.3947448262797,7.2966977102478,1.87675075480342e-09
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,105.820812855211,14.3947448262797,7.3513503804541,5.21995557889454e-10
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,173.497900533189,14.3947448262797,12.0528639185353,0
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,105.225617292033,14.3947448262797,7.310002265544,8.52791726124735e-10
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,106.012328533727,14.3947448262797,7.36465493575031,1.84081163645544e-08
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,173.689416211705,14.3947448262797,12.0661684738315,0
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,0.786711241694647,14.3947448262797,0.0546526702063096,0.999999999999905
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,68.4637989196724,14.3947448262797,4.75616620828746,0.000267820699391574
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,67.6770876779778,14.3947448262797,4.70151353808115,0.000455110872964681
