"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,44.5472289757974,12.9681887081674,3.43511572651171,0.0337262464769466
"2","Insight","BEFORE_N_SPOTS_CROSSCHECK - APPLY_BEFORE_UNDEFINED_SPOTS",0,172.083927791377,12.9681887081674,13.2696964598454,0
"3","Insight","BEFORE_N_SPOTS_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,97.8747975879659,12.9681887081675,7.54729899375412,1.6207846176286e-10
"4","Insight","BEFORE_N_SPOTS_SHIFT - APPLY_BEFORE_UNDEFINED_SPOTS",0,151.383846662734,12.9681887081674,11.6734765408982,0
"5","Insight","BEFORE_ONE_SPOT_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,63.0057985241801,12.9681887081675,4.8584887174335,0.000225994332589963
"6","Insight","SIMPLE_OR_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,29.2918742765396,12.9681887081674,2.25874830600602,0.469591267919921
"7","Insight","SIMPLE_OR_SAME_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,14.4987744180023,12.9681887081674,1.11802617499473,0.988834814440278
"8","Insight","TRANS_ABC_FALSE - APPLY_BEFORE_UNDEFINED_SPOTS",0,134.140553567581,12.9681887081674,10.3438156697318,0
"9","Insight","TRANS_ABC_TRUE - APPLY_BEFORE_UNDEFINED_SPOTS",0,109.407796852356,12.9681887081674,8.43662899379694,1.76025860554319e-12
"10","Insight","TRANS_SETS - APPLY_BEFORE_UNDEFINED_SPOTS",0,186.873445893427,12.9681887081674,14.4101423952701,0
"11","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,127.53669881558,12.9681887081674,9.83458073333377,4.9960036108132e-15
"12","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,53.3275686121685,12.9681887081674,4.11218326724244,0.00379659986779068
"13","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,106.836617686936,12.9681887081674,8.23836081438652,6.89459600522468e-12
"14","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,18.4585695483827,12.9681887081674,1.42337299092181,0.939493694949583
"15","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-15.2553546992578,12.9681887081674,-1.17636742050568,0.983708814513873
"16","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-30.0484545577951,12.9681887081674,-2.31708955151697,0.430496728524732
